symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.31,2026-09-10,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,2.0,7/9,2/3,False,,,236051.0,200540.0,1.18,2026-09-11,115.31,107.01,7.2,123.61,7.2,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,610.05,2026-09-10,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.3,0.0,2026-09-07,654.05,3.0,3/9,2/3,False,,,1733843.0,3415317.0,0.51,,,,,,,,,,Continuation breakout confirmed
MMP,FRESH_BOS2,68.7,B - Good Setup,453.7,2026-09-10,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,5/9,3/3,False,,,26102.0,129414.0,0.2,2026-09-11,453.7,386.65,14.78,520.75,14.78,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,226.46,2026-09-10,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,2.0,6/9,3/3,False,,,665465.0,3463254.0,0.19,2026-09-11,226.46,211.0,6.83,241.92,6.83,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,491.5,2026-09-10,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.18,0.0,2026-09-07,514.9,2.0,6/9,3/3,False,,,63082.0,136595.0,0.46,2026-09-11,491.5,440.8,10.32,542.2,10.32,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MAHSEAMLES,FRESH_BOS2,62.7,C - Moderate / Watch,719.15,2026-09-10,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,89,2026-08-03,573.7,6,False,0.88,0.0,2026-09-10,719.15,0.0,9/9,2/3,False,,,877236.0,371604.0,2.36,2026-09-11,719.15,625.85,12.97,812.45,12.97,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9391.5,2026-09-10,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,274686.0,434825.0,0.63,2026-09-11,9391.5,9087.0,3.24,9696.0,3.24,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,214.46,2026-09-10,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,2.0,3/9,1/3,False,,,1777933.0,4574952.0,0.39,2026-09-11,214.46,202.01,5.81,226.91,5.81,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,763.7,2026-09-10,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.14,0.0,2026-09-08,783.8,2.0,5/9,2/3,False,,,136328.0,212265.0,0.64,2026-09-11,763.7,725.3,5.03,802.1,5.03,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,529.0,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,882156.0,2050293.0,0.43,2026-09-11,529.0,488.0,7.75,570.0,7.75,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,213.89,2026-09-10,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.99,0.0,2026-09-01,227.12,5.0,3/9,2/3,False,,,287863.0,483782.0,0.6,2026-09-11,213.89,210.82,1.44,216.96,1.44,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
EMCURE,FRESH_REVERSAL,87.0,A - High-Quality Setup,1983.5,2026-09-10,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.28,,,,9/9,3/3,False,,,189635.0,128516.0,1.48,2026-09-11,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,87.0,A - High-Quality Setup,162.33,2026-09-10,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,7.24,,,,9/9,3/3,False,,,126350.0,99091.0,1.28,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=175.00."
PNBHOUSING,FRESH_REVERSAL,84.3,A - High-Quality Setup,1174.6,2026-09-10,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.68,,,,7/9,3/3,False,,,374304.0,733518.0,0.51,2026-09-11,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=1207.00."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2100.3,2026-09-10,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-2.8,,,,7/9,3/3,False,,,176861.0,1080383.0,0.16,2026-09-11,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=2043.00."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,895.65,2026-09-10,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,6.5,,,,9/9,2/3,False,,,753540.0,404044.0,1.86,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=957.95."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1174.9,2026-09-10,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.59,,,,8/9,3/3,False,,,55136.0,202626.0,0.27,2026-09-11,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=1168.00."
ACE,FRESH_REVERSAL,77.7,B - Good Setup,1131.2,2026-09-10,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,5.42,,,,5/9,3/3,False,,,130463.0,350292.0,0.37,2026-09-11,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1196.00."
KDDL,FRESH_REVERSAL,77.7,B - Good Setup,3889.3,2026-09-10,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,6.41,,,,5/9,3/3,False,,,9252.0,50689.0,0.18,2026-09-11,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,418.35,2026-09-10,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,7.36,,,,6/9,2/3,False,,,55963.0,213283.0,0.26,2026-09-11,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=451.60."
KALYANKJIL,FRESH_REVERSAL,77.0,B - Good Setup,614.45,2026-09-10,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,24,2026-09-04,598.8,2,False,0.91,5.32,,,,7/9,2/3,False,,,3967681.0,9052011.0,0.44,2026-09-11,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=648.95."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,331.7,2026-09-10,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.66,,,,6/9,3/3,False,,,1043422.0,4276825.0,0.24,2026-09-11,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.7% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,75.7,B - Good Setup,2043.2,2026-09-10,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,0.56,,,,8/9,3/3,False,,,15228.0,46832.0,0.33,2026-09-11,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,74.7,B - Good Setup,3459.0,2026-09-10,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,7.51,,,,8/9,3/3,False,,,825987.0,292562.0,2.82,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=3740.00."
CUPID,FRESH_REVERSAL,74.4,B - Good Setup,279.15,2026-09-10,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,18,2026-09-04,283.15,1,False,1.26,6.64,,,,5/9,2/3,False,,,7649404.0,20168907.0,0.38,2026-09-11,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=299.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2232.7,2026-09-10,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,5.03,,,,4/9,3/3,False,,,190892.0,485592.0,0.39,2026-09-11,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=2351.00."
BECTORFOOD,FRESH_REVERSAL,74.3,B - Good Setup,244.9,2026-09-10,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,12,2026-09-09,242.05,1,False,0.98,7.86,,,,6/9,1/3,False,,,1119474.0,1561389.0,0.72,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=265.80."
KOLTEPATIL,FRESH_REVERSAL,74.3,B - Good Setup,446.2,2026-09-10,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,19.55,,,,4/9,3/3,False,,,948980.0,213666.0,4.44,2026-09-11,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.5% below P1=554.60."
LAURUSLABS,FRESH_REVERSAL,74.0,B - Good Setup,1948.3,2026-09-10,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,5,2026-09-03,1868.5,1,False,1.14,0.04,,,,6/9,3/3,False,,,772414.0,3516939.0,0.22,2026-09-11,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=1949.00."
MAXESTATES,FRESH_REVERSAL,74.0,B - Good Setup,551.0,2026-09-10,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.17,4.84,,,,7/9,2/3,False,,,21922.0,361656.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=579.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8920.0,2026-09-10,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.19,1.44,,,,7/9,2/3,False,,,221169.0,356449.0,0.62,2026-09-11,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=9050.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,889.55,2026-09-10,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,2.25,,,,7/9,3/3,False,,,736478.0,821511.0,0.9,2026-09-11,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=910.00."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4430.3,2026-09-10,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.95,1.43,,,,3/9,3/3,False,,,90397.0,248202.0,0.36,2026-09-11,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=4494.40."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1208.4,2026-09-10,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,5.92,,,,4/9,2/3,False,,,538140.0,705735.0,0.76,2026-09-11,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=1284.50."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4946.0,2026-09-10,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,3.96,,,,5/9,3/3,False,,,524576.0,947182.0,0.55,2026-09-11,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=5149.90."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48845.0,2026-09-10,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.31,,,,5/9,3/3,False,,,17055.0,38336.0,0.44,2026-09-11,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=50000.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1280.1,2026-09-10,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,4.97,,,,6/9,2/3,False,,,399730.0,685132.0,0.58,2026-09-11,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1347.00."
DIVGIITTS,FRESH_REVERSAL,70.7,B - Good Setup,1191.4,2026-09-10,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,8,2026-09-01,1268.8,1,False,1.28,7.5,,,,5/9,3/3,False,,,200114.0,336098.0,0.6,2026-09-11,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=1288.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,66.49,2026-09-10,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,29,2026-09-10,66.49,2,False,0.87,9.28,,,,4/9,3/3,False,,,11092116.0,14997090.0,0.74,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 66.49 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=73.29."
NAVINFLUOR,FRESH_REVERSAL,69.7,B - Good Setup,8691.5,2026-09-10,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,21,2026-09-03,8697.0,3,False,0.86,0.96,,,,5/9,3/3,False,,,51307.0,126988.0,0.4,2026-09-11,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=8775.50."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.34,2026-09-10,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,14,2026-09-07,22.77,1,False,1.18,11.01,,,,3/9,2/3,False,,,17170595.0,74291477.0,0.23,2026-09-11,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=23.98."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.25,2026-09-10,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,11,2026-09-03,12.51,1,False,1.17,10.71,,,,3/9,2/3,False,,,7978851.0,30968857.0,0.26,2026-09-11,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,275.85,2026-09-10,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,20.96,,,,2/9,3/3,False,,,31401.0,41231.0,0.76,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.0% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.08,2026-09-10,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.06,3.55,,,,5/9,2/3,False,,,3926942.0,1821251.0,2.16,2026-09-11,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=195.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1001.25,2026-09-10,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,4.46,,,,5/9,2/3,False,,,267838.0,1359452.0,0.2,2026-09-11,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=1048.00."
MOTILALOFS,FRESH_REVERSAL,67.3,B - Good Setup,1010.2,2026-09-10,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,8,2026-09-04,1037.0,1,False,1.0,4.06,,,,4/9,3/3,False,,,268424.0,1267313.0,0.21,2026-09-11,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1053.00."
MBAPL,FRESH_REVERSAL,67.0,B - Good Setup,161.17,2026-09-10,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,15,2026-09-04,166.12,2,False,0.92,6.76,,,,4/9,2/3,False,,,590542.0,869187.0,0.68,2026-09-11,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=172.85."
FILATEX,FRESH_REVERSAL,67.0,B - Good Setup,76.08,2026-09-10,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,20,2026-09-03,76.72,2,False,1.0,11.23,,,,3/9,3/3,False,,,456597.0,2367759.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=85.70."
