symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GIPCL,FRESH_BOS2,75.0,B - Good Setup,202.37,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,366280.0,1237299.0,0.3,2026-08-31,202.37,167.24,17.36,237.5,17.36,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,224.0,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,85793.0,1161195.0,0.07,2026-08-31,224.0,194.4,13.21,253.6,13.21,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2060.3,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,7/9,2/3,False,,,24460.0,182567.0,0.13,2026-08-31,2060.3,1855.4,9.95,2265.2,9.95,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1238.4,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,6/9,2/3,False,,,89467.0,607916.0,0.15,2026-08-31,1238.4,1022.0,17.47,1454.8,17.47,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,542.5,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,117438.0,987139.0,0.12,2026-08-31,542.5,525.0,3.23,560.0,3.23,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1128.0,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,7/9,3/3,False,,,35182.0,166259.0,0.21,2026-08-31,1128.0,1028.15,8.85,1227.85,8.85,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5211.4,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,8517.0,84836.0,0.1,2026-08-31,5211.4,4625.1,11.25,5797.7,11.25,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,244.79,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,7/9,3/3,False,,,304394.0,806403.0,0.38,2026-08-31,244.79,222.2,9.23,267.38,9.23,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,61.7,C - Moderate / Watch,433.5,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,6/9,2/3,False,,,201069.0,2151717.0,0.09,2026-08-31,433.5,404.05,6.79,462.95,6.79,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1510.0,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,-2.32,,,,8/9,3/3,False,,,208199.0,257166.0,0.81,2026-08-31,1458.9,1405.1,3.69,1512.7,3.69,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1458.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=1475.80."
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8520.0,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.91,,,,7/9,3/3,False,,,33155.0,346578.0,0.1,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=8775.50."
TMB,FRESH_REVERSAL,83.7,A - High-Quality Setup,894.55,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,2.45,,,,8/9,3/3,False,,,38177.0,165698.0,0.23,2026-08-31,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=917.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1923.6,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-1.51,,,,6/9,3/3,False,,,24257.0,258258.0,0.09,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.5% below P1=1894.90."
INDGN,FRESH_REVERSAL,80.7,A - High-Quality Setup,581.4,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,2026-08-28,581.4,1,False,0.87,0.38,,,,9/9,2/3,False,,,732701.0,820201.0,0.89,2026-08-31,581.4,552.05,5.05,610.75,5.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 581.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=583.60."
MARKSANS,FRESH_REVERSAL,77.3,B - Good Setup,325.8,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-1.81,,,,7/9,3/3,False,,,749961.0,5818499.0,0.13,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=320.00."
INNOVACAP,FRESH_REVERSAL,77.3,B - Good Setup,1035.8,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,1.0,3.87,,,,7/9,3/3,False,,,18306.0,86462.0,0.21,2026-08-31,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=1077.45."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8872.5,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.96,,,,7/9,2/3,False,,,101570.0,403163.0,0.25,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=9050.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,827.4,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,11.28,,,,5/9,2/3,False,,,106181.0,1366575.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=932.60."
TORNTPHARM,FRESH_REVERSAL,73.3,B - Good Setup,5011.0,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.55,,,,7/9,3/3,False,,,97731.0,377374.0,0.26,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=5250.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,584.2,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,11.75,,,,3/9,3/3,False,,,76604.0,807441.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,808.75,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,10.14,,,,4/9,2/3,False,,,215732.0,740859.0,0.29,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=900.00."
INDIGOPNTS,FRESH_REVERSAL,71.0,B - Good Setup,1149.6,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,0.81,,,,4/9,2/3,False,,,18919.0,193684.0,0.1,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=1159.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.12,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.56,,,,6/9,2/3,False,,,26715.0,131127.0,0.2,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=116.43."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,646.2,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-0.71,,,,5/9,2/3,False,,,739664.0,2383829.0,0.31,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,162.12,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,6.21,,,,5/9,2/3,False,,,245522.0,710995.0,0.35,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=172.85."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,553.85,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,8.86,,,,3/9,3/3,False,,,62413.0,492894.0,0.13,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,562.1,2026-08-28,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.9,5.85,,,,2/9,2/3,False,,,10167.0,163492.0,0.06,2026-08-31,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=597.00."
VIMTALABS,FRESH_REVERSAL,64.4,C - Moderate / Watch,613.75,2026-08-28,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,9.07,,,,2/9,2/3,False,,,27469.0,185972.0,0.15,2026-08-31,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=675.00."
ICICIBANK,FRESH_REVERSAL,63.6,C - Moderate / Watch,1428.6,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.47,,,,4/9,1/3,False,,,3514513.0,8946783.0,0.39,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=1480.00."
M&MFIN,FRESH_REVERSAL,60.4,C - Moderate / Watch,378.0,2026-08-28,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,15,2026-08-26,385.35,2,False,0.9,7.75,,,,2/9,2/3,False,,,295858.0,2376090.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 385.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=409.75."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,503.5,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,11.19,,,,2/9,2/3,False,,,42285.0,200053.0,0.21,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=566.95."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,382.0,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.08,,,,3/9,3/3,False,,,337898.0,2355266.0,0.14,2026-08-31,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=381.70."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,655.0,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,10.75,,,,5/9,3/3,False,,,72223.0,307088.0,0.24,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5154.0,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.89,,,,2/9,2/3,False,,,56666.0,487485.0,0.12,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7493.5,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,4.21,,,,4/9,3/3,False,,,48318.0,249175.0,0.19,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=7822.50."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11166.0,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,1.14,,,,6/9,2/3,False,,,9187.0,75439.0,0.12,2026-08-31,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=11295.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.74,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,20.13,,,,2/9,3/3,False,,,328880.0,390115.0,0.84,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=44.75."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,266.55,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.49,,,,4/9,1/3,False,,,2042697.0,8238194.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,531.15,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.16,0.24,,,,8/9,3/3,False,,,27522.0,121171.0,0.23,,,,,,,,,,"Re-accumulation complete (11d), price 0.2% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,2014.0,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,1.98,,,,7/9,3/3,False,,,28476.0,59688.0,0.48,,,,,,,,,,"Re-accumulation complete (29d), price 2.0% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.6,B - Good Setup,218.8,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,-0.14,,,,7/9,1/3,False,,,3223476.0,4958776.0,0.65,,,,,,,,,,"Re-accumulation complete (10d), price -0.1% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
ENDURANCE,PRE_BOS2_READY,72.0,B - Good Setup,2955.0,2026-08-28,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,9,2026-08-18,3018.3,1,False,0.98,2.89,,,,6/9,3/3,False,,,22172.0,156997.0,0.14,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=3043.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,69.0,B - Good Setup,1359.0,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.3,,,,7/9,2/3,False,,,1183640.0,1868320.0,0.63,,,,,,,,,,"Re-accumulation complete (12d), price 2.3% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1943.7,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,0.06,,,,6/9,3/3,False,,,106956.0,704753.0,0.15,,,,,,,,,,"Re-accumulation complete (27d), price 0.1% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1275.3,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.77,,,,5/9,3/3,False,,,210619.0,811541.0,0.26,,,,,,,,,,"Re-accumulation complete (9d), price 1.8% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.3,B - Good Setup,5323.0,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.36,,,,7/9,3/3,False,,,1522863.0,2077456.0,0.73,,,,,,,,,,"Re-accumulation complete (7d), price 1.4% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,733.3,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.06,2.1,,,,7/9,2/3,False,,,1453545.0,1591399.0,0.91,,,,,,,,,,"Re-accumulation complete (6d), price 2.1% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,BASING,82.0,A - High-Quality Setup,4883.6,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.88,-2.68,,,,9/9,3/3,False,,,46389.0,36398.0,1.27,,,,,,,,,,"Re-accumulating 39d, still -2.7% below P1=4756.20"
UNIVCABLES,BASING,76.0,B - Good Setup,1638.4,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-11.08,,,,7/9,2/3,False,,,158864.0,260314.0,0.61,,,,,,,,,,"Re-accumulating 16d, still -11.1% below P1=1475.00"
INDOTECH,BASING,76.0,B - Good Setup,3775.5,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,13,2026-08-14,3558.1,1,False,1.06,5.06,,,,7/9,2/3,False,,,3226.0,26220.0,0.12,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=3976.80"
APCOTEXIND,BASING,76.0,B - Good Setup,620.35,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,12.54,,,,6/9,3/3,False,,,45814.0,229727.0,0.2,,,,,,,,,,"Re-accumulating 20d, still 12.5% below P1=709.30"
MMFL,BASING,76.0,B - Good Setup,643.85,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,3.03,,,,6/9,3/3,False,,,71077.0,244861.0,0.29,,,,,,,,,,"Re-accumulating 11d, still 3.0% below P1=664.00"
GANDHAR,BASING,76.0,B - Good Setup,256.62,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-7.82,,,,6/9,3/3,False,,,289772.0,1924856.0,0.15,,,,,,,,,,"Re-accumulating 26d, still -7.8% below P1=238.00"
KALYANKJIL,BASING,72.7,B - Good Setup,621.45,2026-08-28,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,16,2026-08-11,602.2,1,False,0.93,4.24,,,,6/9,2/3,False,,,3741820.0,13034159.0,0.29,,,,,,,,,,"Re-accumulating 16d, still 4.2% below P1=648.95"
