symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CASTROLIND,FRESH_REVERSAL,83.7,A - High-Quality Setup,194.76,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,0.12,,,,9/9,2/3,False,,,3387065.0,1933258.0,1.75,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=195.00."
LUMAXTECH,FRESH_REVERSAL,80.3,A - High-Quality Setup,2102.1,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2102.1,2,False,0.96,0.37,,,,7/9,3/3,False,,,88775.0,146290.0,0.61,2026-09-21,2102.1,1970.0,6.28,2234.2,6.28,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2102.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9983.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.65,,,,5/9,3/3,False,,,269.0,3731.0,0.07,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=10470.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.5,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.7,,,,4/9,3/3,False,,,12598.0,84910.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=541.00."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3448.7,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-1.6,,,,6/9,3/3,False,,,9068.0,28840.0,0.31,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=3394.50."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.66,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.78,,,,4/9,3/3,False,,,1564517.0,14103267.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2248.2,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,15.1,,,,3/9,2/3,False,,,5532.0,39945.0,0.14,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1424.3,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,3.74,,,,7/9,3/3,False,,,40425.0,144275.0,0.28,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11586.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.61,,,,3/9,2/3,False,,,33035.0,203645.0,0.16,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,716.5,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.22,,,,5/9,2/3,False,,,6033.0,57123.0,0.11,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.2% below P1=845.15."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,580.15,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.2,,,,8/9,2/3,False,,,26184.0,302072.0,0.09,,,,,,,,,,"Re-accumulation complete (14d), price -0.2% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1153.2,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.27,,,,7/9,3/3,False,,,84938.0,159790.0,0.53,,,,,,,,,,"Re-accumulation complete (13d), price 1.3% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1968.6,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,2.02,,,,7/9,3/3,False,,,69309.0,128369.0,0.54,,,,,,,,,,"Re-accumulation complete (30d), price 2.0% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,72.3,B - Good Setup,372.0,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.98,1.95,,,,7/9,3/3,False,,,526144.0,1658919.0,0.32,,,,,,,,,,"Re-accumulation complete (11d), price 2.0% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4437.7,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.26,,,,3/9,3/3,False,,,26406.0,200462.0,0.13,,,,,,,,,,"Re-accumulation complete (35d), price 1.3% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1973.6,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,,,0,False,0.86,1.39,,,,7/9,2/3,False,,,49532.0,232792.0,0.21,,,,,,,,,,"Re-accumulation complete (11d), price 1.4% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,330.1,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,0.87,,,,7/9,2/3,False,,,20864.0,106382.0,0.2,,,,,,,,,,"Re-accumulation complete (16d), price 0.9% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,321.0,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,-0.31,,,,4/9,3/3,False,,,328384.0,2079604.0,0.16,,,,,,,,,,"Re-accumulation complete (24d), price -0.3% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8826.0,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.48,,,,6/9,2/3,False,,,45510.0,233844.0,0.19,,,,,,,,,,"Re-accumulation complete (26d), price 2.5% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,66.6,B - Good Setup,736.1,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.37,,,,7/9,1/3,False,,,815177.0,1517964.0,0.54,,,,,,,,,,"Re-accumulation complete (48d), price 2.4% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2166.6,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,1.05,,,,6/9,2/3,False,,,299.0,9501.0,0.03,,,,,,,,,,"Re-accumulation complete (30d), price 1.0% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,65.3,B - Good Setup,883.5,2026-09-18,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,42,2026-09-03,853.85,4,False,1.08,2.91,,,,7/9,3/3,False,,,362404.0,1446615.0,0.25,,,,,,,,,,"Re-accumulation complete (42d), price 2.9% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2090.3,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,1.73,,,,7/9,3/3,False,,,708463.0,452920.0,1.56,,,,,,,,,,"Re-accumulation complete (8d), price 1.7% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4393.3,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.6,,,,7/9,3/3,False,,,20815.0,92315.0,0.23,,,,,,,,,,"Re-accumulation complete (5d), price 0.6% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.49,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.7,,,,7/9,2/3,False,,,1540633.0,4821343.0,0.32,,,,,,,,,,"Re-accumulation complete (6d), price 0.7% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,669.7,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,1.19,,,,6/9,3/3,False,,,98999.0,347405.0,0.28,,,,,,,,,,"Re-accumulation complete (7d), price 1.2% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,167.3,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.4,,,,9/9,3/3,False,,,204028.0,111471.0,1.83,,,,,,,,,,"Re-accumulating 31d, still 4.4% below P1=175.00"
BOSCHLTD,BASING,79.3,B - Good Setup,48265.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.47,,,,7/9,3/3,False,,,8132.0,33047.0,0.25,,,,,,,,,,"Re-accumulating 10d, still 3.5% below P1=50000.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.25,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.55,,,,7/9,3/3,False,,,204112.0,611779.0,0.33,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
YESBANK,BASING,79.0,B - Good Setup,23.22,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,9.93,,,,6/9,3/3,False,,,15065290.0,67108627.0,0.22,,,,,,,,,,"Re-accumulating 63d, still 9.9% below P1=25.78"
JYOTICNC,BASING,76.0,B - Good Setup,1012.6,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,3.38,,,,7/9,2/3,False,,,310864.0,890928.0,0.35,,,,,,,,,,"Re-accumulating 12d, still 3.4% below P1=1048.00"
PVRINOX,BASING,75.4,B - Good Setup,1319.6,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-2.73,,,,8/9,2/3,False,,,444408.0,756196.0,0.59,,,,,,,,,,"Re-accumulating 17d, still -2.7% below P1=1284.50"
FLUOROCHEM,BASING,72.7,B - Good Setup,4581.7,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.88,7.61,,,,5/9,3/3,False,,,65190.0,130202.0,0.5,,,,,,,,,,"Re-accumulating 18d, still 7.6% below P1=4958.90"
PGIL,BASING,72.7,B - Good Setup,1152.9,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.21,,,,5/9,3/3,False,,,37413.0,173720.0,0.22,,,,,,,,,,"Re-accumulating 20d, still 9.2% below P1=1269.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1254.2,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.89,,,,6/9,2/3,False,,,99553.0,384500.0,0.26,,,,,,,,,,"Re-accumulating 12d, still 6.9% below P1=1347.00"
PRECWIRE,BASING,72.7,B - Good Setup,483.8,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,7.83,,,,8/9,3/3,True,nse,2.73,1285465.0,1098429.0,1.17,,,,,,,,,,"Re-accumulating 10d, still 7.8% below P1=524.90"
HNDFDS,BASING,72.7,B - Good Setup,627.95,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.35,,,,5/9,3/3,False,,,18091.0,107858.0,0.17,,,,,,,,,,"Re-accumulating 15d, still 7.3% below P1=677.75"
SSWL,BASING,72.7,B - Good Setup,372.75,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,-1.86,,,,8/9,3/3,False,,,715927.0,2390166.0,0.3,,,,,,,,,,"Re-accumulating 10d, still -1.9% below P1=365.95"
TCPLPACK,BASING,72.7,B - Good Setup,3881.5,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.0,,,,5/9,3/3,False,,,281.0,7139.0,0.04,,,,,,,,,,"Re-accumulating 12d, still 12.0% below P1=4410.90"
63MOONS,BASING,72.0,B - Good Setup,877.05,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,8.45,,,,7/9,2/3,False,,,59258.0,410269.0,0.14,,,,,,,,,,"Re-accumulating 26d, still 8.4% below P1=957.95"
CONCORDBIO,BASING,69.4,B - Good Setup,1495.0,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,7.43,,,,5/9,2/3,False,,,80363.0,123795.0,0.65,,,,,,,,,,"Re-accumulating 17d, still 7.4% below P1=1615.00"
RAINBOW,BASING,69.4,B - Good Setup,1467.2,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,8.87,,,,5/9,2/3,False,,,34136.0,78046.0,0.44,,,,,,,,,,"Re-accumulating 22d, still 8.9% below P1=1610.00"
HAL,BASING,69.3,B - Good Setup,4837.0,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,6.08,,,,4/9,3/3,False,,,243357.0,731722.0,0.33,,,,,,,,,,"Re-accumulating 11d, still 6.1% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,999.8,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.05,,,,4/9,3/3,False,,,157612.0,854350.0,0.18,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=1053.00"
HONASA,BASING,69.3,B - Good Setup,465.1,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,8.77,,,,4/9,3/3,False,,,146269.0,785907.0,0.19,,,,,,,,,,"Re-accumulating 21d, still 8.8% below P1=509.80"
HCG,BASING,69.3,B - Good Setup,705.15,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.6,,,,4/9,3/3,False,,,29558.0,141573.0,0.21,,,,,,,,,,"Re-accumulating 21d, still 6.6% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,236.1,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.08,13.84,,,,4/9,3/3,False,,,239409.0,9853655.0,0.02,,,,,,,,,,"Re-accumulating 14d, still 13.8% below P1=274.03"
QUESS,BASING,69.3,B - Good Setup,348.0,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.57,,,,4/9,3/3,False,,,123392.0,821020.0,0.15,,,,,,,,,,"Re-accumulating 16d, still 7.6% below P1=376.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1133.9,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,11.96,,,,4/9,3/3,False,,,10292.0,146624.0,0.07,,,,,,,,,,"Re-accumulating 13d, still 12.0% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,606.2,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.54,,,,4/9,3/3,False,,,37848.0,145375.0,0.26,,,,,,,,,,"Re-accumulating 33d, still 14.5% below P1=709.30"
AVTNPL,BASING,69.3,B - Good Setup,86.3,2026-09-18,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,18,2026-08-31,92.06,1,False,1.27,6.65,,,,4/9,3/3,False,,,16158.0,337498.0,0.05,,,,,,,,,,"Re-accumulating 18d, still 6.7% below P1=92.45"
ENDURANCE,BASING,66.0,B - Good Setup,2708.0,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,11.01,,,,3/9,3/3,False,,,13752.0,100668.0,0.14,,,,,,,,,,"Re-accumulating 22d, still 11.0% below P1=3043.00"
CUPID,BASING,66.0,B - Good Setup,279.15,2026-09-18,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,24,2026-09-04,283.15,1,False,1.19,6.64,,,,4/9,2/3,False,,,2649204.0,10697216.0,0.25,,,,,,,,,,"Re-accumulating 24d, still 6.6% below P1=299.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1122.0,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.04,,,,3/9,3/3,False,,,420774.0,849003.0,0.5,,,,,,,,,,"Re-accumulating 18d, still 7.0% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,991.8,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-4.18,,,,7/9,2/3,False,,,447350.0,1231988.0,0.36,,,,,,,,,,"Re-accumulating 11d, still -4.2% below P1=952.00"
MINDACORP,BASING,66.0,B - Good Setup,692.35,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,7.79,,,,4/9,2/3,False,,,38570.0,254397.0,0.15,,,,,,,,,,"Re-accumulating 26d, still 7.8% below P1=750.80"
PARADEEP,BASING,66.0,B - Good Setup,153.9,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,7.17,,,,3/9,3/3,False,,,526104.0,6289776.0,0.08,,,,,,,,,,"Re-accumulating 13d, still 7.2% below P1=165.79"
KINGFA,BASING,66.0,B - Good Setup,5896.5,2026-09-18,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,24,2026-09-09,6157.5,1,False,1.09,4.9,,,,3/9,3/3,False,,,1507.0,13416.0,0.11,,,,,,,,,,"Re-accumulating 24d, still 4.9% below P1=6200.00"
WESTLIFE,BASING,66.0,B - Good Setup,558.35,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,6.47,,,,4/9,2/3,False,,,5199.0,438510.0,0.01,,,,,,,,,,"Re-accumulating 29d, still 6.5% below P1=597.00"
AARTIPHARM,BASING,66.0,B - Good Setup,837.05,2026-09-18,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,10.25,,,,4/9,2/3,False,,,69481.0,380214.0,0.18,,,,,,,,,,"Re-accumulating 23d, still 10.2% below P1=932.60"
RPTECH,BASING,66.0,B - Good Setup,815.7,2026-09-18,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,30,2026-08-21,876.9,1,False,1.1,9.37,,,,4/9,2/3,False,,,22609.0,559463.0,0.04,,,,,,,,,,"Re-accumulating 30d, still 9.4% below P1=900.00"
IOLCP,BASING,66.0,B - Good Setup,201.91,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,-1.77,,,,6/9,3/3,False,,,2070927.0,5349479.0,0.39,,,,,,,,,,"Re-accumulating 12d, still -1.8% below P1=198.40"
UFLEX,BASING,66.0,B - Good Setup,658.5,2026-09-18,660.5,2026-09-02,701.8,723.5,2026-09-03,671.05,10,,,0,False,0.95,8.98,,,,6/9,3/3,False,,,26972.0,344765.0,0.08,,,,,,,,,,"Re-accumulating 10d, still 9.0% below P1=723.50"
KDDL,BASING,66.0,B - Good Setup,3848.1,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,7.4,,,,3/9,3/3,False,,,2719.0,51357.0,0.05,,,,,,,,,,"Re-accumulating 29d, still 7.4% below P1=4155.50"
MPSLTD,BASING,66.0,B - Good Setup,2587.4,2026-09-18,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,29,2026-08-19,2929.6,1,False,0.9,10.47,,,,4/9,2/3,False,,,3097.0,18924.0,0.16,,,,,,,,,,"Re-accumulating 29d, still 10.5% below P1=2890.00"
