symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2061.3,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,7/9,2/3,False,,,11840.0,181936.0,0.07,2026-08-31,2061.3,1855.4,9.99,2267.2,9.99,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,138.35,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,5.0,6/9,3/3,False,,,328915.0,1243404.0,0.26,2026-08-31,138.35,126.5,8.57,150.2,8.57,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1241.4,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,6/9,2/3,False,,,55402.0,606212.0,0.09,2026-08-31,1241.4,1022.0,17.67,1460.8,17.67,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,544.75,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,89055.0,985720.0,0.09,2026-08-31,544.75,525.0,3.63,564.5,3.63,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1131.95,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,7/9,3/3,False,,,17498.0,165374.0,0.11,2026-08-31,1131.95,1028.15,9.17,1235.75,9.17,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5201.1,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,5388.0,84680.0,0.06,2026-08-31,5201.1,4625.1,11.07,5777.1,11.07,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,244.31,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,7/9,3/3,False,,,242374.0,803302.0,0.3,2026-08-31,244.31,222.2,9.05,266.42,9.05,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,61.7,C - Moderate / Watch,432.2,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,6/9,2/3,False,,,115294.0,2147428.0,0.05,2026-08-31,432.2,404.05,6.51,460.35,6.51,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8546.5,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.61,,,,7/9,3/3,False,,,14274.0,345634.0,0.04,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1514.8,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,-2.64,,,,7/9,3/3,False,,,134074.0,253460.0,0.53,2026-08-31,1458.9,1405.1,3.69,1512.7,3.69,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1458.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=1475.80."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1932.5,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-1.98,,,,6/9,3/3,False,,,10642.0,257577.0,0.04,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,80.7,A - High-Quality Setup,327.15,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-2.23,,,,8/9,3/3,False,,,524068.0,5807204.0,0.09,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.2% below P1=320.00."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,886.95,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,3.28,,,,7/9,3/3,False,,,20945.0,164836.0,0.13,2026-08-31,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=917.00."
INNOVACAP,FRESH_REVERSAL,77.3,B - Good Setup,1036.0,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,1.0,3.85,,,,7/9,3/3,False,,,15137.0,86304.0,0.18,2026-08-31,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=1077.45."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,828.6,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,11.15,,,,5/9,2/3,False,,,61615.0,1364347.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1155.7,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,0.28,,,,5/9,2/3,False,,,10468.0,193261.0,0.05,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1159.00."
INDGN,FRESH_REVERSAL,74.0,B - Good Setup,576.7,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,2026-08-28,576.7,1,False,0.87,1.18,,,,7/9,2/3,False,,,266036.0,796867.0,0.33,2026-08-31,576.7,552.05,4.27,601.35,4.27,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 576.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=583.60."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,583.15,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,11.91,,,,3/9,3/3,False,,,58824.0,806552.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,805.35,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,10.52,,,,4/9,2/3,False,,,141746.0,737159.0,0.19,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=900.00."
APOLLOHOSP,FRESH_REVERSAL,70.4,B - Good Setup,8846.5,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.25,,,,5/9,2/3,False,,,24834.0,399326.0,0.06,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=9050.00."
ICICIBANK,FRESH_REVERSAL,70.3,B - Good Setup,1434.1,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.1,,,,6/9,1/3,False,,,1920616.0,8867088.0,0.22,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=1480.00."
TORNTPHARM,FRESH_REVERSAL,70.0,B - Good Setup,4992.0,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.91,,,,6/9,3/3,False,,,53470.0,375161.0,0.14,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=5250.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.31,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.4,,,,6/9,2/3,False,,,20013.0,130792.0,0.15,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=116.43."
WESTLIFE,FRESH_REVERSAL,67.7,B - Good Setup,563.65,2026-08-28,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.9,5.59,,,,3/9,2/3,False,,,5491.0,163259.0,0.03,2026-08-31,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=597.00."
VIMTALABS,FRESH_REVERSAL,67.7,B - Good Setup,617.75,2026-08-28,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.48,,,,3/9,2/3,False,,,12874.0,185242.0,0.07,2026-08-31,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=675.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,648.85,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-1.12,,,,5/9,2/3,False,,,438803.0,2368786.0,0.19,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.1% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,163.3,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,5.53,,,,5/9,2/3,False,,,190765.0,708257.0,0.27,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=172.85."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,550.35,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,9.44,,,,3/9,3/3,False,,,32667.0,491407.0,0.07,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=607.70."
LANDMARK,FRESH_REVERSAL,63.7,C - Moderate / Watch,510.35,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,9.98,,,,3/9,2/3,False,,,11820.0,198530.0,0.06,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=566.95."
M&MFIN,FRESH_REVERSAL,60.4,C - Moderate / Watch,379.5,2026-08-28,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,15,2026-08-26,385.35,2,False,0.9,7.38,,,,2/9,2/3,False,,,134498.0,2368022.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 385.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=409.75."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,381.6,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,0.03,,,,3/9,3/3,False,,,232305.0,2349986.0,0.1,2026-08-31,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=381.70."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,656.0,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,10.61,,,,5/9,3/3,False,,,38848.0,305419.0,0.13,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5172.0,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.56,,,,2/9,2/3,False,,,29824.0,486143.0,0.06,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7448.0,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,4.79,,,,4/9,3/3,False,,,23972.0,247957.0,0.1,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=7822.50."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11213.5,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,0.72,,,,6/9,2/3,False,,,4625.0,75211.0,0.06,2026-08-31,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=11295.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.94,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,19.69,,,,2/9,3/3,False,,,233939.0,385368.0,0.61,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.7% below P1=44.75."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,266.75,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.42,,,,4/9,1/3,False,,,723281.0,8172224.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,529.05,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.15,0.64,,,,8/9,3/3,False,,,16242.0,120607.0,0.13,,,,,,,,,,"Re-accumulation complete (11d), price 0.6% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,81.7,A - High-Quality Setup,4701.0,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.88,1.16,,,,8/9,3/3,False,,,8567.0,34507.0,0.25,,,,,,,,,,"Re-accumulation complete (39d), price 1.2% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.6,B - Good Setup,218.93,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,-0.2,,,,7/9,1/3,False,,,1780122.0,4886608.0,0.36,,,,,,,,,,"Re-accumulation complete (10d), price -0.2% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,69.0,B - Good Setup,1360.7,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.18,,,,7/9,2/3,False,,,417758.0,1830026.0,0.23,,,,,,,,,,"Re-accumulation complete (12d), price 2.2% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1938.0,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,0.35,,,,6/9,3/3,False,,,60720.0,702441.0,0.09,,,,,,,,,,"Re-accumulation complete (27d), price 0.4% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1276.3,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.69,,,,5/9,3/3,False,,,104615.0,806241.0,0.13,,,,,,,,,,"Re-accumulation complete (9d), price 1.7% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.3,B - Good Setup,5326.9,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.29,,,,7/9,3/3,False,,,977759.0,2050201.0,0.48,,,,,,,,,,"Re-accumulation complete (7d), price 1.3% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,732.85,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.06,2.16,,,,7/9,2/3,False,,,909395.0,1564192.0,0.58,,,,,,,,,,"Re-accumulation complete (6d), price 2.2% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
JGCHEM,BASING,82.7,A - High-Quality Setup,638.95,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.35,-14.1,,,,8/9,3/3,True,nse,2.41,610004.0,1030261.0,0.59,,,,,,,,,,"Re-accumulating 14d, still -14.1% below P1=560.00"
UNIVCABLES,BASING,76.0,B - Good Setup,1664.0,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-12.81,,,,7/9,2/3,False,,,87771.0,256759.0,0.34,,,,,,,,,,"Re-accumulating 16d, still -12.8% below P1=1475.00"
INDOTECH,BASING,76.0,B - Good Setup,3763.4,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,13,2026-08-14,3558.1,1,False,1.06,5.37,,,,7/9,2/3,False,,,2060.0,26162.0,0.08,,,,,,,,,,"Re-accumulating 13d, still 5.4% below P1=3976.80"
GANDHAR,BASING,76.0,B - Good Setup,257.03,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-8.0,,,,6/9,3/3,False,,,135792.0,1917158.0,0.07,,,,,,,,,,"Re-accumulating 26d, still -8.0% below P1=238.00"
ARMANFIN,BASING,76.0,B - Good Setup,1976.5,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,3.81,,,,6/9,3/3,False,,,5360.0,58532.0,0.09,,,,,,,,,,"Re-accumulating 29d, still 3.8% below P1=2054.70"
INDORAMA,BASING,76.0,B - Good Setup,62.92,2026-08-28,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,5.31,,,,6/9,3/3,False,,,106899.0,515435.0,0.21,,,,,,,,,,"Re-accumulating 14d, still 5.3% below P1=66.45"
KALYANKJIL,BASING,72.7,B - Good Setup,626.9,2026-08-28,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,16,2026-08-11,602.2,1,False,0.93,3.4,,,,6/9,2/3,False,,,1967808.0,12945459.0,0.15,,,,,,,,,,"Re-accumulating 16d, still 3.4% below P1=648.95"
APCOTEXIND,BASING,72.7,B - Good Setup,617.0,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,13.01,,,,5/9,3/3,False,,,20335.0,228453.0,0.09,,,,,,,,,,"Re-accumulating 20d, still 13.0% below P1=709.30"
MACPOWER,BASING,72.7,B - Good Setup,1961.1,2026-08-28,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,10,,,0,False,1.14,-6.01,,,,8/9,3/3,False,,,28105.0,64893.0,0.43,,,,,,,,,,"Re-accumulating 10d, still -6.0% below P1=1850.00"
