symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
HAPPYFORGE,FRESH_BOS2,70.6,B - Good Setup,1914.4,2026-08-07,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,,,0,False,1.11,0.0,2026-08-05,1817.0,2.0,8/9,2026-08-10,1914.4,1620.9,15.33,2207.9,15.33,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
KERNEX,FRESH_BOS2,70.2,B - Good Setup,2419.6,2026-08-07,2145.0,2026-06-30,2159.9,2445.0,2026-07-08,1987.0,20,2026-07-20,2120.1,2,False,1.11,0.0,2026-08-05,2549.2,2.0,5/9,2026-08-10,2419.6,1987.0,17.88,2852.2,17.88,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
LLOYDSME,FRESH_BOS2,66.1,B - Good Setup,2078.3,2026-08-07,1888.6,2026-07-20,1907.9,1946.8,2026-07-23,1855.1,6,,,0,False,1.09,0.0,2026-07-31,2047.0,5.0,7/9,2026-08-10,2078.3,1855.1,10.74,2301.5,10.74,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RRKABEL,FRESH_BOS2,66.1,B - Good Setup,2783.8,2026-08-07,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,5,,,0,False,0.92,0.0,2026-08-05,2793.0,2.0,7/9,2026-08-10,2783.8,2535.0,8.94,3032.6,8.94,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RAIN,FRESH_BOS2,66.1,B - Good Setup,238.75,2026-08-07,218.9,2026-07-21,223.4,225.2,2026-07-23,214.32,8,,,0,False,0.94,0.0,2026-08-04,238.07,3.0,7/9,2026-08-10,238.75,214.32,10.23,263.18,10.23,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
AEROENTER,FRESH_BOS2,65.8,B - Good Setup,127.5,2026-08-07,114.8,2026-06-17,115.65,131.0,2026-06-19,121.5,31,2026-07-20,120.34,2,False,1.2,0.0,2026-08-04,132.67,3.0,4/9,2026-08-10,127.5,121.5,4.71,133.5,4.71,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
KAPSTON,FRESH_BOS2,61.7,C - Moderate / Watch,520.65,2026-08-07,439.0,2026-07-21,451.95,469.0,2026-07-28,448.0,5,,,0,False,1.01,0.0,2026-08-04,533.75,3.0,6/9,2026-08-10,520.65,448.0,13.95,593.3,13.95,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
TORNTPHARM,FRESH_BOS2,61.3,C - Moderate / Watch,4918.0,2026-08-07,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2,False,1.27,0.0,2026-07-31,5122.8,5.0,3/9,2026-08-10,4918.0,4695.1,4.53,5140.9,4.53,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
NAZARA,FRESH_BOS2,57.7,C - Moderate / Watch,346.0,2026-08-07,295.2,2026-05-15,299.95,314.0,2026-05-22,282.7,50,2026-07-30,308.05,5,False,0.78,0.0,2026-08-03,339.55,4.0,6/9,2026-08-10,346.0,282.7,18.29,409.3,18.29,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
IGPL,FRESH_BOS2,57.7,C - Moderate / Watch,499.0,2026-08-07,437.4,2026-05-04,456.6,474.75,2026-05-05,436.1,62,2026-07-22,438.4,6,False,0.93,0.0,2026-08-03,496.65,4.0,6/9,2026-08-10,499.0,436.1,12.61,561.9,12.61,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RML,FRESH_BOS2,56.9,C - Moderate / Watch,1053.9,2026-08-07,966.8,2026-06-16,979.55,1169.0,2026-06-29,1035.1,25,2026-07-30,1153.4,2,False,1.52,0.0,2026-08-03,1210.8,4.0,2/9,2026-08-10,1053.9,1035.1,1.78,1072.7,1.78,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
XPROINDIA,FRESH_BOS2,56.9,C - Moderate / Watch,1090.4,2026-08-07,1233.0,2026-06-16,1393.8,1492.9,2026-06-19,1288.2,29,2026-07-31,1500.4,2,False,0.92,0.0,2026-07-31,1500.4,5.0,2/9,,,,,,,,,,Continuation breakout confirmed
AZAD,FRESH_REVERSAL,82.6,A - High-Quality Setup,2497.0,2026-08-07,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,18,2026-08-05,2446.8,2,False,0.95,1.3,,,,8/9,2026-08-10,2446.8,2296.8,6.13,2596.8,6.13,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 2446.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=2530.00."
HSCL,FRESH_REVERSAL,82.1,A - High-Quality Setup,766.75,2026-08-07,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,11,2026-08-06,761.0,1,False,1.08,6.44,,,,7/9,2026-08-10,761.0,747.1,1.83,774.9,1.83,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 1d ago at 761.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=819.50."
ARMANFIN,FRESH_REVERSAL,82.1,A - High-Quality Setup,2053.4,2026-08-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,15,2026-07-31,1941.0,1,False,0.92,0.06,,,,7/9,2026-08-10,1941.0,1914.4,1.37,1967.6,1.37,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 1941.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=2054.70."
ASTRAMICRO,FRESH_REVERSAL,78.1,B - Good Setup,1835.0,2026-08-07,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,22,2026-07-31,1861.6,2,False,1.05,1.92,,,,7/9,2026-08-10,1861.6,1773.0,4.76,1950.2,4.76,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 1861.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=1871.00."
SUMICHEM,FRESH_REVERSAL,77.7,B - Good Setup,536.45,2026-08-07,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,10,2026-08-03,515.85,1,False,0.94,2.42,,,,6/9,2026-08-10,515.85,515.0,0.16,516.7,0.16,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 515.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=549.75."
GRANULES,FRESH_REVERSAL,77.7,B - Good Setup,855.15,2026-08-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,12,2026-08-07,855.15,1,False,1.07,6.03,,,,6/9,2026-08-10,855.15,828.1,3.16,882.2,3.16,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 0d ago at 855.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=910.00."
RISHABH,FRESH_REVERSAL,77.7,B - Good Setup,645.25,2026-08-07,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,23,2026-08-03,650.2,1,False,1.04,4.83,,,,6/9,2026-08-10,650.2,617.45,5.04,682.95,5.04,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 650.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=678.00."
ADOR,FRESH_REVERSAL,77.7,B - Good Setup,1497.8,2026-08-07,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,13,2026-08-03,1503.3,1,False,1.42,-6.6,,,,6/9,2026-08-10,1503.3,1341.0,10.8,1665.6,10.8,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 1503.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.6% below P1=1405.00."
FLUOROCHEM,FRESH_REVERSAL,75.1,B - Good Setup,4563.9,2026-08-07,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,8,2026-08-03,4483.5,1,False,1.11,1.92,,,,7/9,2026-08-10,4483.5,4423.2,1.34,4543.8,1.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 4483.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=4653.20."
WELSPUNLIV,FRESH_REVERSAL,74.6,B - Good Setup,168.1,2026-08-07,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,28,2026-08-04,160.73,4,False,1.05,1.7,,,,8/9,2026-08-10,160.73,158.31,1.51,163.15,1.51,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 160.73 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=171.00."
BHARATSE,FRESH_REVERSAL,73.7,B - Good Setup,231.92,2026-08-07,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,22,2026-07-31,221.65,2,False,1.13,9.31,,,,6/9,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 221.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=255.74."
SPORTKING,FRESH_REVERSAL,70.7,B - Good Setup,214.71,2026-08-07,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,6,2026-08-03,229.63,1,False,1.28,1.91,,,,6/9,2026-08-10,229.63,194.4,15.34,264.86,15.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 229.63 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=218.90."
HARSHA,FRESH_REVERSAL,70.0,B - Good Setup,432.2,2026-08-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,62,2026-08-05,419.75,5,False,0.86,7.85,,,,9/9,2026-08-10,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=469.00."
GODREJIND,FRESH_REVERSAL,69.2,B - Good Setup,1319.1,2026-08-07,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,18,2026-08-03,1337.1,2,False,0.92,8.59,,,,5/9,2026-08-10,1337.1,1332.5,0.34,1341.7,0.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 1337.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=1443.00."
ALKYLAMINE,FRESH_REVERSAL,69.2,B - Good Setup,1895.5,2026-08-07,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,18,2026-08-04,1921.2,2,False,0.88,5.56,,,,5/9,2026-08-10,1921.2,1855.4,3.42,1987.0,3.42,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 3d ago at 1921.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=2007.00."
GMRAIRPORT,FRESH_REVERSAL,68.8,B - Good Setup,107.22,2026-08-07,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,22,2026-08-07,107.22,1,False,0.89,7.28,,,,4/9,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 107.22 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=115.64."
AADHARHFC,FRESH_REVERSAL,68.8,B - Good Setup,507.35,2026-08-07,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,22,2026-08-03,504.15,1,False,0.89,9.88,,,,4/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 504.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=563.00."
OLECTRA,FRESH_REVERSAL,68.8,B - Good Setup,1386.2,2026-08-07,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,30,2026-08-03,1344.2,1,False,0.83,10.73,,,,4/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1344.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=1552.90."
SUVEN,FRESH_REVERSAL,68.8,B - Good Setup,315.15,2026-08-07,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,23,2026-08-05,326.55,1,False,1.07,6.21,,,,4/9,2026-08-10,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=336.00."
ABB,FRESH_REVERSAL,68.7,B - Good Setup,7645.0,2026-08-07,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,68,2026-08-03,7601.0,2,False,1.02,2.27,,,,6/9,2026-08-10,7601.0,7102.0,6.56,8100.0,6.56,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=7822.50."
INGERRAND,FRESH_REVERSAL,64.8,C - Moderate / Watch,4366.9,2026-08-07,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,25,2026-07-31,4335.6,2,False,0.86,8.19,,,,4/9,2026-08-10,4335.6,4325.0,0.24,4346.2,0.24,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 4335.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=4756.20."
QUADFUTURE,FRESH_REVERSAL,64.8,C - Moderate / Watch,374.7,2026-08-07,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,34,2026-08-03,360.95,2,False,1.18,11.73,,,,4/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 360.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=424.50."
SENORES,FRESH_REVERSAL,64.3,C - Moderate / Watch,1327.3,2026-08-07,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,24,2026-08-03,1355.3,1,False,1.03,5.73,,,,3/9,2026-08-10,1355.3,1313.6,3.08,1397.0,3.08,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 1355.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1408.00."
TCPLPACK,FRESH_REVERSAL,64.3,C - Moderate / Watch,3158.3,2026-08-07,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,16,2026-08-03,3250.8,1,False,1.01,7.11,,,,3/9,2026-08-10,3250.8,3161.1,2.76,3340.5,2.76,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 3250.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=3400.00."
YATHARTH,FRESH_REVERSAL,61.1,C - Moderate / Watch,864.75,2026-08-07,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,63,2026-08-03,833.95,5,False,0.89,2.6,,,,7/9,2026-08-10,833.95,804.1,3.58,863.8,3.58,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 833.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=887.85."
PHOENIXLTD,FRESH_REVERSAL,59.9,C - Moderate / Watch,1899.2,2026-08-07,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,22,2026-08-03,1955.0,1,False,1.02,11.03,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1955.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=2134.70."
YESBANK,FRESH_REVERSAL,59.9,C - Moderate / Watch,22.68,2026-08-06,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,31,2026-08-03,23.0,1,False,0.75,12.02,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 23.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=25.78."
BIOCON,FRESH_REVERSAL,56.2,C - Moderate / Watch,427.3,2026-08-07,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,45,2026-08-06,436.6,4,False,0.94,2.97,,,,5/9,2026-08-10,436.6,406.05,7.0,467.15,7.0,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 1d ago at 436.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=440.40."
RELIGARE,FRESH_REVERSAL,55.9,C - Moderate / Watch,254.55,2026-08-07,268.8,2026-06-23,271.6,280.0,2026-06-29,263.75,29,2026-08-03,261.1,2,False,1.02,9.09,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 261.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=280.00."
SHAREINDIA,FRESH_REVERSAL,55.9,C - Moderate / Watch,168.89,2026-08-07,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,21,2026-08-03,180.74,2,False,1.12,13.35,,,,2/9,2026-08-10,180.74,169.52,6.21,191.96,6.21,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 180.74 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=194.90."
MOTILALOFS,FRESH_REVERSAL,51.4,C - Moderate / Watch,861.8,2026-08-07,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,22,2026-08-03,867.95,2,False,0.99,12.19,,,,1/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 867.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=981.45."
ANTELOPUS,FRESH_REVERSAL,42.9,D - Weak / Low-Quality,818.5,2026-08-07,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,41,2026-07-31,821.5,4,False,1.02,12.33,,,,2/9,2026-08-10,821.5,811.2,1.25,831.8,1.25,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 821.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=933.65."
LINCOLN,FRESH_REVERSAL,38.3,D - Weak / Low-Quality,603.05,2026-08-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,116,2026-08-04,593.3,5,False,0.98,10.92,,,,3/9,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 593.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=677.00."
CIEINDIA,FRESH_REVERSAL,33.9,D - Weak / Low-Quality,412.45,2026-08-07,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,110,2026-08-03,419.65,8,False,1.05,21.59,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 419.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.6% below P1=526.00."
DIVGIITTS,PRE_BOS2_READY,85.0,A - High-Quality Setup,1047.05,2026-08-07,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,26,2026-07-22,950.1,2,False,0.99,1.69,,,,9/9,,,,,,,,,,"Re-accumulation complete (26d), price 1.7% under P1=1065.00; range not yet contracted. Watch for breakout w/ volume."
ARKADE,PRE_BOS2_READY,75.7,B - Good Setup,140.02,2026-08-07,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,15,2026-07-29,138.54,1,False,0.91,2.08,,,,6/9,,,,,,,,,,"Re-accumulation complete (15d), price 2.1% under P1=143.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,75.7,B - Good Setup,113.46,2026-08-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,32,2026-07-02,111.68,1,False,0.85,2.55,,,,6/9,,,,,,,,,,"Re-accumulation complete (32d), price 2.6% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
CARYSIL,PRE_BOS2_READY,72.1,B - Good Setup,1200.8,2026-08-07,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,39,2026-07-28,1152.2,3,False,0.88,1.81,,,,7/9,,,,,,,,,,"Re-accumulation complete (39d), price 1.8% under P1=1222.90; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,71.7,B - Good Setup,5344.5,2026-08-07,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,22,2026-07-27,5230.0,2,False,0.99,2.41,,,,6/9,,,,,,,,,,"Re-accumulation complete (22d), price 2.4% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,71.7,B - Good Setup,574.55,2026-08-07,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,31,2026-07-13,563.3,2,False,0.92,-0.11,,,,6/9,,,,,,,,,,"Re-accumulation complete (31d), price -0.1% under P1=573.90; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,67.1,B - Good Setup,4899.0,2026-08-07,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,47,2026-07-27,4362.2,3,False,0.98,0.54,,,,7/9,,,,,,,,,,"Re-accumulation complete (47d), price 0.5% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,63.1,C - Moderate / Watch,4460.2,2026-08-07,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,5,,,0,False,1.01,0.76,,,,7/9,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,58.7,C - Moderate / Watch,1161.0,2026-08-07,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,7,,,0,False,1.01,0.17,,,,6/9,,,,,,,,,,"Re-accumulation complete (7d), price 0.2% under P1=1163.00; range not yet contracted. Watch for breakout w/ volume."
