symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MUFIN,FRESH_BOS2,74.0,B - Good Setup,138.13,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,58225.0,1268272.0,0.05,2026-08-27,138.13,126.5,8.42,149.76,8.42,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
JSFB,FRESH_BOS2,72.0,B - Good Setup,547.05,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,3/9,3/3,False,,,703746.0,992190.0,0.71,2026-08-27,547.05,525.0,4.03,569.1,4.03,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,70.7,B - Good Setup,257.87,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,8/9,3/3,False,,,721258.0,914300.0,0.79,2026-08-27,257.87,222.2,13.83,293.54,13.83,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1131.8,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,7/9,3/3,False,,,183472.0,160325.0,1.14,2026-08-27,1131.8,1028.15,9.16,1235.45,9.16,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GNA,FRESH_BOS2,68.0,B - Good Setup,547.45,2026-08-26,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.19,0.0,2026-08-18,581.5,5.0,3/9,3/3,False,,,41905.0,495830.0,0.08,2026-08-27,547.45,524.65,4.16,570.25,4.16,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,862.05,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,2.0,7/9,1/3,False,,,19314.0,126601.0,0.15,2026-08-27,862.05,760.2,11.81,963.9,11.81,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,413.1,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.15,0.0,2026-08-24,447.3,1.0,5/9,2/3,False,,,260654.0,1821059.0,0.14,2026-08-27,413.1,404.05,2.19,422.15,2.19,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1470.4,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,14,2026-08-26,1470.4,1,False,1.17,0.37,,,,8/9,3/3,False,,,203474.0,247147.0,0.82,2026-08-27,1470.4,1405.1,4.44,1535.7,4.44,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1470.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=1475.80."
LALPATHLAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1938.6,2026-08-26,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,20,2026-08-26,1938.6,1,False,0.95,-2.31,,,,7/9,3/3,False,,,45187.0,325312.0,0.14,2026-08-27,1938.6,1790.1,7.66,2087.1,7.66,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1938.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=1894.90."
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,202.68,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,18,2026-08-19,194.3,1,False,1.05,-19.12,,,,7/9,3/3,False,,,175986.0,1191404.0,0.15,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -19.1% below P1=170.15."
MANAPPURAM,FRESH_REVERSAL,83.7,A - High-Quality Setup,368.85,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.33,,,,8/9,3/3,False,,,2312674.0,7779039.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=381.55."
SHRIRAMFIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,1130.8,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,1.98,,,,6/9,3/3,False,,,1847725.0,4094281.0,0.45,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1153.70."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.77,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,11,2026-08-20,61.29,1,False,1.16,7.04,,,,6/9,3/3,False,,,41327.0,612076.0,0.07,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=66.45."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1634.8,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-11.38,,,,8/9,3/3,False,,,128076.0,359824.0,0.36,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.4% below P1=1467.80."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,882.6,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,20,2026-08-20,869.7,2,False,0.89,3.75,,,,7/9,3/3,False,,,52548.0,186008.0,0.28,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=917.00."
REDINGTON,FRESH_REVERSAL,77.7,B - Good Setup,353.45,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-4.42,,,,5/9,3/3,False,,,690592.0,11999213.0,0.06,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.4% below P1=338.50."
JGCHEM,FRESH_REVERSAL,77.7,B - Good Setup,597.15,2026-08-26,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,12,2026-08-18,645.85,1,False,1.33,-6.63,,,,5/9,3/3,False,,,95783.0,980695.0,0.1,2026-08-27,645.85,534.55,17.23,757.15,17.23,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.6% below P1=560.00."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11981.0,2026-08-26,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,33,2026-08-26,11981.0,3,False,1.14,-5.47,,,,7/9,3/3,False,,,108677.0,197191.0,0.55,2026-08-27,11981.0,10780.0,10.02,13182.0,10.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 11981.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.5% below P1=11360.00."
WESTLIFE,FRESH_REVERSAL,74.4,B - Good Setup,587.05,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,12,2026-08-20,594.5,1,False,0.92,1.67,,,,5/9,2/3,False,,,59762.0,198012.0,0.3,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=597.00."
VIMTALABS,FRESH_REVERSAL,74.4,B - Good Setup,629.1,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,12,2026-08-20,640.4,1,False,0.92,6.8,,,,5/9,2/3,False,,,47655.0,197532.0,0.24,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=675.00."
COFORGE,FRESH_REVERSAL,74.0,B - Good Setup,1910.4,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-4.03,,,,8/9,1/3,False,,,818961.0,2168175.0,0.38,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.0% below P1=1836.40."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1438.9,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,2.78,,,,7/9,1/3,False,,,1895306.0,9224664.0,0.21,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1480.00."
TORNTPHARM,FRESH_REVERSAL,70.7,B - Good Setup,4910.0,2026-08-26,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,6,2026-08-18,4971.0,1,False,0.81,6.48,,,,5/9,3/3,False,,,72470.0,485359.0,0.15,2026-08-27,4971.0,4814.0,3.16,5128.0,3.16,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 4971.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=5250.00."
ENDURANCE,FRESH_REVERSAL,70.7,B - Good Setup,2994.6,2026-08-26,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,7,2026-08-18,3018.3,1,False,1.0,1.59,,,,5/9,3/3,False,,,12634.0,163816.0,0.08,2026-08-27,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=3043.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,562.1,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,7.5,,,,4/9,3/3,False,,,42103.0,492031.0,0.09,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=607.70."
ARMANFIN,FRESH_REVERSAL,70.3,B - Good Setup,1959.9,2026-08-26,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,27,2026-08-20,1973.1,2,False,0.96,4.61,,,,4/9,3/3,False,,,9759.0,55719.0,0.18,2026-08-27,1973.1,1914.4,2.98,2031.8,2.98,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1973.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=2054.70."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,110.5,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,45,2026-08-24,111.27,2,False,0.82,5.09,,,,6/9,2/3,False,,,5128.0,127307.0,0.04,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=116.43."
63MOONS,FRESH_REVERSAL,67.7,B - Good Setup,785.15,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,18.04,,,,3/9,2/3,False,,,39194.0,1618592.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.0% below P1=957.95."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,658.7,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.11,-2.66,,,,5/9,2/3,False,,,993623.0,2492771.0,0.4,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=641.65."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,212.99,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,7,2026-08-20,216.66,1,False,1.03,2.52,,,,6/9,1/3,False,,,1118567.0,6432344.0,0.17,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=218.50."
HCG,FRESH_REVERSAL,67.3,B - Good Setup,717.75,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,6,2026-08-19,745.25,1,False,1.01,4.93,,,,4/9,3/3,False,,,13541.0,180403.0,0.08,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=755.00."
FILATEX,FRESH_REVERSAL,67.3,B - Good Setup,81.0,2026-08-26,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,9,2026-08-18,86.75,1,False,0.97,5.48,,,,4/9,3/3,False,,,519913.0,4018059.0,0.13,2026-08-27,86.75,80.81,6.85,92.69,6.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=85.70."
INDHOTEL,FRESH_REVERSAL,67.0,B - Good Setup,731.35,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,30,2026-08-19,723.35,2,False,0.93,3.0,,,,5/9,1/3,False,,,236020.0,1454273.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=754.00."
RPTECH,FRESH_REVERSAL,64.4,C - Moderate / Watch,783.5,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.08,12.94,,,,2/9,2/3,False,,,543683.0,791396.0,0.69,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.9% below P1=900.00."
MPSLTD,FRESH_REVERSAL,64.4,C - Moderate / Watch,2677.7,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,13,2026-08-19,2929.6,1,False,0.99,7.35,,,,2/9,2/3,False,,,9935.0,44857.0,0.22,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=2890.00."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,212.7,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,34,2026-08-20,213.21,3,False,1.31,7.88,,,,3/9,3/3,False,,,37071.0,707157.0,0.05,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=230.90."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,384.9,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,45,2026-08-20,392.3,3,False,0.9,-0.84,,,,4/9,3/3,False,,,385900.0,3141521.0,0.12,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=381.70."
SANDHAR,FRESH_REVERSAL,60.0,C - Moderate / Watch,674.7,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,61,2026-08-24,680.6,5,False,0.99,8.07,,,,6/9,3/3,False,,,18087.0,327539.0,0.06,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=733.90."
ABB,FRESH_REVERSAL,59.0,C - Moderate / Watch,7600.5,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,2.84,,,,6/9,3/3,False,,,137353.0,260421.0,0.53,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=7822.50."
ONIDA,FRESH_REVERSAL,55.7,C - Moderate / Watch,38.05,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,0.99,14.97,,,,5/9,3/3,False,,,262702.0,370954.0,0.71,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=44.75."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11038.5,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,79,2026-08-20,10313.5,5,False,1.02,2.27,,,,6/9,2/3,False,,,6252.0,74093.0,0.08,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=11295.00."
AVANTEL,FRESH_REVERSAL,50.0,C - Moderate / Watch,159.25,2026-08-26,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,60,2026-08-18,162.27,5,False,0.85,15.43,,,,3/9,3/3,False,,,231827.0,672494.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=188.30."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5771.0,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,41,2026-08-20,5858.5,2,False,0.87,14.38,,,,1/9,1/3,False,,,1359.0,10516.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=6740.00."
ANTELOPUS,FRESH_REVERSAL,43.4,D - Weak / Low-Quality,783.6,2026-08-26,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,54,2026-08-18,856.55,5,False,1.06,16.07,,,,2/9,2/3,False,,,26699.0,151797.0,0.18,2026-08-27,856.55,811.2,5.29,901.9,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.1% below P1=933.65."
CAPITALSFB,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,287.45,2026-08-26,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,75,2026-08-18,287.75,5,False,0.79,11.2,,,,3/9,2/3,False,,,7610.0,21951.0,0.35,2026-08-27,287.75,275.0,4.43,300.5,4.43,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=323.70."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,269.4,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,13.57,,,,2/9,1/3,False,,,1536207.0,8377153.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=311.70."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8826.0,2026-08-26,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.48,,,,5/9,2/3,False,,,73440.0,407286.0,0.18,,,,,,,,,,"Re-accumulation complete (10d), price 2.5% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1262.7,2026-08-26,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,7,2026-08-17,1269.9,1,False,0.92,2.74,,,,5/9,3/3,False,,,239384.0,807451.0,0.3,,,,,,,,,,"Re-accumulation complete (7d), price 2.7% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,68.7,B - Good Setup,6058.0,2026-08-26,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,7,,,0,False,1.16,2.29,,,,8/9,3/3,False,,,10907.0,23836.0,0.46,,,,,,,,,,"Re-accumulation complete (7d), price 2.3% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,447.2,2026-08-26,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,19,2026-07-30,452.7,1,False,1.31,1.24,,,,2/9,2/3,False,,,371300.0,5049867.0,0.07,,,,,,,,,,"Re-accumulation complete (19d), price 1.2% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
