symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,224.5,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.01,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,296801.0,3466082.0,0.09,2026-09-16,224.5,211.0,6.01,238.0,6.01,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,65.0,B - Good Setup,1356.9,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,0.0,2026-09-15,1356.9,0.0,7/9,2/3,False,,,482686.0,322743.0,1.5,2026-09-16,1356.9,1050.1,22.61,1663.7,22.61,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,648.9,2026-09-15,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,4.0,6/9,3/3,False,,,80521.0,347603.0,0.23,2026-09-16,648.9,612.6,5.59,685.2,5.59,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,62.4,C - Moderate / Watch,195.3,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,5/9,2/3,False,,,2520441.0,5474127.0,0.46,2026-09-16,195.3,169.52,13.2,221.08,13.2,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,62.4,C - Moderate / Watch,114.3,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,5/9,2/3,False,,,16025.0,201434.0,0.08,2026-09-16,114.3,107.01,6.38,121.59,6.38,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9239.5,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,116051.0,440022.0,0.26,2026-09-16,9239.5,9087.0,1.65,9392.0,1.65,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11549.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.11,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,13602.0,52845.0,0.26,2026-09-16,11549.0,11000.0,4.75,12098.0,4.75,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,61.7,C - Moderate / Watch,482.35,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.2,0.0,2026-09-07,514.9,5.0,5/9,3/3,False,,,49720.0,135057.0,0.37,2026-09-16,482.35,440.8,8.61,523.9,8.61,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2099.9,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,197195.0,496365.0,0.4,2026-09-16,2099.9,2082.0,0.85,2117.8,0.85,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,207.0,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,1304398.0,4173854.0,0.31,2026-09-16,207.0,202.01,2.41,211.99,2.41,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,748.1,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,42703.0,212788.0,0.2,2026-09-16,748.1,725.3,3.05,770.9,3.05,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,438.55,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,2.89,,,,8/9,2/3,False,,,253601.0,219002.0,1.16,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=451.60."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10162.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.93,2.94,,,,5/9,3/3,False,,,727.0,6201.0,0.12,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=10470.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1146.9,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,4.98,,,,4/9,3/3,False,,,100698.0,793948.0,0.13,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1207.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5818.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.1,6.16,,,,4/9,3/3,False,,,18592.0,21696.0,0.86,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=6200.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,611.7,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,5.74,,,,6/9,2/3,False,,,4294725.0,8521270.0,0.5,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=648.95."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1487.3,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,7.91,,,,4/9,2/3,False,,,56456.0,176613.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=1615.00."
AVALON,FRESH_REVERSAL,71.0,B - Good Setup,2212.5,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,5.89,,,,3/9,3/3,False,,,136486.0,495655.0,0.28,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=2351.00."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,348.45,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,7.45,,,,3/9,3/3,False,,,344255.0,842602.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=376.50."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,153.64,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,7.33,,,,2/9,3/3,False,,,593950.0,6272204.0,0.09,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,470.6,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.69,,,,2/9,3/3,False,,,135261.0,845453.0,0.16,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=509.80."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3859.0,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.14,,,,2/9,3/3,False,,,10618.0,51447.0,0.21,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47870.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.26,,,,4/9,3/3,False,,,9159.0,37189.0,0.25,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=50000.00."
GABRIEL,FRESH_REVERSAL,67.0,B - Good Setup,1342.9,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,7.58,,,,3/9,3/3,False,,,107602.0,277430.0,0.39,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.72,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,10.33,,,,3/9,3/3,False,,,2259153.0,14354994.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=73.29."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1211.0,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,5.72,,,,4/9,2/3,False,,,76989.0,744603.0,0.1,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1284.50."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8833.5,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.39,,,,5/9,2/3,False,,,113716.0,274299.0,0.41,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=9050.00."
PRUDENT,FRESH_REVERSAL,66.3,B - Good Setup,3335.2,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,1.75,,,,4/9,3/3,False,,,6587.0,28004.0,0.24,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=3394.50."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2144.0,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,19.03,,,,2/9,2/3,False,,,10314.0,79324.0,0.13,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.0% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.24,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,15.6,,,,2/9,2/3,False,,,7723624.0,75263314.0,0.1,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.6% below P1=23.98."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,684.2,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.38,,,,2/9,3/3,False,,,18908.0,139956.0,0.14,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=755.00."
TORNTPHARM,FRESH_REVERSAL,63.0,C - Moderate / Watch,4904.5,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.58,,,,3/9,3/3,False,,,219008.0,279142.0,0.78,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=5250.00."
ARMANFIN,FRESH_REVERSAL,62.3,C - Moderate / Watch,1979.6,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,3.66,,,,4/9,3/3,False,,,11875.0,28761.0,0.41,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=2054.70."
BECTORFOOD,FRESH_REVERSAL,61.0,C - Moderate / Watch,225.0,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,15.35,,,,2/9,1/3,False,,,1154421.0,1537815.0,0.75,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=265.80."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4746.2,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,7.84,,,,2/9,3/3,False,,,295925.0,851645.0,0.35,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1219.4,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.98,9.47,,,,3/9,2/3,False,,,49871.0,485122.0,0.1,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,731.3,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,731.3,8,False,0.82,13.47,,,,8/9,2/3,True,nse,7.62,127085.0,29640.0,4.29,2026-09-16,731.3,703.85,3.75,758.75,3.75,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 731.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.5% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1390.7,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,6.01,,,,4/9,3/3,False,,,44286.0,158446.0,0.28,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1479.60."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,1998.8,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.52,,,,8/9,3/3,False,,,72182.0,123552.0,0.58,,,,,,,,,,"Re-accumulation complete (27d), price 0.5% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2017.9,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.23,,,,5/9,3/3,False,,,61581.0,721079.0,0.09,,,,,,,,,,"Re-accumulation complete (17d), price 1.2% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2199.9,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.47,,,,8/9,2/3,False,,,9194.0,9477.0,0.97,,,,,,,,,,"Re-accumulation complete (28d), price -0.5% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
KIRLOSIND,PRE_BOS2_READY,70.7,B - Good Setup,3841.8,2026-09-15,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,59,2026-07-02,4097.2,1,False,0.96,2.86,,,,6/9,2/3,False,,,26215.0,36665.0,0.71,,,,,,,,,,"Re-accumulation complete (59d), price 2.9% under P1=3955.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4380.7,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,2.53,,,,3/9,3/3,False,,,76447.0,232501.0,0.33,,,,,,,,,,"Re-accumulation complete (31d), price 2.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1938.4,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.54,,,,5/9,3/3,False,,,679252.0,3533171.0,0.19,,,,,,,,,,"Re-accumulation complete (7d), price 0.5% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,997.0,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,,,0,False,1.13,2.72,,,,8/9,3/3,False,,,436336.0,438012.0,1.0,,,,,,,,,,"Re-accumulation complete (9d), price 2.7% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,67.0,B - Good Setup,892.35,2026-09-15,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,38,2026-09-03,853.85,4,False,1.07,1.94,,,,6/9,3/3,False,,,729993.0,1257380.0,0.58,,,,,,,,,,"Re-accumulation complete (38d), price 1.9% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,326.25,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,2.03,,,,6/9,2/3,False,,,36188.0,114633.0,0.32,,,,,,,,,,"Re-accumulation complete (14d), price 2.0% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,318.2,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.56,,,,3/9,3/3,False,,,1129317.0,2879634.0,0.39,,,,,,,,,,"Re-accumulation complete (20d), price 0.6% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,939.2,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.34,,,,5/9,2/3,False,,,272831.0,1252771.0,0.22,,,,,,,,,,"Re-accumulation complete (8d), price 1.3% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,284.65,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,4.8,,,,7/9,2/3,False,,,6441132.0,16881470.0,0.38,,,,,,,,,,"Re-accumulating 20d, still 4.8% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,2017.4,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.39,,,,6/9,3/3,False,,,110224.0,146997.0,0.75,,,,,,,,,,"Re-accumulating 21d, still 4.4% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1131.5,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,3.12,,,,6/9,3/3,False,,,46122.0,161160.0,0.29,,,,,,,,,,"Re-accumulating 11d, still 3.1% below P1=1168.00"
YESBANK,BASING,72.3,B - Good Setup,23.03,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,10.67,,,,4/9,3/3,False,,,44112636.0,58402027.0,0.76,,,,,,,,,,"Re-accumulating 59d, still 10.7% below P1=25.78"
CASTROLIND,BASING,69.4,B - Good Setup,188.03,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.57,,,,5/9,2/3,False,,,277592.0,1786419.0,0.16,,,,,,,,,,"Re-accumulating 10d, still 3.6% below P1=195.00"
