symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LUMAXTECH,FRESH_REVERSAL,83.7,A - High-Quality Setup,2110.0,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2110.0,2,False,0.96,0.0,,,,8/9,3/3,False,,,118584.0,147780.0,0.8,2026-09-21,2110.0,1970.0,6.64,2250.0,6.64,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2110.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10008.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.41,,,,5/9,3/3,False,,,487.0,3742.0,0.13,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=10470.00."
PRUDENT,FRESH_REVERSAL,76.3,B - Good Setup,3497.5,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-3.03,,,,7/9,3/3,False,,,23737.0,29574.0,0.8,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.0% below P1=3394.50."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,489.85,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.45,,,,4/9,3/3,False,,,21167.0,85338.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=541.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.79,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.6,,,,4/9,3/3,False,,,2050395.0,14127561.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2221.8,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,16.1,,,,3/9,2/3,False,,,10131.0,40175.0,0.25,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.1% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1435.3,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,2.99,,,,7/9,3/3,False,,,79936.0,146251.0,0.55,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11589.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.58,,,,3/9,2/3,False,,,43043.0,204145.0,0.21,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,713.35,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.59,,,,5/9,2/3,False,,,9054.0,57274.0,0.16,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.6% below P1=845.15."
PITTIENG,PRE_BOS2_READY,85.7,A - High-Quality Setup,1148.1,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.7,,,,8/9,3/3,False,,,115412.0,161313.0,0.72,,,,,,,,,,"Re-accumulation complete (13d), price 1.7% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1041.05,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,0.66,,,,8/9,2/3,False,,,1477335.0,949252.0,1.56,,,,,,,,,,"Re-accumulation complete (12d), price 0.7% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1985.5,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.18,,,,7/9,3/3,False,,,95348.0,129671.0,0.74,,,,,,,,,,"Re-accumulation complete (30d), price 1.2% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,75.7,B - Good Setup,373.95,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,1.44,,,,8/9,3/3,False,,,1079394.0,1686582.0,0.64,,,,,,,,,,"Re-accumulation complete (11d), price 1.4% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4404.7,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,2.0,,,,3/9,3/3,False,,,43126.0,201298.0,0.21,,,,,,,,,,"Re-accumulation complete (35d), price 2.0% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,403.6,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,-0.09,,,,8/9,3/3,False,,,7241224.0,6685670.0,1.08,,,,,,,,,,"Re-accumulation complete (5d), price -0.1% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,319.85,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,0.05,,,,4/9,3/3,False,,,455091.0,2085940.0,0.22,,,,,,,,,,"Re-accumulation complete (24d), price 0.0% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8834.0,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.39,,,,6/9,2/3,False,,,100783.0,236608.0,0.43,,,,,,,,,,"Re-accumulation complete (26d), price 2.4% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,66.6,B - Good Setup,737.05,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.25,,,,7/9,1/3,False,,,1017978.0,1528104.0,0.67,,,,,,,,,,"Re-accumulation complete (48d), price 2.2% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,65.7,B - Good Setup,1969.9,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,,,0,False,0.86,1.58,,,,6/9,2/3,False,,,68285.0,233729.0,0.29,,,,,,,,,,"Re-accumulation complete (11d), price 1.6% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,65.7,B - Good Setup,197.68,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,0.36,,,,5/9,3/3,False,,,2859320.0,5388898.0,0.53,,,,,,,,,,"Re-accumulation complete (12d), price 0.4% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2179.2,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.47,,,,6/9,2/3,False,,,2539.0,9613.0,0.26,,,,,,,,,,"Re-accumulation complete (30d), price 0.5% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2069.9,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,2.68,,,,7/9,3/3,False,,,782326.0,456613.0,1.71,,,,,,,,,,"Re-accumulation complete (8d), price 2.7% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4389.6,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.69,,,,7/9,3/3,False,,,24300.0,92490.0,0.26,,,,,,,,,,"Re-accumulation complete (5d), price 0.7% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.0,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.93,,,,7/9,2/3,False,,,1983856.0,4843504.0,0.41,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,674.9,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.42,,,,6/9,3/3,False,,,149404.0,349926.0,0.43,,,,,,,,,,"Re-accumulation complete (7d), price 0.4% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,167.8,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.11,,,,9/9,3/3,False,,,231282.0,112834.0,2.05,,,,,,,,,,"Re-accumulating 31d, still 4.1% below P1=175.00"
MAXESTATES,BASING,79.4,B - Good Setup,582.65,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.63,,,,8/9,2/3,False,,,48141.0,303170.0,0.16,,,,,,,,,,"Re-accumulating 14d, still -0.6% below P1=579.00"
BOSCHLTD,BASING,79.3,B - Good Setup,48020.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.96,,,,7/9,3/3,False,,,10969.0,33188.0,0.33,,,,,,,,,,"Re-accumulating 10d, still 4.0% below P1=50000.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,238581.0,613502.0,0.39,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
SSWL,BASING,76.0,B - Good Setup,374.1,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-2.23,,,,9/9,3/3,False,,,1319667.0,2420353.0,0.55,,,,,,,,,,"Re-accumulating 10d, still -2.2% below P1=365.95"
YESBANK,BASING,75.7,B - Good Setup,23.18,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.09,,,,5/9,3/3,False,,,22939008.0,67502313.0,0.34,,,,,,,,,,"Re-accumulating 63d, still 10.1% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1322.5,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-2.96,,,,8/9,2/3,False,,,614432.0,764697.0,0.8,,,,,,,,,,"Re-accumulating 17d, still -3.0% below P1=1284.50"
HAL,BASING,72.7,B - Good Setup,4848.0,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,5.86,,,,5/9,3/3,False,,,424358.0,740772.0,0.57,,,,,,,,,,"Re-accumulating 11d, still 5.9% below P1=5149.90"
FLUOROCHEM,BASING,72.7,B - Good Setup,4584.6,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.89,7.55,,,,5/9,3/3,False,,,74498.0,130667.0,0.57,,,,,,,,,,"Re-accumulating 18d, still 7.5% below P1=4958.90"
SUDARSCHEM,BASING,72.7,B - Good Setup,1261.4,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.35,,,,6/9,2/3,False,,,117967.0,385420.0,0.31,,,,,,,,,,"Re-accumulating 12d, still 6.4% below P1=1347.00"
TCPLPACK,BASING,72.7,B - Good Setup,3872.0,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.22,,,,5/9,3/3,False,,,503.0,7150.0,0.07,,,,,,,,,,"Re-accumulating 12d, still 12.2% below P1=4410.90"
OAL,BASING,72.7,B - Good Setup,523.1,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-6.17,,,,8/9,3/3,False,,,12872.0,150720.0,0.09,,,,,,,,,,"Re-accumulating 10d, still -6.2% below P1=492.70"
EXIDEIND,BASING,69.4,B - Good Setup,433.45,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,4.27,,,,5/9,2/3,False,,,2145254.0,2034764.0,1.05,,,,,,,,,,"Re-accumulating 37d, still 4.3% below P1=452.80"
SHILPAMED,BASING,69.4,B - Good Setup,1006.85,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-5.76,,,,8/9,2/3,False,,,905973.0,1254919.0,0.72,,,,,,,,,,"Re-accumulating 11d, still -5.8% below P1=952.00"
RAINBOW,BASING,69.4,B - Good Setup,1458.9,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,9.39,,,,5/9,2/3,False,,,48179.0,78749.0,0.61,,,,,,,,,,"Re-accumulating 22d, still 9.4% below P1=1610.00"
MOTILALOFS,BASING,69.3,B - Good Setup,997.2,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.3,,,,4/9,3/3,False,,,190998.0,856019.0,0.22,,,,,,,,,,"Re-accumulating 13d, still 5.3% below P1=1053.00"
PARADEEP,BASING,69.3,B - Good Setup,156.18,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,5.8,,,,4/9,3/3,False,,,1032319.0,6315087.0,0.16,,,,,,,,,,"Re-accumulating 13d, still 5.8% below P1=165.79"
HONASA,BASING,69.3,B - Good Setup,473.5,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,7.12,,,,4/9,3/3,False,,,300604.0,793623.0,0.38,,,,,,,,,,"Re-accumulating 21d, still 7.1% below P1=509.80"
HCG,BASING,69.3,B - Good Setup,711.65,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,5.74,,,,4/9,3/3,False,,,48384.0,142515.0,0.34,,,,,,,,,,"Re-accumulating 21d, still 5.7% below P1=755.00"
PRECWIRE,BASING,69.3,B - Good Setup,477.7,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,8.99,,,,7/9,3/3,False,,,1529513.0,1110631.0,1.38,,,,,,,,,,"Re-accumulating 10d, still 9.0% below P1=524.90"
EPL,BASING,69.3,B - Good Setup,238.0,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,13.15,,,,4/9,3/3,False,,,766335.0,9880002.0,0.08,,,,,,,,,,"Re-accumulating 14d, still 13.1% below P1=274.03"
HNDFDS,BASING,69.3,B - Good Setup,625.05,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.78,,,,4/9,3/3,False,,,29920.0,108450.0,0.28,,,,,,,,,,"Re-accumulating 15d, still 7.8% below P1=677.75"
QUESS,BASING,69.3,B - Good Setup,347.75,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.64,,,,4/9,3/3,False,,,211503.0,825425.0,0.26,,,,,,,,,,"Re-accumulating 16d, still 7.6% below P1=376.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1126.2,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.56,,,,4/9,3/3,False,,,20863.0,147152.0,0.14,,,,,,,,,,"Re-accumulating 13d, still 12.6% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,603.55,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.91,,,,4/9,3/3,False,,,44088.0,145687.0,0.3,,,,,,,,,,"Re-accumulating 33d, still 14.9% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1574.3,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.5,,,,4/9,3/3,False,,,8666.0,62532.0,0.14,,,,,,,,,,"Re-accumulating 14d, still 7.5% below P1=1701.90"
AVTNPL,BASING,69.3,B - Good Setup,86.27,2026-09-18,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,18,2026-08-31,92.06,1,False,1.27,6.68,,,,4/9,3/3,False,,,23309.0,337856.0,0.07,,,,,,,,,,"Re-accumulating 18d, still 6.7% below P1=92.45"
UNOMINDA,BASING,68.7,B - Good Setup,1247.4,2026-09-18,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,25,2026-08-26,1260.0,2,False,0.89,3.92,,,,5/9,3/3,False,,,375026.0,614924.0,0.61,,,,,,,,,,"Re-accumulating 25d, still 3.9% below P1=1298.30"
63MOONS,BASING,68.7,B - Good Setup,866.8,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,9.52,,,,6/9,2/3,False,,,82134.0,411413.0,0.2,,,,,,,,,,"Re-accumulating 26d, still 9.5% below P1=957.95"
ENDURANCE,BASING,66.0,B - Good Setup,2696.7,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,11.38,,,,3/9,3/3,False,,,22162.0,101089.0,0.22,,,,,,,,,,"Re-accumulating 22d, still 11.4% below P1=3043.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1114.6,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.66,,,,3/9,3/3,False,,,507620.0,853346.0,0.59,,,,,,,,,,"Re-accumulating 18d, still 7.7% below P1=1207.00"
SHRIPISTON,BASING,66.0,B - Good Setup,4528.1,2026-09-18,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,13,,,0,False,0.99,5.38,,,,6/9,3/3,False,,,75218.0,77123.0,0.98,,,,,,,,,,"Re-accumulating 13d, still 5.4% below P1=4785.80"
MINDACORP,BASING,66.0,B - Good Setup,689.8,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,8.12,,,,4/9,2/3,False,,,43864.0,254662.0,0.17,,,,,,,,,,"Re-accumulating 26d, still 8.1% below P1=750.80"
CONCORDBIO,BASING,66.0,B - Good Setup,1481.0,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,8.3,,,,4/9,2/3,False,,,91165.0,124335.0,0.73,,,,,,,,,,"Re-accumulating 17d, still 8.3% below P1=1615.00"
PGIL,BASING,66.0,B - Good Setup,1140.0,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,10.22,,,,3/9,3/3,False,,,50196.0,174359.0,0.29,,,,,,,,,,"Re-accumulating 20d, still 10.2% below P1=1269.80"
WESTLIFE,BASING,66.0,B - Good Setup,558.8,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,6.4,,,,4/9,2/3,False,,,8201.0,438660.0,0.02,,,,,,,,,,"Re-accumulating 29d, still 6.4% below P1=597.00"
AARTIPHARM,BASING,66.0,B - Good Setup,834.85,2026-09-18,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,10.48,,,,4/9,2/3,False,,,95633.0,381522.0,0.25,,,,,,,,,,"Re-accumulating 23d, still 10.5% below P1=932.60"
CYIENTDLM,BASING,66.0,B - Good Setup,935.75,2026-09-18,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,11,,,0,False,1.25,-7.56,,,,7/9,2/3,False,,,271037.0,814216.0,0.33,,,,,,,,,,"Re-accumulating 11d, still -7.6% below P1=869.95"
