symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GPTHEALTH,FRESH_REVERSAL,91.0,A - High-Quality Setup,163.81,2026-09-08,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.97,6.39,,,,9/9,3/3,False,,,91212.0,96004.0,0.95,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=175.00."
FINCABLES,FRESH_REVERSAL,84.3,A - High-Quality Setup,1296.6,2026-09-08,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,17,2026-09-03,1272.9,1,False,1.11,5.63,,,,7/9,3/3,False,,,695655.0,1894699.0,0.37,2026-09-09,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=1374.00."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3996.0,2026-09-08,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,3.84,,,,7/9,3/3,False,,,9980.0,51038.0,0.2,2026-09-09,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,81.0,A - High-Quality Setup,422.8,2026-09-08,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,6.38,,,,7/9,2/3,False,,,90884.0,222400.0,0.41,2026-09-09,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=451.60."
DOLPHIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,708.15,2026-09-08,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,-31.43,,,,7/9,2/3,False,,,40202.0,155415.0,0.26,2026-09-09,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -31.4% below P1=538.80."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,89.7,2026-09-08,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.97,,,,6/9,3/3,False,,,70008.0,609482.0,0.11,2026-09-09,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=92.45."
SALSTEEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,81.18,2026-09-08,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,0.76,,,,6/9,3/3,False,,,244817.0,823131.0,0.3,2026-09-09,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=81.80."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1930.0,2026-09-08,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,3.94,,,,7/9,3/3,False,,,51706.0,125584.0,0.41,2026-09-09,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=2009.20."
MARKSANS,FRESH_REVERSAL,80.3,A - High-Quality Setup,337.2,2026-09-08,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-5.38,,,,7/9,3/3,False,,,3785927.0,6532480.0,0.58,2026-09-09,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.4% below P1=320.00."
NAVINFLUOR,FRESH_REVERSAL,79.7,B - Good Setup,8740.0,2026-09-08,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,19,2026-09-03,8697.0,3,False,0.87,0.4,,,,8/9,3/3,False,,,41109.0,126927.0,0.32,2026-09-09,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=8775.50."
MOTILALOFS,FRESH_REVERSAL,77.3,B - Good Setup,1051.3,2026-09-08,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,6,2026-09-04,1037.0,1,False,1.0,0.16,,,,7/9,3/3,False,,,357761.0,1269344.0,0.28,2026-09-09,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=1053.00."
REDINGTON,FRESH_REVERSAL,77.3,B - Good Setup,377.3,2026-09-08,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.75,,,,7/9,3/3,False,,,1283106.0,5267499.0,0.24,2026-09-09,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=370.80."
HNDFDS,FRESH_REVERSAL,77.3,B - Good Setup,629.2,2026-09-08,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.07,7.16,,,,7/9,3/3,False,,,20277.0,113281.0,0.18,2026-09-09,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=677.75."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,870.65,2026-09-08,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,9.11,,,,7/9,2/3,False,,,403456.0,368212.0,1.1,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=957.95."
GRANULES,FRESH_REVERSAL,75.7,B - Good Setup,885.15,2026-09-08,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,34,2026-09-03,853.85,4,False,1.07,2.73,,,,8/9,3/3,False,,,980324.0,709399.0,1.38,2026-09-09,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=910.00."
BAJAJHIND,FRESH_REVERSAL,74.4,B - Good Setup,22.62,2026-09-08,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,12,2026-09-07,22.77,1,False,1.19,5.67,,,,5/9,2/3,False,,,17066049.0,72781596.0,0.23,2026-09-09,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=23.98."
PGIL,FRESH_REVERSAL,74.3,B - Good Setup,2355.0,2026-09-08,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,7.27,,,,4/9,3/3,False,,,46121.0,69838.0,0.66,2026-09-09,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=2539.60."
APOLLOPIPE,FRESH_REVERSAL,74.3,B - Good Setup,595.9,2026-09-08,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,10,2026-09-03,614.55,1,False,1.14,5.51,,,,4/9,3/3,False,,,31842.0,447661.0,0.07,2026-09-09,614.55,605.1,1.54,624.0,1.54,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 614.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=630.65."
CUPID,FRESH_REVERSAL,71.0,B - Good Setup,277.6,2026-09-08,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,16,2026-09-04,283.15,1,False,1.28,7.16,,,,4/9,2/3,False,,,4570521.0,23016581.0,0.2,2026-09-09,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=299.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1355.5,2026-09-08,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,6.71,,,,3/9,3/3,False,,,48077.0,287608.0,0.17,2026-09-09,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=1453.00."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,277.9,2026-09-08,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,20.37,,,,3/9,3/3,False,,,73161.0,39690.0,1.84,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.4% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.23,2026-09-08,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.05,2.96,,,,6/9,2/3,False,,,865427.0,1774778.0,0.49,2026-09-09,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=195.00."
PVRINOX,FRESH_REVERSAL,70.7,B - Good Setup,1223.6,2026-09-08,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,9,2026-09-03,1247.5,1,False,1.04,4.74,,,,6/9,2/3,False,,,1373074.0,657193.0,2.09,2026-09-09,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=1284.50."
GLAND,FRESH_REVERSAL,70.4,B - Good Setup,2937.8,2026-09-08,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,1.69,,,,5/9,2/3,False,,,446658.0,569076.0,0.78,2026-09-09,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=2988.40."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4441.9,2026-09-08,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,27,2026-09-03,4559.0,1,False,0.95,1.17,,,,2/9,3/3,False,,,75735.0,261689.0,0.29,2026-09-09,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=4494.40."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3797.4,2026-09-08,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.28,,,,3/9,2/3,False,,,6180.0,23814.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=4186.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,705.65,2026-09-08,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,6.01,,,,3/9,2/3,False,,,65001.0,761858.0,0.09,2026-09-09,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=750.80."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,13.01,2026-09-08,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.18,5.17,,,,5/9,2/3,False,,,18525755.0,33896726.0,0.55,2026-09-09,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=13.72."
FILATEX,FRESH_REVERSAL,67.0,B - Good Setup,76.83,2026-09-08,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,10.35,,,,3/9,3/3,False,,,485917.0,2450596.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=85.70."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1174.5,2026-09-08,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,8.81,,,,3/9,3/3,False,,,70705.0,332241.0,0.21,2026-09-09,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3872.9,2026-09-08,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.96,12.2,,,,3/9,3/3,False,,,5426.0,42764.0,0.13,2026-09-09,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=4410.90."
M&MFIN,FRESH_REVERSAL,63.7,C - Moderate / Watch,371.15,2026-09-08,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,9.42,,,,3/9,2/3,False,,,2147626.0,1916138.0,1.12,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=409.75."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,453.0,2026-09-08,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.52,,,,4/9,2/3,False,,,13952.0,42181.0,0.33,2026-09-09,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.5% below P1=584.70."
VIMTALABS,FRESH_REVERSAL,60.4,C - Moderate / Watch,627.05,2026-09-08,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,7.1,,,,2/9,2/3,False,,,117188.0,279453.0,0.42,2026-09-09,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=675.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,462.9,2026-09-08,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,1.3,,,,8/9,2/3,False,,,74195.0,215257.0,0.34,2026-09-09,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=469.00."
LINCOLN,FRESH_REVERSAL,55.0,C - Moderate / Watch,635.8,2026-09-08,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,6.09,,,,7/9,2/3,False,,,82460.0,89150.0,0.92,2026-09-09,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=677.00."
CERA,FRESH_REVERSAL,54.6,C - Moderate / Watch,5756.0,2026-09-08,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.6,,,,4/9,1/3,False,,,2109.0,9004.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=6740.00."
PRESTIGE,FRESH_REVERSAL,50.7,C - Moderate / Watch,1559.1,2026-09-08,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,44,2026-09-03,1615.2,4,False,1.06,9.28,,,,3/9,2/3,False,,,221681.0,469652.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1615.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=1718.50."
KSB,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,813.0,2026-09-08,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,19.62,,,,5/9,1/3,False,,,68631.0,166587.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.6% below P1=1011.50."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,265.4,2026-09-08,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,14.85,,,,2/9,1/3,False,,,3476807.0,7994605.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=311.70."
