symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GIPCL,FRESH_BOS2,75.0,B - Good Setup,199.52,2026-09-01,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.18,0.0,2026-08-27,200.48,3.0,7/9,2/3,False,,,295774.0,1315092.0,0.22,2026-09-02,199.52,167.24,16.18,231.8,16.18,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,74.7,B - Good Setup,627.9,2026-09-01,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,5/9,3/3,False,,,183073.0,1318442.0,0.14,2026-09-02,627.9,534.55,14.87,721.25,14.87,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12236.0,2026-09-01,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,124450.0,213757.0,0.58,2026-09-02,12236.0,10780.0,11.9,13692.0,11.9,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,72.0,B - Good Setup,892.45,2026-09-01,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,7/9,2/3,False,,,159886.0,251347.0,0.64,2026-09-02,892.45,715.0,19.88,1069.9,19.88,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22840.0,2026-09-01,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,8/9,3/3,False,,,32488.0,46044.0,0.71,2026-09-02,22840.0,19134.0,16.23,26546.0,16.23,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5666.0,2026-09-01,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.11,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,41950.0,88558.0,0.47,2026-09-02,5666.0,4625.1,18.37,6706.9,18.37,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,68.7,B - Good Setup,1924.6,2026-09-01,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,5/9,3/3,False,,,35924.0,65970.0,0.54,2026-09-02,1924.6,1666.1,13.43,2183.1,13.43,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UDS,FRESH_BOS2,68.4,B - Good Setup,227.35,2026-09-01,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,6,,,0,False,0.96,0.0,2026-09-01,227.35,0.0,8/9,2/3,False,,,555533.0,361800.0,1.54,2026-09-02,227.35,210.82,7.27,243.88,7.27,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
YUKEN,FRESH_BOS2,68.4,B - Good Setup,974.0,2026-09-01,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.4,1.0,8/9,2/3,False,,,4954.0,22188.0,0.22,2026-09-02,974.0,812.0,16.63,1136.0,16.63,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1982.1,2026-09-01,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,1226857.0,2112344.0,0.58,2026-09-02,1982.1,1762.2,11.09,2202.0,11.09,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,61.7,C - Moderate / Watch,425.0,2026-09-01,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.17,0.0,2026-08-24,447.3,5.0,6/9,2/3,False,,,305349.0,2181232.0,0.14,2026-09-02,425.0,404.05,4.93,445.95,4.93,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,57.3,C - Moderate / Watch,239.34,2026-09-01,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,4/9,3/3,False,,,246915.0,773900.0,0.32,2026-09-02,239.34,222.2,7.16,256.48,7.16,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INDGN,FRESH_REVERSAL,84.4,A - High-Quality Setup,600.95,2026-09-01,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,-2.97,,,,8/9,2/3,False,,,602752.0,780067.0,0.77,2026-09-02,578.95,552.05,4.65,605.85,4.65,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 578.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.0% below P1=583.60."
LUMAXTECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,2090.5,2026-09-01,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,0.92,,,,7/9,3/3,False,,,316494.0,503118.0,0.63,2026-09-02,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=2110.00."
SMLMAH,FRESH_REVERSAL,84.3,A - High-Quality Setup,5454.0,2026-09-01,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,20,2026-09-01,5454.0,1,False,1.05,8.92,,,,7/9,3/3,False,,,161478.0,128274.0,1.26,2026-09-02,5454.0,5281.0,3.17,5627.0,3.17,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 0d ago at 5454.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=5987.90."
GLAND,FRESH_REVERSAL,81.0,A - High-Quality Setup,2898.1,2026-09-01,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,12,2026-08-26,2903.2,1,False,1.14,3.02,,,,7/9,2/3,False,,,161478.0,854038.0,0.19,2026-09-02,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=2988.40."
FOSECOIND,FRESH_REVERSAL,80.7,A - High-Quality Setup,6410.5,2026-09-01,5595.0,2026-08-14,5655.0,5900.0,2026-08-24,5257.0,5,2026-08-25,5615.5,1,False,1.2,-8.65,,,,8/9,3/3,False,,,9382.0,16375.0,0.57,2026-09-02,5615.5,5257.0,6.38,5974.0,6.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 5615.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -8.7% below P1=5900.00."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8624.5,2026-09-01,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,13,2026-08-26,8553.0,2,False,0.88,1.72,,,,7/9,3/3,False,,,35139.0,344029.0,0.1,2026-09-02,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=8775.50."
KPRMILL,FRESH_REVERSAL,79.3,B - Good Setup,1160.0,2026-09-01,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,4.03,,,,7/9,3/3,False,,,175832.0,303775.0,0.58,2026-09-02,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1208.70."
TATATECH,FRESH_REVERSAL,77.7,B - Good Setup,826.2,2026-09-01,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,13,2026-08-28,834.35,1,False,1.01,7.27,,,,5/9,3/3,False,,,1222740.0,2429059.0,0.5,2026-09-02,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=891.00."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1895.2,2026-09-01,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,24,2026-08-26,1937.3,1,False,0.93,-0.02,,,,5/9,3/3,False,,,211440.0,222831.0,0.95,2026-09-02,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,320.65,2026-09-01,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-0.2,,,,5/9,3/3,False,,,722109.0,5951744.0,0.12,2026-09-02,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=320.00."
UNOMINDA,FRESH_REVERSAL,77.0,B - Good Setup,1280.6,2026-09-01,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,11,2026-08-26,1260.0,2,False,0.89,1.36,,,,6/9,3/3,False,,,768917.0,826275.0,0.93,2026-09-02,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=1298.30."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1173.8,2026-09-01,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,12,2026-08-26,1186.1,1,False,1.09,-1.28,,,,5/9,2/3,False,,,42080.0,192919.0,0.22,2026-09-02,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=1159.00."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,152.17,2026-09-01,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,19,2026-09-01,152.17,1,False,1.0,13.05,,,,4/9,3/3,False,,,22143.0,130175.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 152.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4740.0,2026-09-01,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.87,4.41,,,,6/9,3/3,False,,,61274.0,239700.0,0.26,2026-09-02,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=4958.90."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,371.15,2026-09-01,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-2.53,,,,6/9,3/3,False,,,1705517.0,2237544.0,0.76,2026-09-02,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.5% below P1=362.00."
TORNTPHARM,FRESH_REVERSAL,73.7,B - Good Setup,4966.5,2026-09-01,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.4,,,,5/9,3/3,False,,,89693.0,343685.0,0.26,2026-09-02,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5250.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,663.5,2026-09-01,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,17,2026-08-31,643.45,2,False,0.9,1.7,,,,6/9,2/3,False,,,313534.0,286359.0,1.09,2026-09-02,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=675.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,592.35,2026-09-01,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,12,2026-08-24,584.0,1,False,1.08,10.52,,,,3/9,3/3,False,,,129555.0,786483.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=662.00."
GMMPFAUDLR,FRESH_REVERSAL,70.6,B - Good Setup,1089.1,2026-09-01,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,6,2026-08-26,1017.4,1,False,0.95,-0.9,,,,7/9,1/3,False,,,196911.0,488062.0,0.4,2026-09-02,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=1079.40."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.39,2026-09-01,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,49,2026-08-24,111.27,2,False,0.82,4.33,,,,6/9,2/3,False,,,55806.0,127774.0,0.44,2026-09-02,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=116.43."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1845.0,2026-09-01,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,8.17,,,,2/9,3/3,False,,,86255.0,138500.0,0.62,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=2009.20."
LLOYDSENGG,FRESH_REVERSAL,67.7,B - Good Setup,85.72,2026-09-01,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,14,2026-08-26,88.51,1,False,0.85,14.07,,,,2/9,3/3,False,,,1931134.0,11433360.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=99.75."
APOLLOHOSP,FRESH_REVERSAL,67.0,B - Good Setup,8780.5,2026-09-01,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,13,2026-08-25,8889.0,2,False,1.23,2.98,,,,4/9,2/3,False,,,65867.0,404406.0,0.16,2026-09-02,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=9050.00."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,559.55,2026-09-01,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,13,2026-08-24,554.9,2,False,0.97,7.92,,,,3/9,3/3,False,,,133305.0,496871.0,0.27,2026-09-02,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=607.70."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,214.25,2026-09-01,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,1.95,,,,5/9,1/3,False,,,1728217.0,4802354.0,0.36,2026-09-02,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,511.95,2026-09-01,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,32,2026-08-24,541.75,2,False,1.08,9.7,,,,4/9,2/3,False,,,23467.0,190037.0,0.12,2026-09-02,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=566.95."
ARMANFIN,FRESH_REVERSAL,66.3,B - Good Setup,1966.4,2026-09-01,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,31,2026-08-26,1977.8,3,False,0.96,4.3,,,,4/9,3/3,False,,,10875.0,59652.0,0.18,2026-09-02,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=2054.70."
SANDHAR,FRESH_REVERSAL,63.3,C - Moderate / Watch,662.2,2026-09-01,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,65,2026-08-24,680.6,5,False,0.98,9.77,,,,7/9,3/3,False,,,194199.0,251744.0,0.77,2026-09-02,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=733.90."
INDIGO,FRESH_REVERSAL,55.7,C - Moderate / Watch,5091.5,2026-09-01,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,39,2026-08-25,5218.0,4,False,0.96,7.03,,,,3/9,2/3,False,,,371058.0,463591.0,0.8,2026-09-02,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7424.0,2026-09-01,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,88,2026-08-25,7627.0,4,False,0.96,5.09,,,,4/9,3/3,False,,,151781.0,166383.0,0.91,2026-09-02,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=7822.50."
KSB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,830.0,2026-09-01,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,83,2026-09-01,830.0,4,False,0.85,17.94,,,,5/9,1/3,False,,,329224.0,210171.0,1.57,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 830.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.9% below P1=1011.50."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.06,2026-09-01,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,79,2026-08-25,37.58,4,False,0.99,19.42,,,,2/9,3/3,False,,,104140.0,386044.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.4% below P1=44.75."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,661.2,2026-09-01,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,0.42,,,,7/9,3/3,False,,,82792.0,251448.0,0.33,,,,,,,,,,"Re-accumulation complete (13d), price 0.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,69.0,B - Good Setup,6029.0,2026-09-01,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,11,,,0,False,1.13,2.76,,,,6/9,3/3,False,,,2909.0,24546.0,0.12,,,,,,,,,,"Re-accumulation complete (11d), price 2.8% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
WSTCSTPAPR,PRE_BOS2_READY,69.0,B - Good Setup,633.0,2026-09-01,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,10,,,0,False,1.16,1.86,,,,7/9,2/3,False,,,104218.0,339981.0,0.31,,,,,,,,,,"Re-accumulation complete (10d), price 1.9% under P1=645.00; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,68.3,B - Good Setup,1436.7,2026-09-01,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,27,2026-08-21,1420.0,2,False,0.89,2.93,,,,6/9,1/3,False,,,3586794.0,9189983.0,0.39,,,,,,,,,,"Re-accumulation complete (27d), price 2.9% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,65.7,B - Good Setup,1363.0,2026-09-01,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,14,,,0,False,0.94,2.01,,,,6/9,2/3,False,,,1074019.0,1971003.0,0.54,,,,,,,,,,"Re-accumulation complete (14d), price 2.0% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,62.3,C - Moderate / Watch,1429.8,2026-09-01,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,29,,,0,False,1.2,1.6,,,,4/9,3/3,False,,,481818.0,320914.0,1.5,,,,,,,,,,"Re-accumulation complete (29d), price 1.6% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
RRKABEL,PRE_BOS2_READY,62.0,C - Moderate / Watch,2961.2,2026-09-01,2848.0,2026-08-19,2898.8,2983.8,2026-08-25,2786.8,5,,,0,False,0.99,0.76,,,,7/9,2/3,False,,,270525.0,421168.0,0.64,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=2983.80; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,740.1,2026-09-01,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,8,,,0,False,1.06,1.19,,,,7/9,2/3,False,,,2894901.0,1713456.0,1.69,,,,,,,,,,"Re-accumulation complete (8d), price 1.2% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
