symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1569.0,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,3012.0,218402.0,0.01,2026-08-24,1569.0,1356.4,13.55,1781.6,13.55,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,580.35,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,26589.0,1498679.0,0.02,2026-08-24,580.35,480.95,17.13,679.75,17.13,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2160.3,2026-08-21,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,6/9,3/3,False,,,64017.0,522701.0,0.12,2026-08-24,2160.3,1894.0,12.33,2426.6,12.33,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1482.0,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.04,0.0,2026-08-14,1522.6,5.0,6/9,3/3,False,,,7390.0,251582.0,0.03,2026-08-24,1482.0,1333.0,10.05,1631.0,10.05,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,353.8,2026-08-21,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.08,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,2314.0,253008.0,0.01,2026-08-24,353.8,328.0,7.29,379.6,7.29,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,357.5,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.96,3.82,,,,6/9,3/3,False,,,226948.0,4077511.0,0.06,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=371.70."
RRKABEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,2858.6,2026-08-21,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,16,2026-08-19,2898.8,1,False,0.89,-3.01,,,,6/9,3/3,False,,,15470.0,681789.0,0.02,2026-08-24,2898.8,2535.0,12.55,3262.6,12.55,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2898.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.0% below P1=2775.00."
MPSLTD,FRESH_REVERSAL,77.7,B - Good Setup,2895.3,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,10,2026-08-19,2929.6,1,False,1.0,-0.18,,,,6/9,2/3,False,,,427.0,113219.0,0.0,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=2890.00."
JGCHEM,FRESH_REVERSAL,77.7,B - Good Setup,613.4,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-9.54,,,,5/9,3/3,False,,,8277.0,977229.0,0.01,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -9.5% below P1=560.00."
APCOTEXIND,FRESH_REVERSAL,74.3,B - Good Setup,614.15,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,15,2026-08-17,605.45,1,False,1.2,13.41,,,,4/9,3/3,False,,,7999.0,664394.0,0.01,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.4% below P1=709.30."
MMFL,FRESH_REVERSAL,74.0,B - Good Setup,638.7,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.35,3.81,,,,6/9,3/3,False,,,1949.0,234397.0,0.01,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=664.00."
INDOTECH,FRESH_REVERSAL,70.7,B - Good Setup,3829.0,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,8,2026-08-14,3558.1,1,False,1.03,3.72,,,,6/9,2/3,False,,,3016.0,21794.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=3976.80."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,81.9,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,4.43,,,,5/9,3/3,False,,,80878.0,4727481.0,0.02,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=85.70."
IGPL,FRESH_REVERSAL,70.7,B - Good Setup,478.0,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,6,2026-08-17,472.8,1,False,1.12,10.23,,,,5/9,3/3,False,,,2908.0,92345.0,0.03,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=532.45."
PHOENIXLTD,FRESH_REVERSAL,67.0,B - Good Setup,1936.3,2026-08-21,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,30,2026-08-17,1929.8,2,False,1.02,9.29,,,,3/9,3/3,False,,,10266.0,547656.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=2134.70."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,585.0,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,44,2026-08-13,560.4,3,False,0.98,11.0,,,,5/9,3/3,False,,,123.0,2793.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=657.30."
ARKADE,FRESH_REVERSAL,63.7,C - Moderate / Watch,130.37,2026-08-21,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,23,2026-08-13,136.92,2,False,0.93,8.83,,,,3/9,2/3,False,,,8396.0,393746.0,0.02,2026-08-24,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8681.0,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,6,2026-08-14,8920.5,1,False,1.27,4.08,,,,3/9,2/3,False,,,16394.0,380631.0,0.04,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=9050.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.39,2026-08-21,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,29,2026-08-13,173.31,3,False,1.11,10.52,,,,3/9,2/3,False,,,5807.0,651627.0,0.01,2026-08-24,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=194.90."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,438.8,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,73,2026-08-14,412.25,6,False,0.86,6.44,,,,8/9,2/3,False,,,3040.0,200819.0,0.02,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=469.00."
BIOCON,FRESH_REVERSAL,57.3,C - Moderate / Watch,412.7,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,55,2026-08-18,417.5,4,False,0.92,6.29,,,,4/9,3/3,False,,,31466.0,3433466.0,0.01,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=440.40."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1676.1,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,10.42,,,,2/9,2/3,False,,,25375.0,626692.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=1871.00."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,10610.0,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,76,2026-08-20,10313.5,5,False,1.01,6.06,,,,7/9,2/3,False,,,13489.0,32961.0,0.41,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=11295.00."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,809.8,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,51,2026-08-18,856.55,5,False,1.07,13.27,,,,4/9,2/3,False,,,12291.0,186077.0,0.07,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=933.65."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,622.0,2026-08-21,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,126,2026-08-13,619.5,8,False,0.97,8.12,,,,5/9,2/3,False,,,3705.0,82433.0,0.04,2026-08-24,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=677.00."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,161.5,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,58,2026-08-18,162.27,5,False,0.86,14.23,,,,2/9,3/3,False,,,85734.0,684786.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.2% below P1=188.30."
IPCALAB,PRE_BOS2_READY,82.3,A - High-Quality Setup,1892.4,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,20,2026-08-11,1748.4,1,False,1.17,2.7,,,,7/9,3/3,False,,,15015.0,659309.0,0.02,,,,,,,,,,"Re-accumulation complete (20d), price 2.7% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.41,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.91,1.2,,,,7/9,3/3,False,,,607778.0,16065513.0,0.04,,,,,,,,,,"Re-accumulation complete (17d), price 1.2% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,75.7,B - Good Setup,337.65,2026-08-21,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.79,,,,6/9,2/3,False,,,18547.0,1460933.0,0.01,,,,,,,,,,"Re-accumulation complete (13d), price 2.8% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,75.7,B - Good Setup,561.25,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,23,2026-07-29,532.15,1,False,1.22,2.9,,,,5/9,3/3,False,,,24668.0,476288.0,0.05,,,,,,,,,,"Re-accumulation complete (23d), price 2.9% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,75.0,B - Good Setup,973.9,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,0.77,,,,6/9,3/3,False,,,50614.0,1102364.0,0.05,,,,,,,,,,"Re-accumulation complete (32d), price 0.8% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4668.9,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,33,2026-08-04,4401.4,2,False,0.87,1.84,,,,6/9,3/3,False,,,468.0,30784.0,0.02,,,,,,,,,,"Re-accumulation complete (33d), price 1.8% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1135.0,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.94,1.62,,,,6/9,3/3,False,,,299399.0,5075585.0,0.06,,,,,,,,,,"Re-accumulation complete (8d), price 1.6% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10658.0,2026-08-21,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,8,,,0,False,1.04,0.97,,,,6/9,3/3,False,,,1229.0,61183.0,0.02,,,,,,,,,,"Re-accumulation complete (8d), price 1.0% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,61.0,C - Moderate / Watch,243.1,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,84,2026-07-29,223.2,3,False,0.87,1.18,,,,6/9,3/3,False,,,69064.0,752016.0,0.09,,,,,,,,,,"Re-accumulation complete (84d), price 1.2% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,60.0,C - Moderate / Watch,801.7,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,41,2026-07-20,785.1,2,False,0.98,0.39,,,,5/9,1/3,False,,,1229.0,151214.0,0.01,,,,,,,,,,"Re-accumulation complete (41d), price 0.4% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,58.7,C - Moderate / Watch,738.55,2026-08-21,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.19,1.63,,,,6/9,2/3,False,,,20083.0,755216.0,0.03,,,,,,,,,,"Re-accumulation complete (8d), price 1.6% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,58.6,C - Moderate / Watch,219.21,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.03,-0.32,,,,7/9,1/3,False,,,681671.0,7164116.0,0.1,,,,,,,,,,"Re-accumulation complete (5d), price -0.3% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1416.1,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,21,,,0,False,1.27,2.54,,,,2/9,3/3,False,,,14585.0,363655.0,0.04,,,,,,,,,,"Re-accumulation complete (21d), price 2.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,586.9,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,9,,,0,False,0.93,1.69,,,,5/9,2/3,False,,,2630.0,187388.0,0.01,,,,,,,,,,"Re-accumulation complete (9d), price 1.7% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,55.3,C - Moderate / Watch,1131.1,2026-08-21,1112.1,2026-08-06,1128.6,1159.0,2026-08-13,1113.7,5,,,0,False,1.09,2.41,,,,6/9,1/3,False,,,3282.0,180406.0,0.02,,,,,,,,,,"Re-accumulation complete (5d), price 2.4% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,52.0,C - Moderate / Watch,553.1,2026-08-21,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,6,,,0,False,0.94,2.79,,,,4/9,2/3,False,,,9665.0,618164.0,0.02,,,,,,,,,,"Re-accumulation complete (6d), price 2.8% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
JSFB,BASING,79.3,B - Good Setup,592.0,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,19,2026-08-13,571.15,1,False,1.13,-3.9,,,,7/9,3/3,False,,,441252.0,661733.0,0.67,,,,,,,,,,"Re-accumulating 19d, still -3.9% below P1=569.80"
UNIVCABLES,BASING,76.0,B - Good Setup,1662.9,2026-08-21,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,11,2026-08-10,1693.4,1,False,1.26,-12.74,,,,7/9,2/3,False,,,7967.0,269842.0,0.03,,,,,,,,,,"Re-accumulating 11d, still -12.7% below P1=1475.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1903.6,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,29,2026-08-03,1861.1,2,False,1.1,4.15,,,,7/9,3/3,False,,,20753.0,430714.0,0.05,,,,,,,,,,"Re-accumulating 29d, still 4.2% below P1=1986.10"
MUFIN,BASING,75.3,B - Good Setup,139.62,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-1.17,,,,7/9,3/3,False,,,44371.0,1219441.0,0.04,,,,,,,,,,"Re-accumulating 31d, still -1.2% below P1=138.00"
MANAPPURAM,BASING,72.7,B - Good Setup,353.0,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.07,7.48,,,,5/9,3/3,False,,,823677.0,6889624.0,0.12,,,,,,,,,,"Re-accumulating 14d, still 7.5% below P1=381.55"
GANDHAR,BASING,72.7,B - Good Setup,253.28,2026-08-21,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,22,2026-08-03,231.64,1,False,1.52,-6.42,,,,5/9,3/3,False,,,101261.0,3650147.0,0.03,,,,,,,,,,"Re-accumulating 22d, still -6.4% below P1=238.00"
OFSS,BASING,72.0,B - Good Setup,11813.0,2026-08-21,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,31,2026-07-29,11427.0,2,False,1.15,-3.99,,,,6/9,3/3,False,,,5504.0,225342.0,0.02,,,,,,,,,,"Re-accumulating 31d, still -4.0% below P1=11360.00"
ALKYLAMINE,BASING,69.4,B - Good Setup,1919.7,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,26,2026-07-27,1821.5,1,False,0.89,4.35,,,,5/9,2/3,False,,,2750.0,144098.0,0.02,,,,,,,,,,"Re-accumulating 26d, still 4.3% below P1=2007.00"
GRANULES,BASING,69.3,B - Good Setup,850.4,2026-08-21,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,21,2026-08-07,873.85,1,False,1.11,6.55,,,,4/9,3/3,False,,,26175.0,607351.0,0.04,,,,,,,,,,"Re-accumulating 21d, still 6.5% below P1=910.00"
HIRECT,BASING,69.3,B - Good Setup,1289.5,2026-08-21,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,22,,,0,False,0.99,7.83,,,,7/9,3/3,False,,,2733.0,115478.0,0.02,,,,,,,,,,"Re-accumulating 22d, still 7.8% below P1=1399.00"
ARMANFIN,BASING,69.3,B - Good Setup,1968.0,2026-08-21,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,23,2026-08-03,1994.3,1,False,0.98,4.22,,,,4/9,3/3,False,,,676.0,56924.0,0.01,,,,,,,,,,"Re-accumulating 23d, still 4.2% below P1=2054.70"
KABRAEXTRU,BASING,69.3,B - Good Setup,528.4,2026-08-21,408.0,2026-08-03,418.6,447.95,2026-08-04,410.0,13,,,0,False,1.16,-17.96,,,,7/9,3/3,False,,,17842.0,484225.0,0.04,,,,,,,,,,"Re-accumulating 13d, still -18.0% below P1=447.95"
BHARATSE,BASING,68.7,B - Good Setup,233.21,2026-08-21,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,32,2026-07-31,221.65,2,False,1.16,8.81,,,,5/9,3/3,False,,,24029.0,479015.0,0.05,,,,,,,,,,"Re-accumulating 32d, still 8.8% below P1=255.74"
