symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
HAPPYFORGE,FRESH_BOS2,75.0,B - Good Setup,1817.0,2026-08-05,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,,,0,False,1.06,0.0,2026-08-05,1817.0,0.0,9/9,2026-08-06,1817.0,1620.9,10.79,2013.1,10.79,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
RAIN,FRESH_BOS2,75.0,B - Good Setup,242.68,2026-08-05,218.9,2026-07-21,223.4,225.2,2026-07-23,214.32,8,,,0,False,0.95,0.0,2026-08-04,238.07,1.0,9/9,2026-08-06,242.68,214.32,11.69,271.04,11.69,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
MINDACORP,FRESH_BOS2,74.7,B - Good Setup,723.0,2026-08-05,691.0,2026-06-30,696.8,713.65,2026-07-08,679.5,18,2026-07-27,692.55,2,False,0.95,0.0,2026-08-03,727.6,2.0,6/9,2026-08-06,723.0,679.5,6.02,766.5,6.02,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
AEROENTER,FRESH_BOS2,74.7,B - Good Setup,132.14,2026-08-05,114.8,2026-06-17,115.65,131.0,2026-06-19,121.5,31,2026-07-20,120.34,2,False,1.2,0.0,2026-08-04,132.67,1.0,6/9,2026-08-06,132.14,121.5,8.05,142.78,8.05,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
BLUEJET,FRESH_BOS2,74.2,B - Good Setup,591.2,2026-08-05,547.6,2026-07-01,549.15,577.95,2026-07-06,548.3,17,2026-07-29,602.75,1,False,1.05,0.0,2026-07-29,602.75,5.0,5/9,2026-08-06,591.2,548.3,7.26,634.1,7.26,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
KMEW,FRESH_BOS2,74.2,B - Good Setup,2542.2,2026-08-05,2408.8,2026-07-10,2412.7,2465.0,2026-07-14,2330.1,11,2026-07-28,2516.0,1,False,0.94,0.0,2026-07-29,2679.8,5.0,5/9,2026-08-06,2542.2,2330.1,8.34,2754.3,8.34,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
ARVIND,FRESH_BOS2,73.1,B - Good Setup,545.1,2026-08-05,514.85,2026-06-19,516.6,525.0,2026-06-23,508.7,28,,,0,False,1.12,0.0,2026-08-03,528.95,2.0,7/9,2026-08-06,545.1,508.7,6.68,581.5,6.68,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
IGPL,FRESH_BOS2,71.0,B - Good Setup,514.45,2026-08-05,437.4,2026-05-04,456.6,474.75,2026-05-05,436.1,62,2026-07-22,438.4,6,False,0.93,0.0,2026-08-03,496.65,2.0,9/9,2026-08-06,514.45,436.1,15.23,592.8,15.23,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
GRASIM,FRESH_BOS2,70.6,B - Good Setup,3224.0,2026-08-05,3007.3,2026-05-21,3154.5,3197.5,2026-06-08,3034.9,41,2026-07-27,3112.4,4,False,0.82,0.0,2026-08-05,3224.0,0.0,8/9,2026-08-06,3224.0,3034.9,5.87,3413.1,5.87,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
LLOYDSME,FRESH_BOS2,70.6,B - Good Setup,2087.1,2026-08-05,1888.6,2026-07-20,1907.9,1946.8,2026-07-23,1855.1,6,,,0,False,1.1,0.0,2026-07-31,2047.0,3.0,8/9,2026-08-06,2087.1,1855.1,11.12,2319.1,11.12,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
TORNTPHARM,FRESH_BOS2,70.2,B - Good Setup,5000.0,2026-08-05,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2,False,1.27,0.0,2026-07-31,5122.8,3.0,5/9,2026-08-06,5000.0,4695.1,6.1,5304.9,6.1,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,70.2,B - Good Setup,62.84,2026-08-05,49.8,2026-07-03,50.38,52.6,2026-07-09,45.1,14,2026-07-27,49.74,2,False,1.15,0.0,2026-07-29,53.24,5.0,5/9,2026-08-06,62.84,45.1,28.23,80.58,28.23,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
NAZARA,FRESH_BOS2,66.1,B - Good Setup,348.8,2026-08-05,295.2,2026-05-15,299.95,314.0,2026-05-22,282.7,48,2026-07-30,308.05,4,False,0.79,0.0,2026-07-31,339.0,3.0,7/9,2026-08-06,348.8,282.7,18.95,414.9,18.95,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
KAPSTON,FRESH_BOS2,66.1,B - Good Setup,532.85,2026-08-05,439.0,2026-07-21,451.95,469.0,2026-07-28,448.0,5,,,0,False,0.99,0.0,2026-08-04,533.75,1.0,7/9,2026-08-06,532.85,448.0,15.92,617.7,15.92,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
NESTLEIND,FRESH_BOS2,62.1,C - Moderate / Watch,1520.0,2026-08-05,1340.4,2026-04-21,1379.9,1498.1,2026-05-20,1398.5,49,2026-07-20,1446.3,5,False,0.94,0.0,2026-07-30,1520.7,4.0,7/9,2026-08-06,1520.0,1398.5,7.99,1641.5,7.99,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
XPROINDIA,FRESH_BOS2,61.3,C - Moderate / Watch,1111.8,2026-08-05,1233.0,2026-06-16,1393.8,1492.9,2026-06-19,1288.2,29,2026-07-31,1500.4,2,False,0.91,0.0,2026-07-31,1500.4,3.0,3/9,,,,,,,,,,Continuation breakout confirmed
ARMANFIN,FRESH_REVERSAL,91.0,A - High-Quality Setup,2049.8,2026-08-05,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,13,2026-07-31,1941.0,1,False,0.93,0.24,,,,9/9,2026-08-06,1941.0,1914.4,1.37,1967.6,1.37,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 3d ago at 1941.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=2054.70."
OLECTRA,FRESH_REVERSAL,86.6,A - High-Quality Setup,1399.4,2026-08-05,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,28,2026-08-03,1344.2,1,False,0.84,9.88,,,,8/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1344.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=1552.90."
SUVEN,FRESH_REVERSAL,82.1,A - High-Quality Setup,326.55,2026-08-05,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,21,2026-08-05,326.55,1,False,1.07,2.81,,,,7/9,2026-08-06,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 0d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=336.00."
ADOR,FRESH_REVERSAL,82.1,A - High-Quality Setup,1508.1,2026-08-05,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,13,2026-08-03,1503.3,1,False,1.41,-7.34,,,,7/9,2026-08-06,1503.3,1341.0,10.8,1665.6,10.8,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 1503.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -7.3% below P1=1405.00."
MMFL,FRESH_REVERSAL,79.6,B - Good Setup,570.55,2026-08-05,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,6,2026-08-03,554.4,1,False,0.98,-0.98,,,,8/9,2026-08-06,554.4,532.75,3.91,576.05,3.91,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 554.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=565.00."
OFSS,FRESH_REVERSAL,78.1,B - Good Setup,11759.0,2026-08-05,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,19,2026-07-29,11427.0,2,False,1.12,-3.51,,,,7/9,2026-08-06,11427.0,10780.0,5.66,12074.0,5.66,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 5d ago at 11427.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.5% below P1=11360.00."
AZAD,FRESH_REVERSAL,78.1,B - Good Setup,2446.8,2026-08-05,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,16,2026-08-05,2446.8,2,False,0.95,3.29,,,,7/9,2026-08-06,2446.8,2296.8,6.13,2596.8,6.13,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 0d ago at 2446.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=2530.00."
RISHABH,FRESH_REVERSAL,77.7,B - Good Setup,647.15,2026-08-05,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,21,2026-08-03,650.2,1,False,1.05,4.55,,,,6/9,2026-08-06,650.2,617.45,5.04,682.95,5.04,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 650.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=678.00."
GNA,FRESH_REVERSAL,77.7,B - Good Setup,529.7,2026-08-05,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,13,2026-07-29,532.15,1,False,1.25,8.36,,,,6/9,2026-08-06,532.15,524.65,1.41,539.65,1.41,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 5d ago at 532.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=578.00."
GODREJIND,FRESH_REVERSAL,73.7,B - Good Setup,1320.4,2026-08-05,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,16,2026-08-03,1337.1,2,False,0.93,8.5,,,,6/9,2026-08-06,1337.1,1332.5,0.34,1341.7,0.34,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 1337.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=1443.00."
AADHARHFC,FRESH_REVERSAL,73.2,B - Good Setup,505.2,2026-08-05,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,20,2026-08-03,504.15,1,False,0.9,10.27,,,,5/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 504.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=563.00."
ABB,FRESH_REVERSAL,73.1,B - Good Setup,7690.5,2026-08-05,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,66,2026-08-03,7601.0,2,False,1.02,1.69,,,,7/9,2026-08-06,7601.0,7102.0,6.56,8100.0,6.56,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=7822.50."
ANTELOPUS,FRESH_REVERSAL,70.1,B - Good Setup,873.65,2026-08-05,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,39,2026-07-31,821.5,4,False,1.02,6.43,,,,7/9,2026-08-06,821.5,811.2,1.25,831.8,1.25,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 3d ago at 821.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=933.65."
ASTRAMICRO,FRESH_REVERSAL,69.2,B - Good Setup,1809.4,2026-08-05,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,20,2026-07-31,1861.6,2,False,1.05,3.29,,,,5/9,2026-08-06,1861.6,1773.0,4.76,1950.2,4.76,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 3d ago at 1861.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=1871.00."
BHARATSE,FRESH_REVERSAL,69.2,B - Good Setup,226.14,2026-08-05,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,20,2026-07-31,221.65,2,False,1.14,11.57,,,,5/9,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 221.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=255.74."
ARKADE,FRESH_REVERSAL,68.8,B - Good Setup,139.14,2026-08-05,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,13,2026-07-29,138.54,1,False,0.92,2.7,,,,4/9,2026-08-06,138.54,136.05,1.8,141.03,1.8,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 5d ago at 138.54 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=143.00."
SKYGOLD,FRESH_REVERSAL,66.2,B - Good Setup,678.6,2026-08-05,647.35,2026-07-20,658.35,683.45,2026-07-24,633.15,8,2026-08-03,691.85,1,False,1.0,0.71,,,,5/9,2026-08-06,691.85,633.15,8.48,750.55,8.48,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 691.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=683.45."
MOTILALOFS,FRESH_REVERSAL,64.8,C - Moderate / Watch,880.0,2026-08-05,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,20,2026-08-03,867.95,2,False,1.0,10.34,,,,4/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 867.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=981.45."
YESBANK,FRESH_REVERSAL,64.3,C - Moderate / Watch,22.97,2026-08-05,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,30,2026-08-03,23.0,1,False,0.76,10.9,,,,3/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 23.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=25.78."
SENORES,FRESH_REVERSAL,64.3,C - Moderate / Watch,1323.3,2026-08-05,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,22,2026-08-03,1355.3,1,False,1.04,6.02,,,,3/9,2026-08-06,1355.3,1313.6,3.08,1397.0,3.08,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 1355.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1408.00."
RML,FRESH_REVERSAL,64.3,C - Moderate / Watch,1114.6,2026-08-05,1169.0,2026-07-01,1199.0,1264.8,2026-07-02,1173.1,24,2026-07-30,1153.4,1,False,1.01,11.88,,,,3/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1153.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=1264.80."
HARSHA,FRESH_REVERSAL,61.1,C - Moderate / Watch,419.75,2026-08-05,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,60,2026-08-05,419.75,5,False,0.86,10.5,,,,7/9,2026-08-06,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 0d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=469.00."
KPIL,FRESH_REVERSAL,60.3,C - Moderate / Watch,1283.0,2026-08-05,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,27,2026-07-29,1303.4,2,False,0.88,13.29,,,,3/9,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 1303.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=1479.60."
ZYDUSWELL,FRESH_REVERSAL,60.3,C - Moderate / Watch,530.4,2026-08-05,552.4,2026-06-29,569.45,606.95,2026-07-08,553.0,20,2026-07-29,579.45,2,False,1.02,12.61,,,,3/9,2026-08-06,579.45,553.0,4.56,605.9,4.56,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 5d ago at 579.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=606.95."
INGERRAND,FRESH_REVERSAL,60.3,C - Moderate / Watch,4304.7,2026-08-05,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,23,2026-07-31,4335.6,2,False,0.87,9.49,,,,3/9,2026-08-06,4335.6,4325.0,0.24,4346.2,0.24,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 3d ago at 4335.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=4756.20."
GOKULAGRO,FRESH_REVERSAL,60.2,C - Moderate / Watch,227.53,2026-08-05,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,70,2026-07-29,223.2,3,False,0.91,7.51,,,,5/9,2026-08-06,223.2,222.2,0.45,224.2,0.45,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 5d ago at 223.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=246.00."
PHOENIXLTD,FRESH_REVERSAL,59.9,C - Moderate / Watch,1930.5,2026-08-05,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,20,2026-08-03,1955.0,1,False,1.02,9.57,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1955.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=2134.70."
IONEXCHANG,FRESH_REVERSAL,59.9,C - Moderate / Watch,415.7,2026-08-05,432.8,2026-07-10,468.3,486.0,2026-07-17,422.25,13,2026-08-03,429.95,1,False,0.87,14.47,,,,2/9,2026-08-06,429.95,422.25,1.79,437.65,1.79,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 429.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=486.00."
LINCOLN,FRESH_REVERSAL,56.1,C - Moderate / Watch,610.85,2026-08-05,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,114,2026-08-04,593.3,5,False,0.98,9.77,,,,7/9,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 593.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=677.00."
RELIGARE,FRESH_REVERSAL,55.9,C - Moderate / Watch,257.2,2026-08-05,268.8,2026-06-23,271.6,280.0,2026-06-29,263.75,27,2026-08-03,261.1,2,False,1.03,8.14,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 261.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=280.00."
SUMICHEM,FRESH_REVERSAL,52.9,C - Moderate / Watch,507.55,2026-08-05,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,8,2026-08-03,515.85,1,False,0.95,7.68,,,,2/9,2026-08-06,515.85,515.0,0.16,516.7,0.16,1.0,2026-08-12,2026-08-17,"Higher-low reversal confirmed 2d ago at 515.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=549.75."
CIEINDIA,FRESH_REVERSAL,33.9,D - Weak / Low-Quality,415.05,2026-08-05,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,108,2026-08-03,419.65,8,False,1.05,21.09,,,,2/9,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 419.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.1% below P1=526.00."
POWERGRID,FRESH_REVERSAL,29.4,D - Weak / Low-Quality,281.75,2026-08-05,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,104,2026-07-30,285.7,8,False,1.01,9.61,,,,1/9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 285.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=311.70."
SANGHVIMOV,PRE_BOS2_READY,84.6,A - High-Quality Setup,474.2,2026-08-05,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,21,2026-07-20,436.65,1,False,1.08,-0.49,,,,8/9,,,,,,,,,,"Re-accumulation complete (21d), price -0.5% under P1=471.90; range not yet contracted. Watch for breakout w/ volume."
GARFIBRES,PRE_BOS2_READY,80.6,A - High-Quality Setup,797.35,2026-08-05,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,27,2026-07-13,739.4,2,False,0.99,2.6,,,,8/9,,,,,,,,,,"Re-accumulation complete (27d), price 2.6% under P1=818.65; range not yet contracted. Watch for breakout w/ volume."
EVEREADY,PRE_BOS2_READY,80.1,A - High-Quality Setup,360.05,2026-08-05,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,33,2026-07-22,363.3,1,False,0.92,2.43,,,,7/9,,,,,,,,,,"Re-accumulation complete (33d), price 2.4% under P1=369.00; range not yet contracted. Watch for breakout w/ volume."
CARYSIL,PRE_BOS2_READY,76.6,B - Good Setup,1191.1,2026-08-05,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,37,2026-07-28,1152.2,3,False,0.89,2.6,,,,8/9,,,,,,,,,,"Re-accumulation complete (37d), price 2.6% under P1=1222.90; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,76.0,B - Good Setup,4893.8,2026-08-05,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,45,2026-07-27,4362.2,3,False,0.99,0.65,,,,9/9,,,,,,,,,,"Re-accumulation complete (45d), price 0.6% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
PGIL,PRE_BOS2_READY,71.7,B - Good Setup,2104.5,2026-08-05,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,26,2026-07-27,2016.6,2,False,0.91,0.53,,,,6/9,,,,,,,,,,"Re-accumulation complete (26d), price 0.5% under P1=2115.70; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,71.2,B - Good Setup,741.05,2026-08-05,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,16,2026-07-27,733.75,1,False,0.97,1.72,,,,5/9,,,,,,,,,,"Re-accumulation complete (16d), price 1.7% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
