symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IPCALAB,PRE_BOS2_READY,85.7,A - High-Quality Setup,1904.3,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,2.09,,,,8/9,3/3,False,,,31117.0,660114.0,0.05,,,,,,,,,,"Re-accumulation complete (16d), price 2.1% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.37,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.9,1.26,,,,7/9,3/3,False,,,1021082.0,16086178.0,0.06,,,,,,,,,,"Re-accumulation complete (17d), price 1.3% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,340.2,2026-08-21,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.06,,,,7/9,2/3,False,,,30189.0,1461515.0,0.02,,,,,,,,,,"Re-accumulation complete (13d), price 2.1% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,78.3,B - Good Setup,975.05,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,0.65,,,,7/9,3/3,False,,,120342.0,1105850.0,0.11,,,,,,,,,,"Re-accumulation complete (31d), price 0.7% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4651.9,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.88,2.19,,,,6/9,3/3,False,,,946.0,30808.0,0.03,,,,,,,,,,"Re-accumulation complete (32d), price 2.2% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,69.0,B - Good Setup,802.55,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,40,2026-07-01,796.55,1,False,0.97,0.29,,,,5/9,1/3,False,,,1482.0,151227.0,0.01,,,,,,,,,,"Re-accumulation complete (40d), price 0.3% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1883.5,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,16,,,0,False,0.96,0.6,,,,5/9,3/3,False,,,24425.0,482895.0,0.05,,,,,,,,,,"Re-accumulation complete (16d), price 0.6% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,65.6,B - Good Setup,731.55,2026-08-21,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,27,2026-07-27,733.75,1,False,0.94,2.98,,,,4/9,1/3,False,,,94501.0,1526457.0,0.06,,,,,,,,,,"Re-accumulation complete (27d), price 3.0% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,65.4,B - Good Setup,567.8,2026-08-21,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,5,,,0,False,0.89,2.71,,,,8/9,2/3,False,,,25355.0,777106.0,0.03,,,,,,,,,,"Re-accumulation complete (5d), price 2.7% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,64.3,C - Moderate / Watch,244.21,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,84,2026-07-29,223.2,3,False,0.87,0.73,,,,7/9,3/3,False,,,103576.0,753742.0,0.14,,,,,,,,,,"Re-accumulation complete (84d), price 0.7% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1132.2,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,1.86,,,,6/9,3/3,False,,,508822.0,5279682.0,0.1,,,,,,,,,,"Re-accumulation complete (7d), price 1.9% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10620.5,2026-08-21,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,8,,,0,False,1.05,1.31,,,,6/9,3/3,False,,,2052.0,61224.0,0.03,,,,,,,,,,"Re-accumulation complete (8d), price 1.3% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1352.2,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,2.79,,,,6/9,2/3,False,,,41466.0,2089907.0,0.02,,,,,,,,,,"Re-accumulation complete (6d), price 2.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,58.7,C - Moderate / Watch,736.85,2026-08-21,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.18,1.86,,,,6/9,2/3,False,,,28750.0,755650.0,0.04,,,,,,,,,,"Re-accumulation complete (8d), price 1.9% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,58.6,C - Moderate / Watch,218.89,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,-0.18,,,,7/9,1/3,False,,,970424.0,7178553.0,0.14,,,,,,,,,,"Re-accumulation complete (5d), price -0.2% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1418.2,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,20,,,0,False,1.25,2.4,,,,2/9,3/3,False,,,23705.0,364111.0,0.07,,,,,,,,,,"Re-accumulation complete (20d), price 2.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,585.0,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,9,,,0,False,0.93,2.01,,,,5/9,2/3,False,,,3731.0,187443.0,0.02,,,,,,,,,,"Re-accumulation complete (9d), price 2.0% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,55.4,C - Moderate / Watch,170.0,2026-08-21,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,56,2026-08-10,164.73,4,False,0.85,2.98,,,,5/9,2/3,False,,,35641.0,719105.0,0.05,,,,,,,,,,"Re-accumulation complete (56d), price 3.0% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
WELENT,BASING,79.3,B - Good Setup,596.25,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,32,2026-07-09,614.0,1,False,0.97,5.91,,,,7/9,3/3,False,,,124901.0,333566.0,0.37,,,,,,,,,,"Re-accumulating 32d, still 5.9% below P1=633.70"
OBEROIRLTY,BASING,75.3,B - Good Setup,1894.5,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,27,2026-08-03,1861.1,2,False,1.1,4.61,,,,7/9,3/3,False,,,39527.0,431653.0,0.09,,,,,,,,,,"Re-accumulating 27d, still 4.6% below P1=1986.10"
MANAPPURAM,BASING,72.7,B - Good Setup,354.1,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.05,7.19,,,,5/9,3/3,False,,,2238448.0,6960363.0,0.32,,,,,,,,,,"Re-accumulating 14d, still 7.2% below P1=381.55"
UNIVCABLES,BASING,72.7,B - Good Setup,1654.1,2026-08-21,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,11,2026-08-10,1693.4,1,False,1.26,-12.14,,,,6/9,2/3,False,,,10550.0,269971.0,0.04,,,,,,,,,,"Re-accumulating 11d, still -12.1% below P1=1475.00"
GANDHAR,BASING,72.7,B - Good Setup,251.79,2026-08-21,218.0,2026-07-21,227.17,303.17,2026-07-27,231.0,19,2026-08-03,231.64,1,False,1.2,16.95,,,,5/9,3/3,False,,,220287.0,3656099.0,0.06,,,,,,,,,,"Re-accumulating 19d, still 16.9% below P1=303.17"
GNA,BASING,72.7,B - Good Setup,555.6,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,3.88,,,,5/9,3/3,False,,,49886.0,477549.0,0.1,,,,,,,,,,"Re-accumulating 22d, still 3.9% below P1=578.00"
