symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.5,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,3022296.0,6601837.0,0.46,2026-09-03,255.5,234.1,8.38,276.9,8.38,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1890.2,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,3.0,4/9,3/3,False,,,26968.0,65681.0,0.41,2026-09-03,1890.2,1666.1,11.86,2114.3,11.86,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1799.7,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.1,0.0,2026-08-27,1753.5,4.0,6/9,3/3,False,,,118586.0,488491.0,0.24,2026-09-03,1799.7,1380.6,23.29,2218.8,23.29,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12119.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,166685.0,215869.0,0.77,2026-09-03,12119.0,10780.0,11.05,13458.0,11.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22780.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.23,0.0,2026-08-28,22110.0,2.0,8/9,3/3,False,,,26868.0,49361.0,0.54,2026-09-03,22780.0,19134.0,16.01,26426.0,16.01,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,71.7,B - Good Setup,21.02,2026-09-02,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.21,0.0,2026-09-02,21.02,0.0,9/9,2/3,False,,,21393442.0,13444705.0,1.59,2026-09-03,21.02,16.86,19.79,25.18,19.79,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,71.7,B - Good Setup,974.9,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,2026-08-28,993.4,1,False,1.25,0.0,2026-08-28,993.4,3.0,6/9,2/3,False,,,10525.0,21073.0,0.5,2026-09-03,974.9,812.0,16.71,1137.8,16.71,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,68.7,B - Good Setup,885.65,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,3.0,6/9,2/3,False,,,153353.0,193146.0,0.79,2026-09-03,885.65,715.0,19.27,1056.3,19.27,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1966.7,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,1306740.0,2116338.0,0.62,2026-09-03,1966.7,1762.2,10.4,2171.2,10.4,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1199.8,2026-09-02,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.2,0.0,2026-09-02,1199.8,0.0,7/9,3/3,False,,,131748.0,96488.0,1.37,2026-09-03,1199.8,1017.8,15.17,1381.8,15.17,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,68.0,B - Good Setup,600.5,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.4,0.0,2026-08-28,651.3,3.0,3/9,3/3,False,,,273056.0,1248531.0,0.22,2026-09-03,600.5,534.55,10.98,666.45,10.98,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ANTELOPUS,FRESH_BOS2,67.7,B - Good Setup,939.75,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,60,2026-09-02,939.75,6,False,1.05,0.0,2026-09-02,939.75,0.0,9/9,2/3,True,nse,214.76,11609299.0,695487.0,16.69,2026-09-03,939.75,811.2,13.68,1068.3,13.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5421.5,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,6/9,3/3,False,,,11858.0,93524.0,0.13,2026-09-03,5421.5,4625.1,14.69,6217.9,14.69,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UDS,FRESH_BOS2,65.0,B - Good Setup,228.31,2026-09-02,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,1.0,7/9,2/3,False,,,213575.0,360516.0,0.59,2026-09-03,228.31,210.82,7.66,245.8,7.66,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,602.2,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,2.0,4/9,3/3,False,,,1825.0,5393.0,0.34,2026-09-03,602.2,571.55,5.09,632.85,5.09,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,87.7,A - High-Quality Setup,332.85,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,13,2026-08-26,331.05,1,False,1.14,-4.02,,,,8/9,3/3,False,,,5645351.0,6224427.0,0.91,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.0% below P1=320.00."
ASIANENE,FRESH_REVERSAL,84.0,A - High-Quality Setup,503.9,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,-2.63,,,,9/9,3/3,False,,,793216.0,750980.0,1.06,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=491.00."
KPRMILL,FRESH_REVERSAL,82.7,A - High-Quality Setup,1172.8,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,2.97,,,,8/9,3/3,False,,,190684.0,304518.0,0.63,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1208.70."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8457.0,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,3.63,,,,7/9,3/3,False,,,171606.0,351819.0,0.49,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=8775.50."
GLAND,FRESH_REVERSAL,77.7,B - Good Setup,2865.0,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,4.13,,,,6/9,2/3,False,,,473791.0,847798.0,0.56,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2988.40."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,1985.5,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,13,2026-08-28,1985.5,1,False,0.96,5.9,,,,5/9,3/3,False,,,85529.0,495814.0,0.17,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=2110.00."
TORNTPHARM,FRESH_REVERSAL,77.0,B - Good Setup,4986.5,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.02,,,,6/9,3/3,False,,,214958.0,349949.0,0.61,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=5250.00."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,810.0,2026-09-02,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,15,2026-09-02,810.0,2,False,0.95,15.44,,,,7/9,2/3,False,,,365422.0,302806.0,1.21,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 810.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=957.95."
MMFL,FRESH_REVERSAL,77.0,B - Good Setup,651.25,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,14,2026-08-28,641.7,2,False,1.4,1.92,,,,6/9,3/3,False,,,147170.0,255314.0,0.58,2026-09-03,641.7,605.75,5.6,677.65,5.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 641.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=664.00."
LALPATHLAB,FRESH_REVERSAL,74.3,B - Good Setup,1896.5,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-0.08,,,,4/9,3/3,False,,,129461.0,201612.0,0.64,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=1894.90."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,364.8,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,6,2026-08-28,374.6,1,False,0.95,-0.77,,,,6/9,3/3,False,,,504761.0,2159039.0,0.23,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=362.00."
HNDFDS,FRESH_REVERSAL,74.0,B - Good Setup,631.75,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.05,6.79,,,,6/9,3/3,False,,,125018.0,107559.0,1.16,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=677.75."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,657.75,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.56,,,,6/9,2/3,False,,,257217.0,273722.0,0.94,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=675.00."
EMCURE,FRESH_REVERSAL,71.0,B - Good Setup,1854.7,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,7.69,,,,3/9,3/3,False,,,73020.0,137838.0,0.53,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=2009.20."
TATATECH,FRESH_REVERSAL,71.0,B - Good Setup,812.8,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,8.78,,,,3/9,3/3,False,,,740665.0,2478275.0,0.3,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=891.00."
PGIL,FRESH_REVERSAL,71.0,B - Good Setup,2345.6,2026-09-02,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,10,2026-08-31,2463.8,1,False,0.99,7.64,,,,3/9,3/3,False,,,49516.0,209250.0,0.24,2026-09-03,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=2539.60."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,150.73,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,21,2026-08-31,153.01,1,False,0.98,13.87,,,,3/9,3/3,False,,,37965.0,94350.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.9% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4730.0,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.62,,,,5/9,3/3,False,,,97859.0,241529.0,0.41,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=4958.90."
UNOMINDA,FRESH_REVERSAL,70.3,B - Good Setup,1235.7,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,4.82,,,,4/9,3/3,False,,,1027371.0,755782.0,1.36,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1298.30."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,214.57,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,1.8,,,,6/9,1/3,False,,,2175803.0,4606978.0,0.47,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=218.50."
INDIGOPNTS,FRESH_REVERSAL,67.7,B - Good Setup,1135.8,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,14,2026-08-26,1186.1,1,False,1.09,2.0,,,,3/9,2/3,False,,,36853.0,196741.0,0.19,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1159.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,698.55,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,6.96,,,,2/9,2/3,False,,,175126.0,786530.0,0.22,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=750.80."
GMMPFAUDLR,FRESH_REVERSAL,60.6,C - Moderate / Watch,1058.5,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,1.94,,,,4/9,1/3,False,,,118897.0,510003.0,0.23,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=1079.40."
SUPRIYA,FRESH_REVERSAL,60.0,C - Moderate / Watch,841.25,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,41,2026-08-28,804.15,5,False,1.2,22.47,,,,6/9,3/3,False,,,806900.0,377255.0,2.14,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 804.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.5% below P1=1085.00."
ARMANFIN,FRESH_REVERSAL,59.7,C - Moderate / Watch,1935.7,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,33,2026-08-26,1977.8,3,False,0.95,5.79,,,,2/9,3/3,False,,,15135.0,53900.0,0.28,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=2054.70."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,449.5,2026-09-02,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,82,2026-08-31,455.9,7,False,0.85,4.16,,,,7/9,2/3,False,,,201457.0,235527.0,0.86,2026-09-03,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=469.00."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,807.95,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.12,,,,4/9,1/3,False,,,144419.0,184532.0,0.78,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=1011.50."
TEXINFRA,PRE_BOS2_READY,76.7,B - Good Setup,114.12,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,1.98,,,,9/9,2/3,False,,,100215.0,98131.0,1.02,,,,,,,,,,"Re-accumulation complete (51d), price 2.0% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,364.6,2026-09-02,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,5,,,0,False,0.96,1.67,,,,8/9,3/3,False,,,8910325.0,4913381.0,1.81,,,,,,,,,,"Re-accumulation complete (5d), price 1.7% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,62.4,C - Moderate / Watch,631.15,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,1.64,,,,2/9,2/3,False,,,3460089.0,2476634.0,1.4,,,,,,,,,,"Re-accumulation complete (10d), price 1.6% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,522.35,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.19,1.07,,,,6/9,2/3,False,,,773698.0,1276412.0,0.61,,,,,,,,,,"Re-accumulation complete (5d), price 1.1% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4446.3,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,1.07,,,,2/9,3/3,False,,,139112.0,295240.0,0.47,,,,,,,,,,"Re-accumulation complete (23d), price 1.1% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,753.55,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,6,,,0,False,1.09,2.39,,,,5/9,2/3,False,,,146654.0,172972.0,0.85,,,,,,,,,,"Re-accumulation complete (6d), price 2.4% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,76.0,B - Good Setup,536.4,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,15,2026-08-17,472.8,1,False,1.18,-0.74,,,,6/9,3/3,False,,,53261.0,132358.0,0.4,,,,,,,,,,"Re-accumulating 15d, still -0.7% below P1=532.45"
KIRLOSENG,BASING,72.7,B - Good Setup,2162.5,2026-09-02,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,29,2026-08-03,2225.2,1,False,1.01,20.5,,,,6/9,2/3,False,,,369238.0,450862.0,0.82,,,,,,,,,,"Re-accumulating 29d, still 20.5% below P1=2720.00"
AARTIPHARM,BASING,72.7,B - Good Setup,871.1,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,13,2026-08-24,843.15,1,False,1.12,6.59,,,,6/9,2/3,False,,,285766.0,1420812.0,0.2,,,,,,,,,,"Re-accumulating 13d, still 6.6% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1640.2,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,19,2026-08-10,1693.4,1,False,1.29,-11.2,,,,5/9,2/3,False,,,69981.0,259565.0,0.27,,,,,,,,,,"Re-accumulating 19d, still -11.2% below P1=1475.00"
HCG,BASING,69.3,B - Good Setup,715.4,2026-09-02,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,12,2026-08-19,745.25,1,False,1.05,5.25,,,,4/9,3/3,False,,,57046.0,193784.0,0.29,,,,,,,,,,"Re-accumulating 12d, still 5.2% below P1=755.00"
