symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TATATECH,FRESH_REVERSAL,74.3,B - Good Setup,819.95,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,7.97,,,,4/9,3/3,False,,,534065.0,2346693.0,0.23,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=891.00."
LLOYDSENGG,FRESH_REVERSAL,74.3,B - Good Setup,88.24,2026-08-31,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,13,2026-08-26,88.51,1,False,0.86,11.54,,,,4/9,3/3,False,,,4218090.0,11840408.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=99.75."
THYROCARE,FRESH_REVERSAL,74.3,B - Good Setup,593.5,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,12,2026-08-24,584.0,1,False,1.07,10.35,,,,4/9,3/3,False,,,161165.0,788063.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=662.00."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,152.63,2026-08-31,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,19,2026-08-31,152.63,1,False,1.0,12.78,,,,4/9,3/3,False,,,39991.0,131067.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 152.63 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.8% below P1=175.00."
AIIL,FRESH_REVERSAL,73.7,B - Good Setup,558.1,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,13,2026-08-24,554.9,2,False,0.97,8.16,,,,5/9,3/3,True,nse,6.45,1034265.0,541919.0,1.91,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=607.70."
ARMANFIN,FRESH_REVERSAL,73.0,B - Good Setup,2002.8,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,31,2026-08-26,1977.8,3,False,0.96,2.53,,,,6/9,3/3,False,,,13369.0,59777.0,0.22,2026-09-01,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=2054.70."
GMMPFAUDLR,FRESH_REVERSAL,70.6,B - Good Setup,1059.85,2026-08-31,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,6,2026-08-26,1017.4,1,False,0.95,1.81,,,,7/9,1/3,False,,,210696.0,488752.0,0.43,2026-09-01,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=1079.40."
TORNTPHARM,FRESH_REVERSAL,70.3,B - Good Setup,4944.5,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,10,2026-08-25,4932.0,2,False,0.79,5.82,,,,4/9,3/3,False,,,143543.0,346785.0,0.41,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=5250.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.0,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,49,2026-08-24,111.27,2,False,0.82,4.66,,,,6/9,2/3,False,,,46443.0,127306.0,0.36,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1853.8,2026-08-31,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,17,2026-08-27,1878.4,1,False,0.95,7.73,,,,2/9,3/3,False,,,59365.0,137381.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=2009.20."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,214.2,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,1.97,,,,5/9,1/3,False,,,1661138.0,4799000.0,0.35,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,516.0,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,32,2026-08-24,541.75,2,False,1.08,8.99,,,,4/9,2/3,False,,,65503.0,192139.0,0.34,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=566.95."
ACUTAAS,FRESH_REVERSAL,63.0,C - Moderate / Watch,3225.9,2026-08-31,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,39,2026-08-27,3329.2,3,False,1.06,13.75,,,,3/9,3/3,False,,,171681.0,242098.0,0.71,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3329.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.7% below P1=3740.00."
SANDHAR,FRESH_REVERSAL,60.0,C - Moderate / Watch,654.15,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,65,2026-08-24,680.6,5,False,0.98,10.87,,,,6/9,3/3,False,,,122397.0,248154.0,0.49,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5098.5,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,6.9,,,,2/9,2/3,False,,,237453.0,459853.0,0.52,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7367.5,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,87,2026-08-25,7627.0,4,False,0.96,5.82,,,,3/9,3/3,False,,,109791.0,188841.0,0.58,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.01,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,79,2026-08-25,37.58,4,False,0.99,19.53,,,,3/9,3/3,False,,,155999.0,388637.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.5% below P1=44.75."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,647.7,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,12,2026-08-18,680.2,1,False,1.4,2.45,,,,7/9,3/3,False,,,66888.0,250442.0,0.27,,,,,,,,,,"Re-accumulation complete (12d), price 2.5% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,75.0,B - Good Setup,1436.9,2026-08-31,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,26,2026-08-21,1420.0,2,False,0.89,2.91,,,,8/9,1/3,False,,,8171194.0,9225567.0,0.89,,,,,,,,,,"Re-accumulation complete (26d), price 2.9% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
LMW,PRE_BOS2_READY,68.7,B - Good Setup,19714.0,2026-08-31,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,7,,,0,False,0.96,2.17,,,,8/9,3/3,False,,,8404.0,7427.0,1.13,,,,,,,,,,"Re-accumulation complete (7d), price 2.2% under P1=20151.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1416.9,2026-08-31,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,29,,,0,False,1.2,2.48,,,,5/9,3/3,False,,,316405.0,312643.0,1.01,,,,,,,,,,"Re-accumulation complete (29d), price 2.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,380.55,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,0.3,,,,4/9,3/3,False,,,919456.0,2049851.0,0.45,,,,,,,,,,"Re-accumulation complete (49d), price 0.3% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3049.5,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,0.18,,,,6/9,2/3,False,,,123222.0,184512.0,0.67,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,58.7,C - Moderate / Watch,728.1,2026-08-31,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,7,,,0,False,1.06,2.79,,,,6/9,2/3,False,,,511747.0,1641454.0,0.31,,,,,,,,,,"Re-accumulation complete (7d), price 2.8% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4486.4,2026-08-31,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,21,,,0,False,0.96,0.18,,,,2/9,3/3,False,,,167447.0,298010.0,0.56,,,,,,,,,,"Re-accumulation complete (21d), price 0.2% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11091.0,2026-08-31,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,83,2026-08-20,10313.5,5,False,1.02,1.81,,,,5/9,2/3,False,,,12044.0,39963.0,0.3,,,,,,,,,,"Re-accumulation complete (83d), price 1.8% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,82.7,A - High-Quality Setup,539.35,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,13,2026-08-17,472.8,1,False,1.17,-1.3,,,,8/9,3/3,False,,,84867.0,131406.0,0.65,,,,,,,,,,"Re-accumulating 13d, still -1.3% below P1=532.45"
APCOTEXIND,BASING,79.3,B - Good Setup,643.15,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.12,9.33,,,,7/9,3/3,False,,,337103.0,180564.0,1.87,,,,,,,,,,"Re-accumulating 22d, still 9.3% below P1=709.30"
