symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CNL,FRESH_BOS2,75.4,B - Good Setup,1234.7,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,3139.0,73932.0,0.04,2026-09-03,1234.7,1062.0,13.99,1407.4,13.99,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,253.65,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,892722.0,6495358.0,0.14,2026-09-03,253.65,234.1,7.71,273.2,7.71,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1860.0,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,4/9,3/3,False,,,9374.0,64020.0,0.15,2026-09-03,1860.0,1666.1,10.42,2053.9,10.42,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12030.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,75154.0,211292.0,0.36,2026-09-03,12030.0,10780.0,10.39,13280.0,10.39,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,71.7,B - Good Setup,19905.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,5/9,3/3,False,,,21234.0,148442.0,0.14,2026-09-03,19905.0,19190.0,3.59,20620.0,3.59,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,71.3,B - Good Setup,618.45,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,4/9,3/3,False,,,113581.0,1314968.0,0.09,2026-09-03,618.45,534.55,13.57,702.35,13.57,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1959.1,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,556001.0,2078801.0,0.27,2026-09-03,1959.1,1762.2,10.05,2156.0,10.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,68.3,B - Good Setup,22675.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.22,0.0,2026-08-28,22110.0,2.0,7/9,3/3,False,,,12809.0,48658.0,0.26,2026-09-03,22675.0,19134.0,15.62,26216.0,15.62,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5489.5,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,7/9,3/3,False,,,5915.0,93227.0,0.06,2026-09-03,5489.5,4625.1,15.75,6353.9,15.75,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,981.7,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,7/9,2/3,False,,,7635.0,22816.0,0.33,2026-09-03,981.7,812.0,17.29,1151.4,17.29,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,605.95,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,4/9,3/3,False,,,1135.0,4960.0,0.23,2026-09-03,605.95,571.55,5.68,640.35,5.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,57.3,C - Moderate / Watch,236.7,2026-09-02,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,4/9,3/3,False,,,57419.0,764425.0,0.08,2026-09-03,236.7,222.2,6.13,251.2,6.13,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,333.8,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-4.31,,,,7/9,3/3,False,,,3376331.0,6084456.0,0.55,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.3% below P1=320.00."
SMLMAH,FRESH_REVERSAL,84.3,A - High-Quality Setup,5472.0,2026-09-02,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,20,2026-09-02,5472.0,1,False,1.06,8.62,,,,7/9,3/3,False,,,93653.0,124883.0,0.75,2026-09-03,5472.0,5281.0,3.49,5663.0,3.49,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 5472.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=5987.90."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1922.0,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-1.43,,,,6/9,3/3,False,,,65433.0,198410.0,0.33,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.4% below P1=1894.90."
ASIANENE,FRESH_REVERSAL,80.7,A - High-Quality Setup,490.75,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,0.05,,,,8/9,3/3,False,,,231548.0,722896.0,0.32,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=491.00."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,2017.2,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,4.4,,,,5/9,3/3,False,,,43407.0,489464.0,0.09,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=2110.00."
TORNTPHARM,FRESH_REVERSAL,77.0,B - Good Setup,4971.5,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.3,,,,6/9,3/3,False,,,90679.0,343735.0,0.26,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=5250.00."
NAVINFLUOR,FRESH_REVERSAL,77.0,B - Good Setup,8550.0,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,2.57,,,,6/9,3/3,False,,,37038.0,345091.0,0.11,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=8775.50."
KPRMILL,FRESH_REVERSAL,76.0,B - Good Setup,1153.2,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,4.59,,,,6/9,3/3,False,,,53026.0,297635.0,0.18,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1208.70."
GLAND,FRESH_REVERSAL,74.4,B - Good Setup,2824.0,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,5.5,,,,5/9,2/3,False,,,246729.0,836445.0,0.29,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=2988.40."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1159.0,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,0.0,,,,5/9,2/3,False,,,16232.0,192475.0,0.08,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=1159.00."
EMCURE,FRESH_REVERSAL,74.3,B - Good Setup,1876.0,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,6.63,,,,4/9,3/3,False,,,36695.0,136022.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=2009.20."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,365.65,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-1.01,,,,6/9,3/3,False,,,294457.0,2166991.0,0.14,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=362.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,656.95,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.67,,,,6/9,2/3,False,,,185550.0,270139.0,0.69,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=675.00."
TATATECH,FRESH_REVERSAL,71.0,B - Good Setup,809.85,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,9.11,,,,3/9,3/3,False,,,402084.0,2461346.0,0.16,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=891.00."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,151.35,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,13.51,,,,3/9,3/3,False,,,8074.0,97405.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.5% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4712.1,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.98,,,,5/9,3/3,False,,,13438.0,237308.0,0.06,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=4958.90."
HNDFDS,FRESH_REVERSAL,70.7,B - Good Setup,631.55,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.04,6.82,,,,5/9,3/3,False,,,22195.0,102418.0,0.22,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=677.75."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,213.8,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,2.15,,,,6/9,1/3,False,,,780369.0,4537206.0,0.17,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=218.50."
ARMANFIN,FRESH_REVERSAL,69.7,B - Good Setup,1964.4,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,4.39,,,,5/9,3/3,False,,,7043.0,58956.0,0.12,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=2054.70."
UNOMINDA,FRESH_REVERSAL,67.0,B - Good Setup,1246.5,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,3.99,,,,3/9,3/3,False,,,146175.0,711722.0,0.21,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1298.30."
63MOONS,FRESH_REVERSAL,67.0,B - Good Setup,791.85,2026-09-02,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,15,2026-09-02,791.85,2,False,0.95,17.34,,,,4/9,2/3,False,,,114934.0,290282.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 791.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.3% below P1=957.95."
SUPRIYA,FRESH_REVERSAL,65.7,B - Good Setup,827.0,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,40,2026-09-02,827.0,4,False,1.21,23.78,,,,5/9,3/3,True,nse,3.25,515005.0,371394.0,1.39,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 827.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.8% below P1=1085.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,700.8,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,6.66,,,,2/9,2/3,False,,,62045.0,780876.0,0.08,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=750.80."
GMMPFAUDLR,FRESH_REVERSAL,64.0,C - Moderate / Watch,1069.7,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,0.9,,,,5/9,1/3,False,,,48193.0,506468.0,0.1,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=1079.40."
ANTELOPUS,FRESH_REVERSAL,63.4,C - Moderate / Watch,842.15,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,59,2026-09-02,842.15,6,False,1.05,9.8,,,,8/9,2/3,True,nse,8.18,471200.0,145423.0,3.24,2026-09-03,842.15,811.2,3.68,873.1,3.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 842.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=933.65."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.49,2026-09-02,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,20.69,,,,2/9,3/3,False,,,76217.0,382052.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.7% below P1=44.75."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,808.4,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.08,,,,4/9,1/3,False,,,69867.0,180805.0,0.39,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=1011.50."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,666.75,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,-0.41,,,,7/9,3/3,False,,,104992.0,252558.0,0.42,,,,,,,,,,"Re-accumulation complete (13d), price -0.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,73.4,B - Good Setup,114.02,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,2.07,,,,8/9,2/3,False,,,55889.0,95915.0,0.58,,,,,,,,,,"Re-accumulation complete (51d), price 2.1% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,72.4,B - Good Setup,644.65,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,-0.47,,,,5/9,2/3,False,,,707262.0,2338993.0,0.3,,,,,,,,,,"Re-accumulation complete (10d), price -0.5% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,65.3,B - Good Setup,379.85,2026-09-02,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,6,,,0,False,0.99,2.58,,,,7/9,3/3,False,,,198054.0,882864.0,0.22,,,,,,,,,,"Re-accumulation complete (6d), price 2.6% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,2968.6,2026-09-02,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,7,,,0,False,1.16,2.82,,,,6/9,2/3,False,,,15149.0,186340.0,0.08,,,,,,,,,,"Re-accumulation complete (7d), price 2.8% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,524.4,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.19,0.68,,,,6/9,2/3,False,,,272285.0,1251341.0,0.22,,,,,,,,,,"Re-accumulation complete (5d), price 0.7% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4443.4,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,1.13,,,,2/9,3/3,False,,,37804.0,290174.0,0.13,,,,,,,,,,"Re-accumulation complete (23d), price 1.1% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,775.0,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,5,,,0,False,1.08,-0.39,,,,5/9,2/3,False,,,38830.0,164938.0,0.24,,,,,,,,,,"Re-accumulation complete (5d), price -0.4% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
HARSHA,PRE_BOS2_READY,53.0,C - Moderate / Watch,457.3,2026-09-02,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,81,2026-08-14,412.25,6,False,0.85,2.49,,,,7/9,2/3,False,,,115672.0,220382.0,0.52,,,,,,,,,,"Re-accumulation complete (81d), price 2.5% under P1=469.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,79.3,B - Good Setup,542.6,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,14,2026-08-17,472.8,1,False,1.17,-1.91,,,,7/9,3/3,False,,,28907.0,131190.0,0.22,,,,,,,,,,"Re-accumulating 14d, still -1.9% below P1=532.45"
INNOVACAP,BASING,75.7,B - Good Setup,1108.3,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,0.99,-2.86,,,,8/9,3/3,False,,,43429.0,93967.0,0.46,,,,,,,,,,"Re-accumulating 9d, still -2.9% below P1=1077.45"
AARTIPHARM,BASING,72.7,B - Good Setup,868.05,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,6.92,,,,6/9,2/3,False,,,173829.0,1395698.0,0.12,,,,,,,,,,"Re-accumulating 12d, still 6.9% below P1=932.60"
UNIVCABLES,BASING,72.7,B - Good Setup,1664.5,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,18,2026-08-10,1693.4,1,False,1.29,-12.85,,,,6/9,2/3,False,,,34032.0,257181.0,0.13,,,,,,,,,,"Re-accumulating 18d, still -12.8% below P1=1475.00"
HCG,BASING,69.3,B - Good Setup,701.15,2026-09-02,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,11,2026-08-19,745.25,1,False,1.04,7.13,,,,4/9,3/3,False,,,16671.0,181982.0,0.09,,,,,,,,,,"Re-accumulating 11d, still 7.1% below P1=755.00"
KRISHANA,BASING,69.3,B - Good Setup,190.74,2026-09-02,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,23,2026-08-19,194.3,1,False,1.05,-12.1,,,,4/9,3/3,False,,,64873.0,744092.0,0.09,,,,,,,,,,"Re-accumulating 23d, still -12.1% below P1=170.15"
APCOTEXIND,BASING,69.3,B - Good Setup,630.65,2026-09-02,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,24,2026-08-17,605.45,1,False,1.1,11.09,,,,4/9,3/3,False,,,27767.0,168010.0,0.17,,,,,,,,,,"Re-accumulating 24d, still 11.1% below P1=709.30"
