symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20315.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,53155.0,147901.0,0.36,2026-09-01,20315.0,19190.0,5.54,21440.0,5.54,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1948.5,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,28098.0,65578.0,0.43,2026-09-01,1948.5,1666.1,14.49,2230.9,14.49,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22585.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,8/9,3/3,False,,,39542.0,46396.0,0.85,2026-09-01,22585.0,19134.0,15.28,26036.0,15.28,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5460.0,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,57250.0,89323.0,0.64,2026-09-01,5460.0,4625.1,15.29,6294.9,15.29,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,200.69,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,6/9,2/3,False,,,344254.0,1236197.0,0.28,2026-09-01,200.69,167.24,16.67,234.14,16.67,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1983.0,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,1221622.0,2063407.0,0.59,2026-09-01,1983.0,1762.2,11.13,2203.8,11.13,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,539.5,2026-08-31,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,2/9,3/3,False,,,212641.0,1013832.0,0.21,2026-09-01,539.5,525.0,2.69,554.0,2.69,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.0,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,6/9,3/3,False,,,148026.0,804979.0,0.18,2026-09-01,244.0,222.2,8.93,265.8,8.93,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,423.45,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,88241.0,2170376.0,0.04,2026-09-01,423.45,404.05,4.58,442.85,4.58,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,87.7,A - High-Quality Setup,8696.5,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,0.9,,,,8/9,3/3,False,,,107554.0,348665.0,0.31,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=8775.50."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1906.1,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-0.59,,,,5/9,3/3,False,,,42352.0,245765.0,0.17,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,319.15,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,0.27,,,,5/9,3/3,False,,,1466197.0,5930466.0,0.25,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=320.00."
AIIL,FRESH_REVERSAL,77.0,B - Good Setup,563.55,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,7.27,,,,6/9,3/3,False,,,704597.0,525004.0,1.34,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=607.70."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1158.8,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,0.02,,,,5/9,2/3,False,,,18566.0,192041.0,0.1,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=1159.00."
TATATECH,FRESH_REVERSAL,74.3,B - Good Setup,819.45,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,8.03,,,,4/9,3/3,False,,,485133.0,2344247.0,0.21,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=891.00."
LLOYDSENGG,FRESH_REVERSAL,74.3,B - Good Setup,88.14,2026-08-31,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,13,2026-08-26,88.51,1,False,0.86,11.64,,,,4/9,3/3,False,,,2949982.0,11777002.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=99.75."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,154.01,2026-08-31,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,18,2026-08-31,154.01,1,False,1.01,11.99,,,,4/9,3/3,False,,,32867.0,153370.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 154.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=175.00."
APOLLOHOSP,FRESH_REVERSAL,73.7,B - Good Setup,8851.5,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.19,,,,6/9,2/3,False,,,139115.0,405040.0,0.34,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=9050.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,600.5,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.09,9.29,,,,3/9,3/3,False,,,119774.0,809599.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=662.00."
AARTIPHARM,FRESH_REVERSAL,71.0,B - Good Setup,839.9,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,9.94,,,,4/9,2/3,False,,,182335.0,1370383.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=932.60."
MBAPL,FRESH_REVERSAL,70.7,B - Good Setup,162.96,2026-08-31,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,5.72,,,,6/9,2/3,False,,,164698.0,716796.0,0.23,2026-09-01,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=172.85."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.0,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.66,,,,6/9,2/3,False,,,39968.0,128353.0,0.31,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,214.75,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,1.72,,,,5/9,1/3,False,,,1450922.0,4788490.0,0.3,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=218.50."
TORNTPHARM,FRESH_REVERSAL,66.7,B - Good Setup,4957.5,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.8,5.57,,,,5/9,3/3,False,,,118734.0,378425.0,0.31,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=5250.00."
IIFL,FRESH_REVERSAL,64.0,C - Moderate / Watch,646.3,2026-08-31,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.15,-0.72,,,,4/9,2/3,False,,,532719.0,2373482.0,0.22,2026-09-01,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=641.65."
LANDMARK,FRESH_REVERSAL,63.7,C - Moderate / Watch,510.0,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,10.04,,,,3/9,2/3,False,,,56627.0,200770.0,0.28,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=566.95."
SANDHAR,FRESH_REVERSAL,63.3,C - Moderate / Watch,664.5,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,9.46,,,,7/9,3/3,False,,,77861.0,267806.0,0.29,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5087.5,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,7.1,,,,2/9,2/3,False,,,197398.0,457850.0,0.43,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7375.0,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,5.72,,,,3/9,3/3,False,,,89453.0,243257.0,0.37,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.32,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,18.84,,,,3/9,3/3,False,,,127683.0,376418.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.8% below P1=44.75."
TMB,PRE_BOS2_READY,85.0,A - High-Quality Setup,916.8,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.87,0.02,,,,9/9,3/3,False,,,185948.0,155121.0,1.2,,,,,,,,,,"Re-accumulation complete (23d), price 0.0% under P1=917.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,PRE_BOS2_READY,82.3,A - High-Quality Setup,530.9,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,0.29,,,,7/9,3/3,False,,,45663.0,133777.0,0.34,,,,,,,,,,"Re-accumulation complete (12d), price 0.3% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,79.0,B - Good Setup,1283.5,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.89,1.14,,,,6/9,3/3,False,,,175776.0,809904.0,0.22,,,,,,,,,,"Re-accumulation complete (10d), price 1.1% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
VIMTALABS,PRE_BOS2_READY,79.0,B - Good Setup,661.1,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,15,2026-08-20,640.4,1,False,0.91,2.06,,,,7/9,2/3,True,nse,16.68,1755495.0,266380.0,6.59,,,,,,,,,,"Re-accumulation complete (15d), price 2.1% under P1=675.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,79.0,B - Good Setup,2009.7,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,30,2026-07-31,1941.0,1,False,0.96,2.19,,,,6/9,3/3,False,,,11160.0,58828.0,0.19,,,,,,,,,,"Re-accumulation complete (30d), price 2.2% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,PRE_BOS2_READY,75.7,B - Good Setup,2064.6,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.96,2.15,,,,8/9,3/3,False,,,168999.0,483915.0,0.35,,,,,,,,,,"Re-accumulation complete (10d), price 2.2% under P1=2110.00; range not yet contracted. Watch for breakout w/ volume."
LMW,PRE_BOS2_READY,68.7,B - Good Setup,20070.0,2026-08-31,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,6,,,0,False,0.97,0.4,,,,8/9,3/3,False,,,5896.0,7247.0,0.81,,,,,,,,,,"Re-accumulation complete (6d), price 0.4% under P1=20151.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,62.3,C - Moderate / Watch,4497.9,2026-08-31,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,20,,,0,False,0.97,-0.08,,,,4/9,3/3,False,,,134806.0,306956.0,0.44,,,,,,,,,,"Re-accumulation complete (20d), price -0.1% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
WSTCSTPAPR,PRE_BOS2_READY,62.0,C - Moderate / Watch,629.7,2026-08-31,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,9,,,0,False,1.16,2.37,,,,7/9,2/3,False,,,99433.0,337051.0,0.3,,,,,,,,,,"Re-accumulation complete (9d), price 2.4% under P1=645.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,381.05,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,0.17,,,,4/9,3/3,False,,,853181.0,2046538.0,0.42,,,,,,,,,,"Re-accumulation complete (49d), price 0.2% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3061.6,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,-0.22,,,,6/9,2/3,False,,,104256.0,183564.0,0.57,,,,,,,,,,"Re-accumulation complete (5d), price -0.2% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
GMMPFAUDLR,PRE_BOS2_READY,58.6,C - Moderate / Watch,1063.5,2026-08-31,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,5,,,0,False,0.95,1.47,,,,7/9,1/3,False,,,154603.0,486568.0,0.32,,,,,,,,,,"Re-accumulation complete (5d), price 1.5% under P1=1079.40; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11126.5,2026-08-31,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,83,2026-08-20,10313.5,5,False,1.02,1.49,,,,5/9,2/3,False,,,10640.0,39893.0,0.27,,,,,,,,,,"Re-accumulation complete (83d), price 1.5% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
APCOTEXIND,BASING,79.3,B - Good Setup,634.2,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.11,10.59,,,,7/9,3/3,False,,,203616.0,173890.0,1.17,,,,,,,,,,"Re-accumulating 22d, still 10.6% below P1=709.30"
INGERRAND,BASING,78.7,B - Good Setup,4817.3,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,-1.28,,,,8/9,3/3,False,,,32291.0,34018.0,0.95,,,,,,,,,,"Re-accumulating 40d, still -1.3% below P1=4756.20"
MMFL,BASING,76.0,B - Good Setup,642.3,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,3.27,,,,6/9,3/3,False,,,45629.0,243588.0,0.19,,,,,,,,,,"Re-accumulating 11d, still 3.3% below P1=664.00"
INNOVACAP,BASING,75.7,B - Good Setup,1089.7,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,1.0,-1.14,,,,8/9,3/3,False,,,52431.0,89211.0,0.59,,,,,,,,,,"Re-accumulating 7d, still -1.1% below P1=1077.45"
IPCALAB,BASING,72.7,B - Good Setup,1968.8,2026-08-31,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-1.23,,,,8/9,3/3,False,,,78835.0,703347.0,0.11,,,,,,,,,,"Re-accumulating 27d, still -1.2% below P1=1944.90"
AZAD,BASING,72.7,B - Good Setup,2909.2,2026-08-31,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,12,,,0,False,1.08,-12.37,,,,8/9,3/3,False,,,384328.0,653542.0,0.59,,,,,,,,,,"Re-accumulating 12d, still -12.4% below P1=2589.00"
UNIVCABLES,BASING,72.7,B - Good Setup,1690.5,2026-08-31,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-14.61,,,,6/9,2/3,False,,,106206.0,257681.0,0.41,,,,,,,,,,"Re-accumulating 16d, still -14.6% below P1=1475.00"
KPIL,BASING,69.7,B - Good Setup,1404.6,2026-08-31,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,44,2026-08-07,1317.2,3,False,0.87,5.07,,,,8/9,3/3,False,,,58147.0,341393.0,0.17,,,,,,,,,,"Re-accumulating 44d, still 5.1% below P1=1479.60"
KALYANKJIL,BASING,69.4,B - Good Setup,613.45,2026-08-31,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,17,2026-08-11,602.2,1,False,0.92,5.47,,,,5/9,2/3,False,,,2555701.0,12588659.0,0.2,,,,,,,,,,"Re-accumulating 17d, still 5.5% below P1=648.95"
CRAFTSMAN,BASING,69.4,B - Good Setup,11160.5,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,,,0,False,1.0,-3.7,,,,8/9,2/3,False,,,16021.0,34788.0,0.46,,,,,,,,,,"Re-accumulating 14d, still -3.7% below P1=10762.00"
INDOTECH,BASING,69.4,B - Good Setup,3725.4,2026-08-31,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,14,2026-08-14,3558.1,1,False,1.06,6.32,,,,5/9,2/3,False,,,5349.0,26831.0,0.2,,,,,,,,,,"Re-accumulating 14d, still 6.3% below P1=3976.80"
WINDLAS,BASING,69.4,B - Good Setup,1016.0,2026-08-31,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,12,,,0,False,1.14,-5.61,,,,8/9,2/3,False,,,48851.0,221031.0,0.22,,,,,,,,,,"Re-accumulating 12d, still -5.6% below P1=962.00"
KDDL,BASING,69.3,B - Good Setup,3965.6,2026-08-31,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,16,,,0,False,1.18,4.57,,,,7/9,3/3,False,,,8067.0,88757.0,0.09,,,,,,,,,,"Re-accumulating 16d, still 4.6% below P1=4155.50"
GANDHAR,BASING,69.3,B - Good Setup,255.4,2026-08-31,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,28,2026-08-03,231.64,1,False,1.44,-7.31,,,,4/9,3/3,False,,,347202.0,1457701.0,0.24,,,,,,,,,,"Re-accumulating 28d, still -7.3% below P1=238.00"
AURUM,BASING,69.3,B - Good Setup,233.5,2026-08-31,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,30,,,0,False,1.07,11.77,,,,7/9,3/3,False,,,65500.0,215543.0,0.3,,,,,,,,,,"Re-accumulating 30d, still 11.8% below P1=264.64"
