symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,281.1,2026-09-11,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,19,2026-09-04,283.15,1,False,1.25,5.99,,,,7/9,2/3,False,,,6018549.0,19283286.0,0.31,2026-09-15,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=299.00."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2057.9,2026-09-11,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-0.73,,,,6/9,3/3,False,,,44801.0,1073780.0,0.04,2026-09-15,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=2043.00."
KINGFA,FRESH_REVERSAL,81.0,A - High-Quality Setup,6165.0,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,18,2026-09-09,6157.5,1,False,1.1,0.56,,,,6/9,3/3,False,,,8619.0,20398.0,0.42,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=6200.00."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3902.4,2026-09-11,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,25,2026-09-07,3991.9,1,False,1.14,6.09,,,,6/9,3/3,False,,,5295.0,51773.0,0.1,2026-09-15,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=4155.50."
PITTIENG,FRESH_REVERSAL,81.0,A - High-Quality Setup,1164.5,2026-09-11,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,10,2026-09-03,1105.1,1,False,1.05,0.3,,,,6/9,3/3,False,,,60763.0,161047.0,0.38,2026-09-15,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1168.00."
LAURUSLABS,FRESH_REVERSAL,80.7,A - High-Quality Setup,1962.1,2026-09-11,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,6,2026-09-03,1868.5,1,False,1.14,-0.67,,,,8/9,3/3,False,,,617898.0,3495302.0,0.18,2026-09-15,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=1949.00."
FILATEX,FRESH_REVERSAL,79.7,B - Good Setup,83.33,2026-09-11,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,21,2026-09-03,76.72,3,False,1.01,2.77,,,,8/9,3/3,False,,,3641485.0,2450013.0,1.49,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=85.70."
AVALON,FRESH_REVERSAL,77.7,B - Good Setup,2237.6,2026-09-11,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,4.82,,,,5/9,3/3,False,,,105980.0,481347.0,0.22,2026-09-15,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=2351.00."
PVRINOX,FRESH_REVERSAL,77.7,B - Good Setup,1238.5,2026-09-11,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,3.58,,,,6/9,2/3,False,,,355532.0,696605.0,0.51,2026-09-15,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=1284.50."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,422.05,2026-09-11,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,6.54,,,,6/9,2/3,False,,,78946.0,214432.0,0.37,2026-09-15,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=451.60."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,331.2,2026-09-11,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.5,,,,6/9,3/3,False,,,666181.0,4257963.0,0.16,2026-09-15,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.5% below P1=320.00."
BOSCHLTD,FRESH_REVERSAL,74.0,B - Good Setup,48655.0,2026-09-11,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.69,,,,6/9,3/3,False,,,4700.0,37718.0,0.12,2026-09-15,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=50000.00."
RBLBANK,FRESH_REVERSAL,74.0,B - Good Setup,412.0,2026-09-11,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,6,2026-09-03,408.1,1,False,1.01,-4.44,,,,7/9,2/3,False,,,1475119.0,3289802.0,0.45,2026-09-15,408.1,375.0,8.11,441.2,8.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 408.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.4% below P1=394.50."
GPTHEALTH,FRESH_REVERSAL,73.7,B - Good Setup,159.64,2026-09-11,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,8.78,,,,5/9,3/3,False,,,40810.0,94814.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=175.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8899.0,2026-09-11,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.2,1.67,,,,7/9,2/3,False,,,52030.0,347992.0,0.15,2026-09-15,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=9050.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,886.8,2026-09-11,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,2.55,,,,7/9,3/3,False,,,2902564.0,929815.0,3.12,2026-09-15,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=910.00."
DOLPHIN,FRESH_REVERSAL,71.0,B - Good Setup,638.25,2026-09-11,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,19,2026-09-04,674.0,1,False,1.6,-18.46,,,,4/9,2/3,False,,,26385.0,102714.0,0.26,2026-09-15,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.5% below P1=538.80."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.88,2026-09-11,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.05,3.14,,,,6/9,2/3,False,,,267539.0,1638281.0,0.16,2026-09-15,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=195.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1276.9,2026-09-11,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,5.2,,,,6/9,2/3,False,,,116942.0,670992.0,0.17,2026-09-15,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1347.00."
63MOONS,FRESH_REVERSAL,70.4,B - Good Setup,867.9,2026-09-11,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,20,2026-09-02,805.1,2,False,0.94,9.4,,,,5/9,2/3,False,,,110887.0,385065.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=957.95."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2008.7,2026-09-11,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,2.24,,,,6/9,3/3,False,,,7101.0,46426.0,0.15,2026-09-15,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,68.0,B - Good Setup,3442.2,2026-09-11,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,47,2026-09-03,3201.0,3,False,1.04,7.96,,,,6/9,3/3,False,,,143657.0,298553.0,0.48,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=3740.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4392.0,2026-09-11,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.94,2.28,,,,2/9,3/3,False,,,25995.0,244982.0,0.11,2026-09-15,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=4494.40."
ACE,FRESH_REVERSAL,67.7,B - Good Setup,1095.5,2026-09-11,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,13,2026-09-03,1145.5,1,False,0.98,8.4,,,,2/9,3/3,False,,,113120.0,362112.0,0.31,2026-09-15,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=1196.00."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,439.65,2026-09-11,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,11,2026-09-03,449.55,1,False,1.07,20.73,,,,2/9,3/3,False,,,43168.0,132205.0,0.33,2026-09-15,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.7% below P1=554.60."
HAL,FRESH_REVERSAL,67.3,B - Good Setup,4903.5,2026-09-11,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,4.78,,,,4/9,3/3,False,,,282356.0,935071.0,0.3,2026-09-15,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=5149.90."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.2,2026-09-11,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,31,2026-09-10,66.52,2,False,0.87,11.04,,,,3/9,3/3,False,,,3193942.0,14754594.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=73.29."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4941.0,2026-09-11,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,18,2026-09-08,4960.0,3,False,0.79,5.89,,,,4/9,3/3,False,,,94778.0,273295.0,0.35,2026-09-15,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=5250.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,21.0,2026-09-11,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,15,2026-09-07,22.77,1,False,1.18,12.43,,,,2/9,2/3,False,,,8600500.0,74597449.0,0.12,2026-09-15,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=23.98."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,238.7,2026-09-11,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,13,2026-09-09,242.05,1,False,0.98,10.2,,,,3/9,1/3,False,,,327435.0,1515564.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=265.80."
MOTILALOFS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1002.7,2026-09-11,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,9,2026-09-04,1037.0,1,False,1.0,4.78,,,,3/9,3/3,False,,,197325.0,1257016.0,0.16,2026-09-15,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1053.00."
JYOTICNC,FRESH_REVERSAL,64.0,C - Moderate / Watch,983.0,2026-09-11,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,6.2,,,,4/9,2/3,False,,,328858.0,1362503.0,0.24,2026-09-15,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=1048.00."
KALYANKJIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,598.05,2026-09-11,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,25,2026-09-04,598.8,2,False,0.91,7.84,,,,3/9,2/3,False,,,3304917.0,8513904.0,0.39,2026-09-15,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=648.95."
MBAPL,FRESH_REVERSAL,60.4,C - Moderate / Watch,160.32,2026-09-11,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,16,2026-09-04,166.12,2,False,0.92,7.25,,,,2/9,2/3,False,,,161598.0,826147.0,0.2,2026-09-15,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=172.85."
BFINVEST,FRESH_REVERSAL,59.7,C - Moderate / Watch,444.9,2026-09-11,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,33,2026-09-02,452.95,3,False,0.86,23.91,,,,3/9,2/3,False,,,3742.0,38808.0,0.1,2026-09-15,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.9% below P1=584.70."
