symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3334.5,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.77,,,,3/9,3/3,False,,,3590.0,28658.0,0.13,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1220.6,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,1.0,9.38,,,,3/9,2/3,False,,,62823.0,462772.0,0.14,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=1347.00."
KPIL,FRESH_REVERSAL,56.7,C - Moderate / Watch,1406.4,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,4.95,,,,5/9,3/3,False,,,155823.0,151610.0,1.03,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,722.1,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.56,,,,6/9,2/3,False,,,22996.0,37285.0,0.62,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=845.15."
CASTROLIND,PRE_BOS2_READY,82.4,A - High-Quality Setup,192.36,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,1.35,,,,8/9,2/3,False,,,3285298.0,1985654.0,1.65,,,,,,,,,,"Re-accumulation complete (11d), price 1.4% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,578.85,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.03,,,,8/9,2/3,False,,,77028.0,320825.0,0.24,,,,,,,,,,"Re-accumulation complete (13d), price 0.0% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,PRE_BOS2_READY,82.4,A - High-Quality Setup,438.75,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,2.85,,,,8/9,2/3,False,,,281290.0,239249.0,1.18,,,,,,,,,,"Re-accumulation complete (24d), price 2.8% under P1=451.60; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,78.4,B - Good Setup,1277.0,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,0.58,,,,8/9,2/3,False,,,282234.0,743982.0,0.38,,,,,,,,,,"Re-accumulation complete (16d), price 0.6% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2188.0,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,0.07,,,,8/9,2/3,False,,,7867.0,9940.0,0.79,,,,,,,,,,"Re-accumulation complete (29d), price 0.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4433.4,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.36,,,,3/9,3/3,False,,,90808.0,204637.0,0.44,,,,,,,,,,"Re-accumulation complete (34d), price 1.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,196.5,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,0.96,,,,6/9,3/3,False,,,2321737.0,5554304.0,0.42,,,,,,,,,,"Re-accumulation complete (11d), price 1.0% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,327.0,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.8,,,,7/9,2/3,False,,,45020.0,106604.0,0.42,,,,,,,,,,"Re-accumulation complete (15d), price 1.8% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,317.6,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.75,,,,4/9,3/3,False,,,721323.0,2142045.0,0.34,,,,,,,,,,"Re-accumulation complete (23d), price 0.7% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1962.9,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,1.93,,,,7/9,2/3,False,,,412674.0,227845.0,1.81,,,,,,,,,,"Re-accumulation complete (9d), price 1.9% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,211.54,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.06,,,,6/9,2/3,False,,,3875877.0,5366193.0,0.72,,,,,,,,,,"Re-accumulation complete (5d), price 2.1% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,78.7,B - Good Setup,164.19,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.18,,,,8/9,3/3,False,,,37183.0,102074.0,0.36,,,,,,,,,,"Re-accumulating 30d, still 6.2% below P1=175.00"
LUMAXTECH,BASING,76.0,B - Good Setup,1991.6,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.61,,,,6/9,3/3,False,,,111238.0,149063.0,0.75,,,,,,,,,,"Re-accumulating 23d, still 5.6% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1132.5,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.04,,,,6/9,3/3,False,,,65447.0,160555.0,0.41,,,,,,,,,,"Re-accumulating 12d, still 3.0% below P1=1168.00"
AVALON,BASING,72.7,B - Good Setup,2225.6,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,5.33,,,,5/9,3/3,False,,,264172.0,417038.0,0.63,,,,,,,,,,"Re-accumulating 16d, still 5.3% below P1=2351.00"
KINGFA,BASING,72.7,B - Good Setup,5930.0,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.35,,,,5/9,3/3,False,,,4374.0,14082.0,0.31,,,,,,,,,,"Re-accumulating 23d, still 4.4% below P1=6200.00"
SALSTEEL,BASING,72.7,B - Good Setup,78.09,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,4.54,,,,5/9,3/3,False,,,166455.0,668366.0,0.25,,,,,,,,,,"Re-accumulating 16d, still 4.5% below P1=81.80"
EMCURE,BASING,72.0,B - Good Setup,1932.0,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,3.84,,,,6/9,3/3,False,,,57838.0,127796.0,0.45,,,,,,,,,,"Re-accumulating 30d, still 3.8% below P1=2009.20"
CUPID,BASING,69.4,B - Good Setup,279.85,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.4,,,,5/9,2/3,False,,,4613471.0,11332514.0,0.41,,,,,,,,,,"Re-accumulating 23d, still 6.4% below P1=299.00"
HAL,BASING,69.3,B - Good Setup,4786.0,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.07,,,,4/9,3/3,False,,,400564.0,734214.0,0.55,,,,,,,,,,"Re-accumulating 10d, still 7.1% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,994.0,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.6,,,,4/9,3/3,False,,,609191.0,876929.0,0.69,,,,,,,,,,"Re-accumulating 13d, still 5.6% below P1=1053.00"
MANORAMA,BASING,69.3,B - Good Setup,1933.0,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.38,,,,4/9,3/3,False,,,84951.0,291277.0,0.29,,,,,,,,,,"Re-accumulating 19d, still 5.4% below P1=2043.00"
TCPLPACK,BASING,69.3,B - Good Setup,3908.9,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.38,,,,4/9,3/3,False,,,3471.0,8919.0,0.39,,,,,,,,,,"Re-accumulating 11d, still 11.4% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,600.8,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,15.3,,,,4/9,3/3,False,,,55766.0,158609.0,0.35,,,,,,,,,,"Re-accumulating 32d, still 15.3% below P1=709.30"
YESBANK,BASING,69.0,B - Good Setup,23.09,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.43,,,,3/9,3/3,False,,,51883161.0,67146777.0,0.77,,,,,,,,,,"Re-accumulating 62d, still 10.4% below P1=25.78"
RBLBANK,BASING,69.0,B - Good Setup,405.35,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-2.75,,,,7/9,2/3,False,,,1273750.0,3243733.0,0.39,,,,,,,,,,"Re-accumulating 9d, still -2.8% below P1=394.50"
UNOMINDA,BASING,68.7,B - Good Setup,1203.9,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.27,,,,5/9,3/3,False,,,433379.0,618221.0,0.7,,,,,,,,,,"Re-accumulating 23d, still 7.3% below P1=1298.30"
MBAPL,BASING,68.7,B - Good Setup,163.23,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.57,,,,6/9,2/3,False,,,851929.0,916788.0,0.93,,,,,,,,,,"Re-accumulating 21d, still 5.6% below P1=172.85"
63MOONS,BASING,68.7,B - Good Setup,869.9,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,9.19,,,,6/9,2/3,False,,,199690.0,421943.0,0.47,,,,,,,,,,"Re-accumulating 24d, still 9.2% below P1=957.95"
ENDURANCE,BASING,66.0,B - Good Setup,2643.3,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,13.14,,,,3/9,3/3,False,,,125957.0,109185.0,1.15,,,,,,,,,,"Re-accumulating 21d, still 13.1% below P1=3043.00"
TATATECH,BASING,66.0,B - Good Setup,750.45,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.77,,,,3/9,3/3,False,,,265372.0,961131.0,0.28,,,,,,,,,,"Re-accumulating 25d, still 15.8% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1116.5,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,7.5,,,,3/9,3/3,False,,,3081310.0,945868.0,3.26,,,,,,,,,,"Re-accumulating 15d, still 7.5% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,957.1,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.54,,,,7/9,2/3,False,,,527459.0,1235994.0,0.43,,,,,,,,,,"Re-accumulating 11d, still -0.5% below P1=952.00"
PGIL,BASING,66.0,B - Good Setup,1149.0,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,9.51,,,,3/9,3/3,False,,,272624.0,169669.0,1.61,,,,,,,,,,"Re-accumulating 19d, still 9.5% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,686.35,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.09,,,,3/9,3/3,False,,,23148.0,134256.0,0.17,,,,,,,,,,"Re-accumulating 20d, still 9.1% below P1=755.00"
HNDFDS,BASING,66.0,B - Good Setup,618.0,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,8.82,,,,3/9,3/3,False,,,53666.0,118628.0,0.45,,,,,,,,,,"Re-accumulating 14d, still 8.8% below P1=677.75"
CYIENTDLM,BASING,66.0,B - Good Setup,896.6,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-3.06,,,,7/9,2/3,False,,,935279.0,820285.0,1.14,,,,,,,,,,"Re-accumulating 10d, still -3.1% below P1=869.95"
SSWL,BASING,66.0,B - Good Setup,351.3,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,4.0,,,,6/9,3/3,False,,,282696.0,2368504.0,0.12,,,,,,,,,,"Re-accumulating 10d, still 4.0% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1087.4,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.18,,,,4/9,2/3,False,,,19377.0,75249.0,0.26,,,,,,,,,,"Re-accumulating 22d, still 6.2% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3876.3,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.72,,,,3/9,3/3,False,,,7493.0,51139.0,0.15,,,,,,,,,,"Re-accumulating 28d, still 6.7% below P1=4155.50"
DIVGIITTS,BASING,66.0,B - Good Setup,1117.7,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,13.22,,,,3/9,3/3,False,,,45606.0,156737.0,0.29,,,,,,,,,,"Re-accumulating 12d, still 13.2% below P1=1288.00"
ADOR,BASING,66.0,B - Good Setup,1562.9,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,8.17,,,,3/9,3/3,False,,,15051.0,63294.0,0.24,,,,,,,,,,"Re-accumulating 13d, still 8.2% below P1=1701.90"
OMAXE,BASING,66.0,B - Good Setup,120.64,2026-09-17,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,11,,,0,False,1.3,10.17,,,,6/9,3/3,False,,,492490.0,7129256.0,0.07,,,,,,,,,,"Re-accumulating 11d, still 10.2% below P1=134.30"
MANALIPETC,BASING,66.0,B - Good Setup,82.74,2026-09-17,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,11,,,0,False,1.13,5.98,,,,6/9,3/3,False,,,624370.0,10566770.0,0.06,,,,,,,,,,"Re-accumulating 11d, still 6.0% below P1=88.00"
WSTCSTPAPR,BASING,65.7,B - Good Setup,722.1,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-3.28,,,,8/9,3/3,False,,,219632.0,298508.0,0.74,,,,,,,,,,"Re-accumulating 6d, still -3.3% below P1=699.15"
RISHABH,BASING,65.7,B - Good Setup,788.95,2026-09-17,729.85,2026-09-02,746.0,852.0,2026-09-10,793.55,5,,,0,False,1.06,7.4,,,,8/9,3/3,False,,,182538.0,353439.0,0.52,,,,,,,,,,"Re-accumulating 5d, still 7.4% below P1=852.00"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2837.8,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,4.0,,,,7/9,3/3,False,,,13872.0,16293.0,0.85,,,,,,,,,,"Re-accumulating 44d, still 4.0% below P1=2956.00"
GRANULES,BASING,64.0,C - Moderate / Watch,864.65,2026-09-17,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,39,2026-09-03,853.85,4,False,1.07,4.98,,,,6/9,3/3,False,,,537775.0,1332727.0,0.4,,,,,,,,,,"Re-accumulating 39d, still 5.0% below P1=910.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4530.0,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,8.65,,,,2/9,3/3,False,,,125139.0,146345.0,0.86,,,,,,,,,,"Re-accumulating 15d, still 8.6% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,419.5,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.22,7.35,,,,3/9,2/3,False,,,744194.0,2033189.0,0.37,,,,,,,,,,"Re-accumulating 36d, still 7.4% below P1=452.80"
MINDACORP,BASING,62.7,C - Moderate / Watch,679.35,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.52,,,,3/9,2/3,False,,,139458.0,268186.0,0.52,,,,,,,,,,"Re-accumulating 25d, still 9.5% below P1=750.80"
