symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1881.4,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,4/9,3/3,False,,,25737.0,64838.0,0.4,2026-09-03,1881.4,1666.1,11.44,2096.7,11.44,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1801.0,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,6/9,3/3,False,,,111054.0,491899.0,0.23,2026-09-03,1801.0,1380.6,23.34,2221.4,23.34,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12107.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,143439.0,214706.0,0.67,2026-09-03,12107.0,10780.0,10.96,13434.0,10.96,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,72.0,B - Good Setup,888.85,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,7/9,2/3,False,,,133845.0,250045.0,0.54,2026-09-03,888.85,715.0,19.56,1062.7,19.56,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22845.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.23,0.0,2026-08-28,22110.0,2.0,8/9,3/3,False,,,25506.0,49293.0,0.52,2026-09-03,22845.0,19134.0,16.24,26556.0,16.24,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1966.5,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,1183688.0,2110186.0,0.56,2026-09-03,1966.5,1762.2,10.39,2170.8,10.39,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,68.0,B - Good Setup,601.25,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,3/9,3/3,False,,,259657.0,1322272.0,0.2,2026-09-03,601.25,534.55,11.09,667.95,11.09,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5415.5,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,6/9,3/3,False,,,10897.0,93476.0,0.12,2026-09-03,5415.5,4625.1,14.6,6205.9,14.6,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,977.0,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,7/9,2/3,False,,,9899.0,22929.0,0.43,2026-09-03,977.0,812.0,16.89,1142.0,16.89,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,605.05,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,4/9,3/3,False,,,1714.0,4989.0,0.34,2026-09-03,605.05,571.55,5.54,638.55,5.54,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,233.2,2026-09-02,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,385178.0,780813.0,0.49,2026-09-03,233.2,222.2,4.72,244.2,4.72,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,333.6,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-4.25,,,,7/9,3/3,False,,,4740819.0,6152680.0,0.77,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.3% below P1=320.00."
ASIANENE,FRESH_REVERSAL,84.0,A - High-Quality Setup,514.0,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,-4.68,,,,9/9,3/3,False,,,672425.0,744940.0,0.9,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.7% below P1=491.00."
KPRMILL,FRESH_REVERSAL,82.7,A - High-Quality Setup,1173.4,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,2.92,,,,8/9,3/3,False,,,171296.0,303549.0,0.56,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1208.70."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1907.0,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-0.64,,,,6/9,3/3,False,,,117323.0,201005.0,0.58,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=1894.90."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8416.0,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,4.1,,,,7/9,3/3,False,,,153717.0,350925.0,0.44,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=8775.50."
GLAND,FRESH_REVERSAL,77.7,B - Good Setup,2890.0,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,3.29,,,,6/9,2/3,False,,,423718.0,845295.0,0.5,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=2988.40."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,1988.1,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,5.78,,,,5/9,3/3,False,,,79626.0,491275.0,0.16,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=2110.00."
TORNTPHARM,FRESH_REVERSAL,77.0,B - Good Setup,4982.0,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.1,,,,6/9,3/3,False,,,194089.0,348905.0,0.56,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=5250.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,659.1,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.36,,,,6/9,2/3,False,,,242050.0,272964.0,0.89,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=675.00."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,151.15,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,13.63,,,,3/9,3/3,False,,,30362.0,98520.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4727.5,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.67,,,,5/9,3/3,False,,,92959.0,241284.0,0.39,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=4958.90."
NAZARA,FRESH_REVERSAL,70.7,B - Good Setup,363.0,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-0.28,,,,5/9,3/3,False,,,422797.0,2173408.0,0.19,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=362.00."
UNOMINDA,FRESH_REVERSAL,70.3,B - Good Setup,1245.4,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,4.07,,,,4/9,3/3,False,,,895289.0,749178.0,1.2,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1298.30."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,215.45,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,1.4,,,,6/9,1/3,False,,,1600354.0,4578206.0,0.35,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=218.50."
SUPRIYA,FRESH_REVERSAL,69.0,B - Good Setup,838.8,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,40,2026-09-02,838.8,4,False,1.21,22.69,,,,6/9,3/3,False,,,682513.0,379769.0,1.8,2026-09-03,838.8,835.5,0.39,842.1,0.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 838.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.7% below P1=1085.00."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1842.0,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,8.32,,,,2/9,3/3,False,,,64911.0,137433.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=2009.20."
TATATECH,FRESH_REVERSAL,67.7,B - Good Setup,806.7,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,9.46,,,,2/9,3/3,False,,,657157.0,2474099.0,0.27,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=891.00."
INDIGOPNTS,FRESH_REVERSAL,67.7,B - Good Setup,1137.3,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,1.87,,,,3/9,2/3,False,,,31250.0,193226.0,0.16,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=1159.00."
HNDFDS,FRESH_REVERSAL,67.3,B - Good Setup,618.95,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.05,8.68,,,,4/9,3/3,False,,,98466.0,106232.0,0.93,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=677.75."
63MOONS,FRESH_REVERSAL,67.0,B - Good Setup,795.15,2026-09-02,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,15,2026-09-02,795.15,2,False,0.95,16.99,,,,4/9,2/3,False,,,218009.0,295436.0,0.74,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 795.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.0% below P1=957.95."
ANTELOPUS,FRESH_REVERSAL,66.7,B - Good Setup,911.95,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,59,2026-09-02,911.95,6,False,1.05,2.32,,,,9/9,2/3,True,nse,153.08,8503185.0,547022.0,15.54,2026-09-03,911.95,811.2,11.05,1012.7,11.05,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 911.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=933.65."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,699.05,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,6.89,,,,2/9,2/3,False,,,132346.0,784391.0,0.17,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=750.80."
GMMPFAUDLR,FRESH_REVERSAL,60.6,C - Moderate / Watch,1059.0,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,1.89,,,,4/9,1/3,False,,,114433.0,509780.0,0.22,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=1079.40."
ARMANFIN,FRESH_REVERSAL,59.7,C - Moderate / Watch,1944.9,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,5.34,,,,2/9,3/3,False,,,14278.0,59318.0,0.24,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=2054.70."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,35.75,2026-09-02,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,20.11,,,,3/9,3/3,False,,,118291.0,384155.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=44.75."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,807.7,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.15,,,,4/9,1/3,False,,,132387.0,183931.0,0.72,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=1011.50."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,653.9,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,1.52,,,,7/9,3/3,False,,,136241.0,254121.0,0.54,,,,,,,,,,"Re-accumulation complete (13d), price 1.5% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,73.4,B - Good Setup,113.75,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,2.3,,,,8/9,2/3,False,,,86681.0,97455.0,0.89,,,,,,,,,,"Re-accumulation complete (51d), price 2.3% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1953.7,2026-09-02,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,30,,,0,False,1.17,-0.45,,,,6/9,3/3,False,,,97884.0,713163.0,0.14,,,,,,,,,,"Re-accumulation complete (30d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,69.0,B - Good Setup,638.65,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,0.47,,,,4/9,2/3,False,,,3143258.0,2460793.0,1.28,,,,,,,,,,"Re-accumulation complete (10d), price 0.5% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,365.5,2026-09-02,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,5,,,0,False,0.96,1.43,,,,8/9,3/3,False,,,7794959.0,4857613.0,1.6,,,,,,,,,,"Re-accumulation complete (5d), price 1.4% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,522.0,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.19,1.14,,,,6/9,2/3,False,,,581548.0,1266804.0,0.46,,,,,,,,,,"Re-accumulation complete (5d), price 1.1% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4421.5,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,1.62,,,,2/9,3/3,False,,,114206.0,293994.0,0.39,,,,,,,,,,"Re-accumulation complete (23d), price 1.6% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,756.1,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,5,,,0,False,1.09,2.06,,,,5/9,2/3,False,,,131698.0,169581.0,0.78,,,,,,,,,,"Re-accumulation complete (5d), price 2.1% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
MAHSEAMLES,PRE_BOS2_READY,53.0,C - Moderate / Watch,670.85,2026-09-02,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,85,2026-08-03,573.7,6,False,0.87,2.78,,,,7/9,2/3,False,,,339574.0,261899.0,1.3,,,,,,,,,,"Re-accumulation complete (85d), price 2.8% under P1=690.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,79.3,B - Good Setup,536.4,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,14,2026-08-17,472.8,1,False,1.18,-0.74,,,,7/9,3/3,False,,,52260.0,132357.0,0.39,,,,,,,,,,"Re-accumulating 14d, still -0.7% below P1=532.45"
HCG,BASING,72.7,B - Good Setup,711.35,2026-09-02,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,11,2026-08-19,745.25,1,False,1.04,5.78,,,,5/9,3/3,False,,,52885.0,183793.0,0.29,,,,,,,,,,"Re-accumulating 11d, still 5.8% below P1=755.00"
AARTIPHARM,BASING,72.7,B - Good Setup,869.95,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,6.72,,,,6/9,2/3,False,,,266218.0,1400318.0,0.19,,,,,,,,,,"Re-accumulating 12d, still 6.7% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1648.5,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,18,2026-08-10,1693.4,1,False,1.29,-11.76,,,,5/9,2/3,False,,,66271.0,258793.0,0.26,,,,,,,,,,"Re-accumulating 18d, still -11.8% below P1=1475.00"
BFINVEST,BASING,69.4,B - Good Setup,451.4,2026-09-02,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,27,2026-08-03,483.0,1,False,0.88,22.8,,,,5/9,2/3,False,,,21057.0,36365.0,0.58,,,,,,,,,,"Re-accumulating 27d, still 22.8% below P1=584.70"
KRISHANA,BASING,69.3,B - Good Setup,190.18,2026-09-02,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,23,2026-08-19,194.3,1,False,1.05,-11.77,,,,4/9,3/3,False,,,129438.0,747320.0,0.17,,,,,,,,,,"Re-accumulating 23d, still -11.8% below P1=170.15"
KPIL,BASING,66.3,B - Good Setup,1405.5,2026-09-02,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,46,2026-08-07,1317.2,3,False,0.86,5.01,,,,7/9,3/3,False,,,48647.0,346295.0,0.14,,,,,,,,,,"Re-accumulating 46d, still 5.0% below P1=1479.60"
