symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHAREINDIA,FRESH_BOS2,65.7,B - Good Setup,196.83,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,6/9,2/3,False,,,3110352.0,5503622.0,0.57,2026-09-16,196.83,169.52,13.87,224.14,13.87,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,589.15,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,1149130.0,3544312.0,0.32,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1415.9,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,2/9,2/3,False,,,141695.0,146734.0,0.97,2026-09-16,1415.9,1358.7,4.04,1473.1,4.04,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,224.98,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,486425.0,3475563.0,0.14,2026-09-16,224.98,211.0,6.21,238.96,6.21,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,648.0,2026-09-15,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,4.0,6/9,3/3,False,,,126670.0,349910.0,0.36,2026-09-16,648.0,612.6,5.46,683.4,5.46,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9239.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,212298.0,444834.0,0.48,2026-09-16,9239.0,9087.0,1.65,9391.0,1.65,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11338.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.11,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,27570.0,53544.0,0.51,2026-09-16,11338.0,11000.0,2.98,11676.0,2.98,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,61.7,C - Moderate / Watch,487.15,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.21,0.0,2026-09-07,514.9,5.0,5/9,3/3,False,,,61288.0,135635.0,0.45,2026-09-16,487.15,440.8,9.51,533.5,9.51,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2064.3,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,266161.0,499814.0,0.53,,,,,,,,,,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,206.08,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,1872400.0,4202254.0,0.45,2026-09-16,206.08,202.01,1.97,210.15,1.97,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,750.8,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,58032.0,213554.0,0.27,2026-09-16,750.8,725.3,3.4,776.3,3.4,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,431.8,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,4.38,,,,9/9,2/3,False,,,319233.0,222284.0,1.44,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=451.60."
FOSECOIND,FRESH_REVERSAL,77.3,B - Good Setup,6281.5,2026-09-15,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,9,2026-09-15,6281.5,1,False,1.04,4.54,,,,7/9,3/3,False,,,7692.0,17645.0,0.44,2026-09-16,6281.5,6250.0,0.5,6313.0,0.5,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 6281.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=6580.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1146.3,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,5.03,,,,4/9,3/3,False,,,156224.0,796724.0,0.2,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1207.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2216.6,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,5.72,,,,4/9,3/3,False,,,170763.0,497369.0,0.34,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=2351.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5786.5,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.1,6.67,,,,4/9,3/3,False,,,26971.0,22115.0,1.22,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,74.3,B - Good Setup,9999.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.94,4.5,,,,4/9,3/3,False,,,2115.0,6270.0,0.34,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,612.3,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,5.65,,,,6/9,2/3,False,,,5942060.0,8603637.0,0.69,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=648.95."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1477.4,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,8.52,,,,4/9,2/3,False,,,68869.0,177234.0,0.39,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=1615.00."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,151.7,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,8.5,,,,2/9,3/3,False,,,1037276.0,6294370.0,0.16,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,469.55,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.9,,,,2/9,3/3,False,,,187131.0,848046.0,0.22,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=509.80."
QUESS,FRESH_REVERSAL,67.7,B - Good Setup,343.35,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,8.8,,,,2/9,3/3,False,,,436013.0,847190.0,0.51,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=376.50."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3826.2,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.92,,,,2/9,3/3,False,,,13125.0,51573.0,0.25,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47575.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.85,,,,4/9,3/3,False,,,13322.0,37397.0,0.36,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=50000.00."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1223.5,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.75,,,,4/9,2/3,False,,,150824.0,748294.0,0.2,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=1284.50."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8799.5,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.77,,,,5/9,2/3,False,,,145473.0,275887.0,0.53,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4885.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.95,,,,4/9,3/3,False,,,273203.0,281852.0,0.97,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=5250.00."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2141.4,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,19.13,,,,2/9,2/3,False,,,11690.0,79393.0,0.15,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.1% below P1=2648.00."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,222.48,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,16.3,,,,3/9,1/3,False,,,1505576.0,1555372.0,0.97,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.3% below P1=265.80."
GABRIEL,FRESH_REVERSAL,63.7,C - Moderate / Watch,1326.0,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,8.74,,,,2/9,3/3,False,,,138460.0,278973.0,0.5,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.83,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,11.54,,,,2/9,3/3,False,,,4168552.0,14450464.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,684.1,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.39,,,,2/9,3/3,False,,,26485.0,140335.0,0.19,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=755.00."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3316.0,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,2.31,,,,3/9,3/3,False,,,28012.0,29076.0,0.96,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=3394.50."
ARMANFIN,FRESH_REVERSAL,62.3,C - Moderate / Watch,1974.4,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,3.91,,,,4/9,3/3,False,,,21194.0,29227.0,0.73,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=2054.70."
BAJAJHIND,FRESH_REVERSAL,61.0,C - Moderate / Watch,19.89,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,17.06,,,,1/9,2/3,False,,,12809510.0,75517608.0,0.17,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.1% below P1=23.98."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4739.9,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,7.96,,,,2/9,3/3,False,,,460820.0,859890.0,0.54,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1200.1,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,10.91,,,,3/9,2/3,False,,,83282.0,486792.0,0.17,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,724.2,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,724.2,8,False,0.82,14.31,,,,8/9,2/3,True,nse,10.93,166729.0,31623.0,5.27,2026-09-16,724.2,703.85,2.81,744.55,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 724.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1392.7,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,5.87,,,,4/9,3/3,False,,,62474.0,159356.0,0.39,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,85.7,A - High-Quality Setup,565.0,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,2.42,,,,9/9,2/3,False,,,151159.0,327880.0,0.46,,,,,,,,,,"Re-accumulation complete (12d), price 2.4% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,2011.5,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,-0.11,,,,8/9,3/3,False,,,110609.0,125474.0,0.88,,,,,,,,,,"Re-accumulation complete (27d), price -0.1% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2025.7,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,0.85,,,,5/9,3/3,False,,,84957.0,722248.0,0.12,,,,,,,,,,"Re-accumulation complete (17d), price 0.8% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4427.8,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,1.48,,,,3/9,3/3,False,,,112769.0,234317.0,0.48,,,,,,,,,,"Re-accumulation complete (31d), price 1.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1945.5,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.18,,,,5/9,3/3,False,,,940485.0,3546232.0,0.27,,,,,,,,,,"Re-accumulation complete (7d), price 0.2% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,996.6,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,,,0,False,1.13,2.76,,,,8/9,3/3,False,,,487786.0,440585.0,1.11,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,326.9,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,1.83,,,,6/9,2/3,False,,,45113.0,115079.0,0.39,,,,,,,,,,"Re-accumulation complete (14d), price 1.8% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,318.15,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.58,,,,3/9,3/3,False,,,1306738.0,2888505.0,0.45,,,,,,,,,,"Re-accumulation complete (20d), price 0.6% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,935.85,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.7,,,,5/9,2/3,False,,,329872.0,1255623.0,0.26,,,,,,,,,,"Re-accumulation complete (8d), price 1.7% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,284.0,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,5.02,,,,7/9,2/3,False,,,7177500.0,16918288.0,0.42,,,,,,,,,,"Re-accumulating 20d, still 5.0% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,2012.6,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.62,,,,6/9,3/3,False,,,140060.0,148489.0,0.94,,,,,,,,,,"Re-accumulating 21d, still 4.6% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1124.6,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,3.72,,,,6/9,3/3,False,,,58960.0,161802.0,0.36,,,,,,,,,,"Re-accumulating 11d, still 3.7% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.33,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,9.5,,,,5/9,3/3,False,,,64038238.0,59398307.0,1.08,,,,,,,,,,"Re-accumulating 59d, still 9.5% below P1=25.78"
ACE,BASING,72.7,B - Good Setup,1132.0,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.35,,,,5/9,3/3,False,,,141337.0,366522.0,0.39,,,,,,,,,,"Re-accumulating 15d, still 5.4% below P1=1196.00"
THEJO,BASING,72.7,B - Good Setup,2201.4,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.54,,,,9/9,2/3,False,,,10891.0,9562.0,1.14,,,,,,,,,,"Re-accumulating 28d, still -0.5% below P1=2189.50"
