symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TI,FRESH_BOS2,68.3,B - Good Setup,576.6,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.2,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,23870.0,1443272.0,0.02,2026-08-21,576.6,480.95,16.59,672.25,16.59,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,101.52,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.26,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,360767.0,23002950.0,0.02,2026-08-21,101.52,86.6,14.7,116.44,14.7,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,463.35,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,59715.0,697653.0,0.09,2026-08-21,463.35,392.0,15.4,534.7,15.4,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1478.8,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,6/9,3/3,False,,,6027.0,246125.0,0.02,2026-08-21,1478.8,1333.0,9.86,1624.6,9.86,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,360.0,2026-08-20,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,4885.0,253137.0,0.02,2026-08-21,360.0,328.0,8.89,392.0,8.89,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,65.0,B - Good Setup,929.2,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,3/9,3/3,False,,,58441.0,610698.0,0.1,,,,,,,,,,Continuation breakout confirmed
NETWEB,FRESH_BOS2,64.3,C - Moderate / Watch,5132.6,2026-08-20,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,50,2026-08-13,5181.0,5,False,1.02,0.0,2026-08-13,5181.0,5.0,7/9,3/3,False,,,98292.0,1559776.0,0.06,2026-08-21,5132.6,4552.3,11.31,5712.9,11.31,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,577.0,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-1.26,,,,6/9,3/3,False,,,48717.0,676220.0,0.07,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,614.0,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,13.44,,,,5/9,3/3,False,,,8294.0,661394.0,0.01,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.4% below P1=709.30."
STEL,FRESH_REVERSAL,71.3,B - Good Setup,586.1,2026-08-18,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,41,2026-08-13,560.4,3,False,0.99,10.83,,,,7/9,3/3,False,,,6585.0,2910.0,2.26,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=657.30."
INDOTECH,FRESH_REVERSAL,70.7,B - Good Setup,3705.6,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.02,6.82,,,,6/9,2/3,False,,,380.0,19999.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=3976.80."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,83.6,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,2.45,,,,5/9,3/3,False,,,66672.0,5064696.0,0.01,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=85.70."
ANANTRAJ,FRESH_REVERSAL,67.4,B - Good Setup,632.5,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.93,1.43,,,,5/9,2/3,False,,,46159.0,2080460.0,0.02,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=641.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,689.8,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.41,,,,3/9,3/3,False,,,12458.0,398589.0,0.03,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,63.0,C - Moderate / Watch,174.71,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,10.36,,,,4/9,2/3,False,,,25755.0,652625.0,0.04,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=194.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8757.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.27,3.23,,,,3/9,2/3,False,,,4603.0,373035.0,0.01,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.48,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,10.15,,,,2/9,2/3,False,,,9455.0,393798.0,0.02,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=143.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,441.65,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,73,2026-08-14,412.25,6,False,0.85,5.83,,,,8/9,2/3,False,,,6371.0,194058.0,0.03,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5211.0,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,28,2026-08-12,5333.0,3,False,1.01,4.85,,,,2/9,2/3,False,,,6934.0,694166.0,0.01,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1691.0,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.62,,,,2/9,2/3,False,,,20816.0,626464.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,617.95,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.72,,,,5/9,2/3,False,,,810.0,82288.0,0.01,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,643.4,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,23.87,,,,4/9,2/3,False,,,138.0,25845.0,0.01,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.9% below P1=845.15."
IPCALAB,PRE_BOS2_READY,82.3,A - High-Quality Setup,1913.2,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,1.63,,,,7/9,3/3,False,,,9262.0,659021.0,0.01,,,,,,,,,,"Re-accumulation complete (16d), price 1.6% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,79.0,B - Good Setup,337.0,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.08,-0.3,,,,6/9,3/3,False,,,21599.0,641628.0,0.03,,,,,,,,,,"Re-accumulation complete (32d), price -0.3% under P1=336.00; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,337.2,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.92,,,,7/9,2/3,False,,,5290.0,1460270.0,0.0,,,,,,,,,,"Re-accumulation complete (13d), price 2.9% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,567.0,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,1.9,,,,6/9,3/3,False,,,16929.0,475901.0,0.04,,,,,,,,,,"Re-accumulation complete (22d), price 1.9% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,78.3,B - Good Setup,952.55,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,2.94,,,,7/9,3/3,False,,,21786.0,1698990.0,0.01,,,,,,,,,,"Re-accumulation complete (30d), price 2.9% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,75.7,B - Good Setup,72.36,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,1.27,,,,5/9,3/3,False,,,408626.0,18297059.0,0.02,,,,,,,,,,"Re-accumulation complete (16d), price 1.3% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4656.0,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,34,2026-07-31,4335.6,2,False,0.87,2.11,,,,6/9,3/3,False,,,818.0,32661.0,0.03,,,,,,,,,,"Re-accumulation complete (34d), price 2.1% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,72.3,B - Good Setup,807.55,2026-08-20,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,39,2026-07-01,796.55,1,False,0.97,-0.34,,,,6/9,1/3,False,,,261.0,151695.0,0.0,,,,,,,,,,"Re-accumulation complete (39d), price -0.3% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
ALKYLAMINE,PRE_BOS2_READY,71.7,B - Good Setup,1950.0,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,27,2026-08-04,1921.2,2,False,0.88,2.84,,,,6/9,2/3,False,,,2657.0,144811.0,0.02,,,,,,,,,,"Re-accumulation complete (27d), price 2.8% under P1=2007.00; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,71.7,B - Good Setup,135.41,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-07-29,130.1,2,False,0.97,1.88,,,,5/9,3/3,False,,,22769.0,1218361.0,0.02,,,,,,,,,,"Re-accumulation complete (30d), price 1.9% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1895.6,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.97,-0.04,,,,6/9,3/3,False,,,5804.0,481081.0,0.01,,,,,,,,,,"Re-accumulation complete (15d), price -0.0% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,69.0,B - Good Setup,337.3,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,0.35,,,,6/9,3/3,False,,,322107.0,11117196.0,0.03,,,,,,,,,,"Re-accumulation complete (13d), price 0.4% under P1=338.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2141.0,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.09,2.22,,,,7/9,2/3,False,,,143.0,11273.0,0.01,,,,,,,,,,"Re-accumulation complete (12d), price 2.2% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,744.7,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.17,0.81,,,,8/9,2/3,False,,,10868.0,725993.0,0.01,,,,,,,,,,"Re-accumulation complete (6d), price 0.8% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1122.6,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,2.7,,,,7/9,3/3,False,,,83918.0,5258437.0,0.02,,,,,,,,,,"Re-accumulation complete (7d), price 2.7% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,65.3,B - Good Setup,663.0,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.33,0.15,,,,7/9,3/3,False,,,7855.0,233350.0,0.03,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,64.3,C - Moderate / Watch,245.56,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,0.18,,,,7/9,3/3,False,,,33380.0,557055.0,0.06,,,,,,,,,,"Re-accumulation complete (83d), price 0.2% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
FEDERALBNK,PRE_BOS2_READY,62.0,C - Moderate / Watch,361.85,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,,,0,False,0.96,2.65,,,,6/9,3/3,False,,,159153.0,4057936.0,0.04,,,,,,,,,,"Re-accumulation complete (9d), price 2.6% under P1=371.70; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,62.0,C - Moderate / Watch,1374.0,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.22,,,,7/9,2/3,False,,,31174.0,2089393.0,0.01,,,,,,,,,,"Re-accumulation complete (6d), price 1.2% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10762.0,2026-08-20,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,7,,,0,False,1.02,0.0,,,,7/9,2/3,False,,,547.0,64640.0,0.01,,,,,,,,,,"Re-accumulation complete (7d), price 0.0% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,59.0,C - Moderate / Watch,1446.8,2026-08-20,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,21,,,0,False,1.24,0.43,,,,3/9,3/3,False,,,3504.0,371605.0,0.01,,,,,,,,,,"Re-accumulation complete (21d), price 0.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,58.7,C - Moderate / Watch,554.0,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.95,2.64,,,,6/9,2/3,False,,,1071.0,626909.0,0.0,,,,,,,,,,"Re-accumulation complete (5d), price 2.6% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,58.7,C - Moderate / Watch,173.45,2026-08-20,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,55,2026-08-10,164.73,4,False,0.84,1.02,,,,6/9,2/3,False,,,21955.0,689722.0,0.03,,,,,,,,,,"Re-accumulation complete (55d), price 1.0% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,959.0,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.31,,,,6/9,2/3,False,,,5453.0,174472.0,0.03,,,,,,,,,,"Re-accumulation complete (5d), price 0.3% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
COFORGE,PRE_BOS2_READY,55.3,C - Moderate / Watch,1836.0,2026-08-20,1764.9,2026-08-03,1768.0,1836.0,2026-08-12,1780.4,5,,,0,False,0.88,0.0,,,,6/9,1/3,False,,,128048.0,3221138.0,0.04,,,,,,,,,,"Re-accumulation complete (5d), price 0.0% under P1=1836.00; range not yet contracted. Watch for breakout w/ volume."
UNIVCABLES,BASING,76.0,B - Good Setup,1664.7,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-12.86,,,,7/9,2/3,False,,,6811.0,270701.0,0.03,,,,,,,,,,"Re-accumulating 10d, still -12.9% below P1=1475.00"
RBLBANK,BASING,75.3,B - Good Setup,383.8,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-0.55,,,,7/9,3/3,False,,,31413.0,3292711.0,0.01,,,,,,,,,,"Re-accumulating 40d, still -0.6% below P1=381.70"
ADOR,BASING,75.3,B - Good Setup,1634.3,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,-16.32,,,,7/9,3/3,False,,,11981.0,52939.0,0.23,,,,,,,,,,"Re-accumulating 21d, still -16.3% below P1=1405.00"
IKS,BASING,72.7,B - Good Setup,1831.1,2026-08-20,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,27,2026-07-27,1829.0,1,False,1.07,4.08,,,,5/9,3/3,False,,,1165.0,151780.0,0.01,,,,,,,,,,"Re-accumulating 27d, still 4.1% below P1=1909.00"
OFSS,BASING,72.0,B - Good Setup,11809.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,28,2026-07-29,11427.0,2,False,1.13,-3.95,,,,6/9,3/3,False,,,5934.0,238567.0,0.02,,,,,,,,,,"Re-accumulating 28d, still -4.0% below P1=11360.00"
OBEROIRLTY,BASING,72.0,B - Good Setup,1876.0,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.1,5.54,,,,6/9,3/3,False,,,5297.0,409180.0,0.01,,,,,,,,,,"Re-accumulating 26d, still 5.5% below P1=1986.10"
KPIL,BASING,71.3,B - Good Setup,1386.6,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,6.29,,,,7/9,3/3,False,,,4267.0,329162.0,0.01,,,,,,,,,,"Re-accumulating 37d, still 6.3% below P1=1479.60"
AIAENG,BASING,69.3,B - Good Setup,4463.8,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,39,2026-07-14,4760.0,1,False,0.97,11.78,,,,4/9,3/3,False,,,1459.0,60901.0,0.02,,,,,,,,,,"Re-accumulating 39d, still 11.8% below P1=5060.00"
MANAPPURAM,BASING,69.3,B - Good Setup,347.55,2026-08-20,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,13,2026-08-07,366.75,1,False,1.05,8.91,,,,4/9,3/3,False,,,314171.0,6651991.0,0.05,,,,,,,,,,"Re-accumulating 13d, still 8.9% below P1=381.55"
RRKABEL,BASING,69.3,B - Good Setup,2882.7,2026-08-20,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,15,,,0,False,0.89,-3.88,,,,7/9,3/3,False,,,24370.0,686760.0,0.04,,,,,,,,,,"Re-accumulating 15d, still -3.9% below P1=2775.00"
GANDHAR,BASING,69.3,B - Good Setup,249.1,2026-08-20,218.0,2026-07-21,227.17,303.17,2026-07-27,231.0,17,2026-08-03,231.64,1,False,1.22,17.83,,,,4/9,3/3,False,,,48521.0,6602169.0,0.01,,,,,,,,,,"Re-accumulating 17d, still 17.8% below P1=303.17"
