symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1577.3,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,52902.0,208044.0,0.25,2026-08-21,1577.3,1356.4,14.0,1798.2,14.0,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,580.75,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.2,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,400537.0,1462105.0,0.27,2026-08-21,580.75,480.95,17.18,680.55,17.18,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,68.3,B - Good Setup,1515.5,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.07,0.0,2026-08-14,1522.6,4.0,7/9,3/3,False,,,104840.0,254214.0,0.41,2026-08-21,1515.5,1333.0,12.04,1698.0,12.04,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,104.67,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.27,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,3655943.0,23167708.0,0.16,2026-08-21,104.67,86.6,17.26,122.74,17.26,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,472.4,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,473115.0,718323.0,0.66,2026-08-21,472.4,392.0,17.02,552.8,17.02,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,352.65,2026-08-20,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,47185.0,255252.0,0.18,2026-08-21,352.65,328.0,6.99,377.3,6.99,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,917.7,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,198116.0,617682.0,0.32,,,,,,,,,,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,60.7,C - Moderate / Watch,1048.5,2026-08-20,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,71,2026-07-27,930.7,3,False,0.79,0.0,2026-08-12,1044.1,5.0,6/9,2/3,False,,,51456.0,95220.0,0.54,2026-08-21,1048.5,954.6,8.96,1142.4,8.96,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,572.7,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-0.51,,,,6/9,3/3,False,,,155313.0,681550.0,0.23,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=569.80."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11876.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,28,2026-08-20,11876.0,3,False,1.13,-4.54,,,,7/9,3/3,False,,,93457.0,242943.0,0.38,2026-08-21,11876.0,10780.0,9.23,12972.0,9.23,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11876.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.5% below P1=11360.00."
APCOTEXIND,FRESH_REVERSAL,74.3,B - Good Setup,611.4,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,13.8,,,,4/9,3/3,False,,,60835.0,664021.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.8% below P1=709.30."
ANANTRAJ,FRESH_REVERSAL,74.0,B - Good Setup,641.8,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.94,-0.02,,,,7/9,2/3,False,,,2965810.0,2226442.0,1.33,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=641.70."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,82.52,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,3.71,,,,5/9,3/3,False,,,570533.0,4751963.0,0.12,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=85.70."
STEL,FRESH_REVERSAL,68.0,B - Good Setup,591.0,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.99,10.09,,,,6/9,3/3,False,,,389.0,2848.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=657.30."
INDOTECH,FRESH_REVERSAL,67.4,B - Good Setup,3650.1,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.02,8.22,,,,5/9,2/3,False,,,8143.0,20387.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=3976.80."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,691.05,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.25,,,,3/9,3/3,False,,,37236.0,399828.0,0.09,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,66.4,B - Good Setup,176.46,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,9.46,,,,5/9,2/3,False,,,257022.0,664188.0,0.39,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=194.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8727.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.28,3.56,,,,3/9,2/3,False,,,96280.0,377619.0,0.25,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.03,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,10.47,,,,2/9,2/3,False,,,92980.0,397975.0,0.23,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=143.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,441.75,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,73,2026-08-14,412.25,6,False,0.85,5.81,,,,8/9,2/3,False,,,126884.0,200084.0,0.63,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5187.0,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,30,2026-08-12,5333.0,3,False,1.0,5.29,,,,2/9,2/3,False,,,169884.0,702313.0,0.24,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1690.0,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.67,,,,2/9,2/3,False,,,195164.0,635182.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,618.4,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,127,2026-08-13,619.5,8,False,0.97,8.66,,,,5/9,2/3,False,,,8139.0,82372.0,0.1,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,640.15,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.26,,,,3/9,2/3,False,,,4598.0,26068.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.3% below P1=845.15."
MOTILALOFS,PRE_BOS2_READY,81.7,A - High-Quality Setup,980.1,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,0.14,,,,8/9,3/3,False,,,1624760.0,1779139.0,0.91,,,,,,,,,,"Re-accumulation complete (30d), price 0.1% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.33,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,1.31,,,,6/9,3/3,False,,,18103369.0,19181796.0,0.94,,,,,,,,,,"Re-accumulation complete (16d), price 1.3% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,339.8,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.17,,,,7/9,2/3,False,,,130345.0,1466523.0,0.09,,,,,,,,,,"Re-accumulation complete (13d), price 2.2% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,570.0,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,1.38,,,,6/9,3/3,False,,,93103.0,479710.0,0.19,,,,,,,,,,"Re-accumulation complete (22d), price 1.4% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
ALKYLAMINE,PRE_BOS2_READY,75.7,B - Good Setup,1950.6,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,2.81,,,,6/9,2/3,False,,,37536.0,147455.0,0.25,,,,,,,,,,"Re-accumulation complete (24d), price 2.8% under P1=2007.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4685.5,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,34,2026-07-31,4335.6,2,False,0.87,1.49,,,,6/9,3/3,False,,,10965.0,33169.0,0.33,,,,,,,,,,"Re-accumulation complete (34d), price 1.5% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,213.68,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.25,2.38,,,,5/9,2/3,False,,,380084.0,1128043.0,0.34,,,,,,,,,,"Re-accumulation complete (14d), price 2.4% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2174.8,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.67,,,,8/9,2/3,False,,,26444.0,12588.0,2.1,,,,,,,,,,"Re-accumulation complete (12d), price 0.7% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,72.3,B - Good Setup,736.1,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,26,2026-07-27,733.75,1,False,0.95,2.37,,,,6/9,1/3,False,,,586452.0,1612191.0,0.36,,,,,,,,,,"Re-accumulation complete (26d), price 2.4% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,71.0,B - Good Setup,247.09,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,-0.44,,,,9/9,3/3,True,nse,7.04,3309712.0,720871.0,4.59,,,,,,,,,,"Re-accumulation complete (83d), price -0.4% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1896.5,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.97,-0.08,,,,6/9,3/3,False,,,162049.0,488894.0,0.33,,,,,,,,,,"Re-accumulation complete (15d), price -0.1% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1458.2,2026-08-20,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,21,,,0,False,1.24,-0.36,,,,5/9,3/3,False,,,77623.0,375310.0,0.21,,,,,,,,,,"Re-accumulation complete (21d), price -0.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,748.8,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,0.27,,,,8/9,2/3,False,,,299341.0,740417.0,0.4,,,,,,,,,,"Re-accumulation complete (6d), price 0.3% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1130.6,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.93,2.0,,,,7/9,3/3,False,,,1510321.0,5136131.0,0.29,,,,,,,,,,"Re-accumulation complete (8d), price 2.0% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10719.0,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.05,0.4,,,,7/9,3/3,False,,,8653.0,62130.0,0.14,,,,,,,,,,"Re-accumulation complete (7d), price 0.4% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
FEDERALBNK,PRE_BOS2_READY,62.0,C - Moderate / Watch,361.45,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,,,0,False,0.95,2.76,,,,6/9,3/3,False,,,2000309.0,4144086.0,0.48,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=371.70; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,62.0,C - Moderate / Watch,585.75,2026-08-20,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,8,,,0,False,0.94,1.88,,,,7/9,2/3,False,,,53545.0,223317.0,0.24,,,,,,,,,,"Re-accumulation complete (8d), price 1.9% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,62.0,C - Moderate / Watch,647.8,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.37,2.44,,,,6/9,3/3,False,,,129493.0,233453.0,0.55,,,,,,,,,,"Re-accumulation complete (5d), price 2.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1363.7,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.96,,,,6/9,2/3,False,,,459277.0,2167471.0,0.21,,,,,,,,,,"Re-accumulation complete (6d), price 2.0% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,953.55,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.88,,,,6/9,2/3,False,,,59325.0,177166.0,0.33,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,BASING,86.0,A - High-Quality Setup,353.15,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,-5.1,,,,9/9,3/3,False,,,736421.0,709589.0,1.04,,,,,,,,,,"Re-accumulating 29d, still -5.1% below P1=336.00"
MUFIN,BASING,82.0,A - High-Quality Setup,138.95,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-07-29,130.1,2,False,0.97,-0.69,,,,9/9,3/3,False,,,1488227.0,1291634.0,1.15,,,,,,,,,,"Re-accumulating 30d, still -0.7% below P1=138.00"
ADOR,BASING,82.0,A - High-Quality Setup,1662.8,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,-18.35,,,,9/9,3/3,False,,,61618.0,55421.0,1.11,,,,,,,,,,"Re-accumulating 21d, still -18.3% below P1=1405.00"
ARMANFIN,BASING,79.3,B - Good Setup,1987.7,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-08-03,1994.3,1,False,1.0,3.26,,,,7/9,3/3,False,,,21903.0,57879.0,0.38,,,,,,,,,,"Re-accumulating 20d, still 3.3% below P1=2054.70"
UNIVCABLES,BASING,76.0,B - Good Setup,1664.9,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.28,-12.87,,,,7/9,2/3,False,,,35042.0,274790.0,0.13,,,,,,,,,,"Re-accumulating 10d, still -12.9% below P1=1475.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1889.1,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,29,2026-08-03,1861.1,2,False,1.08,4.88,,,,7/9,3/3,False,,,140986.0,422918.0,0.33,,,,,,,,,,"Re-accumulating 29d, still 4.9% below P1=1986.10"
RBLBANK,BASING,75.3,B - Good Setup,392.35,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-2.79,,,,7/9,3/3,False,,,1361086.0,3359195.0,0.41,,,,,,,,,,"Re-accumulating 40d, still -2.8% below P1=381.70"
REDINGTON,BASING,72.7,B - Good Setup,351.15,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-3.74,,,,8/9,3/3,False,,,8689400.0,11535560.0,0.75,,,,,,,,,,"Re-accumulating 13d, still -3.7% below P1=338.50"
YESBANK,BASING,72.3,B - Good Setup,22.89,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.68,11.21,,,,4/9,3/3,False,,,22248194.0,45839999.0,0.49,,,,,,,,,,"Re-accumulating 41d, still 11.2% below P1=25.78"
KPIL,BASING,71.3,B - Good Setup,1388.0,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,38,2026-08-07,1317.2,3,False,0.87,6.19,,,,7/9,3/3,False,,,39855.0,335300.0,0.12,,,,,,,,,,"Re-accumulating 38d, still 6.2% below P1=1479.60"
PVRINOX,BASING,69.4,B - Good Setup,1213.1,2026-08-20,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,15,,,0,False,1.06,-4.31,,,,8/9,2/3,False,,,91847.0,564136.0,0.16,,,,,,,,,,"Re-accumulating 15d, still -4.3% below P1=1163.00"
BLSE,BASING,69.4,B - Good Setup,321.35,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,15,,,0,False,1.0,-9.68,,,,8/9,2/3,False,,,661584.0,896874.0,0.74,,,,,,,,,,"Re-accumulating 15d, still -9.7% below P1=293.00"
AIAENG,BASING,69.3,B - Good Setup,4400.0,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,37,2026-07-14,4760.0,1,False,0.98,13.04,,,,4/9,3/3,False,,,27824.0,57591.0,0.48,,,,,,,,,,"Re-accumulating 37d, still 13.0% below P1=5060.00"
MANAPPURAM,BASING,69.3,B - Good Setup,347.35,2026-08-20,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,13,2026-08-07,366.75,1,False,1.05,8.96,,,,4/9,3/3,False,,,5968239.0,6934695.0,0.86,,,,,,,,,,"Re-accumulating 13d, still 9.0% below P1=381.55"
IKS,BASING,69.3,B - Good Setup,1803.0,2026-08-20,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,27,2026-07-27,1829.0,1,False,1.07,5.55,,,,4/9,3/3,False,,,43465.0,153895.0,0.28,,,,,,,,,,"Re-accumulating 27d, still 5.6% below P1=1909.00"
TMB,BASING,69.3,B - Good Setup,864.65,2026-08-20,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,16,,,0,False,0.91,5.71,,,,7/9,3/3,False,,,114542.0,673509.0,0.17,,,,,,,,,,"Re-accumulating 16d, still 5.7% below P1=917.00"
