symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10009.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.4,,,,5/9,3/3,False,,,777.0,4857.0,0.16,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1491.9,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1491.9,2,False,0.97,7.34,,,,7/9,2/3,False,,,58749.0,79126.0,0.74,2026-09-18,1491.9,1414.5,5.19,1569.3,5.19,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1491.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,487.35,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,9.92,,,,4/9,3/3,False,,,11365.0,70742.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=541.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,350.4,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.93,,,,4/9,3/3,False,,,159530.0,825757.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=376.50."
IPCALAB,FRESH_REVERSAL,74.0,B - Good Setup,1984.0,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,2026-09-17,1984.0,1,False,0.86,0.87,,,,7/9,2/3,False,,,163170.0,215370.0,0.76,2026-09-18,1984.0,1907.9,3.84,2060.1,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1984.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=2001.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,148.89,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,10.19,,,,3/9,3/3,False,,,513498.0,6296882.0,0.08,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2207.5,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,16.64,,,,4/9,2/3,False,,,7535.0,45326.0,0.17,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.6% below P1=2648.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,461.75,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,9.43,,,,2/9,3/3,False,,,189021.0,788035.0,0.24,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47800.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.4,,,,4/9,3/3,False,,,5266.0,33811.0,0.16,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.19,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.42,,,,2/9,3/3,False,,,2362002.0,14286209.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3330.2,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.89,,,,3/9,3/3,False,,,1650.0,28561.0,0.06,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1208.5,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,0.99,10.28,,,,3/9,2/3,False,,,34540.0,461358.0,0.07,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,724.95,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.22,,,,6/9,2/3,False,,,15474.0,36909.0,0.42,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.2% below P1=845.15."
KPIL,FRESH_REVERSAL,50.0,C - Moderate / Watch,1397.7,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.54,,,,3/9,3/3,False,,,108869.0,149262.0,0.73,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,576.05,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.51,,,,8/9,2/3,False,,,63427.0,320145.0,0.2,,,,,,,,,,"Re-accumulation complete (13d), price 0.5% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
CASTROLIND,PRE_BOS2_READY,79.0,B - Good Setup,190.49,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,2.31,,,,7/9,2/3,False,,,1288456.0,1885812.0,0.68,,,,,,,,,,"Re-accumulation complete (11d), price 2.3% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1256.7,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,2.16,,,,7/9,2/3,False,,,102704.0,735005.0,0.14,,,,,,,,,,"Re-accumulation complete (16d), price 2.2% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,71.7,B - Good Setup,320.15,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,-0.05,,,,5/9,3/3,False,,,515207.0,2131739.0,0.24,,,,,,,,,,"Re-accumulation complete (23d), price -0.0% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4427.8,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.48,,,,3/9,3/3,False,,,46094.0,202401.0,0.23,,,,,,,,,,"Re-accumulation complete (34d), price 1.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,951.0,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,0.11,,,,7/9,2/3,False,,,431807.0,1231211.0,0.35,,,,,,,,,,"Re-accumulation complete (11d), price 0.1% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2200.0,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-0.48,,,,7/9,2/3,False,,,6974.0,9895.0,0.7,,,,,,,,,,"Re-accumulation complete (29d), price -0.5% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,325.3,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,2.31,,,,7/9,2/3,False,,,14014.0,105054.0,0.13,,,,,,,,,,"Re-accumulation complete (15d), price 2.3% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,62.3,C - Moderate / Watch,193.85,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,2.29,,,,4/9,3/3,False,,,1380720.0,5507253.0,0.25,,,,,,,,,,"Re-accumulation complete (11d), price 2.3% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,209.87,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.84,,,,6/9,2/3,False,,,2270648.0,5285931.0,0.43,,,,,,,,,,"Re-accumulation complete (5d), price 2.8% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,436.0,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.45,,,,8/9,2/3,False,,,183845.0,234376.0,0.78,,,,,,,,,,"Re-accumulating 24d, still 3.5% below P1=451.60"
AVALON,BASING,79.3,B - Good Setup,2271.6,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,3.38,,,,7/9,3/3,False,,,209312.0,414295.0,0.51,,,,,,,,,,"Re-accumulating 16d, still 3.4% below P1=2351.00"
LUMAXTECH,BASING,79.3,B - Good Setup,2008.6,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,4.81,,,,7/9,3/3,False,,,51463.0,146074.0,0.35,,,,,,,,,,"Re-accumulating 23d, still 4.8% below P1=2110.00"
GPTHEALTH,BASING,78.7,B - Good Setup,163.5,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.57,,,,8/9,3/3,False,,,22283.0,101330.0,0.22,,,,,,,,,,"Re-accumulating 30d, still 6.6% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1118.7,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,4.22,,,,6/9,3/3,False,,,40314.0,159298.0,0.25,,,,,,,,,,"Re-accumulating 12d, still 4.2% below P1=1168.00"
ENDURANCE,BASING,72.7,B - Good Setup,2681.4,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,11.88,,,,5/9,3/3,False,,,96159.0,107695.0,0.89,,,,,,,,,,"Re-accumulating 21d, still 11.9% below P1=3043.00"
SALSTEEL,BASING,72.7,B - Good Setup,77.43,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,5.34,,,,5/9,3/3,False,,,79181.0,664002.0,0.12,,,,,,,,,,"Re-accumulating 16d, still 5.3% below P1=81.80"
MBAPL,BASING,72.0,B - Good Setup,164.09,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.07,,,,7/9,2/3,False,,,625673.0,905475.0,0.69,,,,,,,,,,"Re-accumulating 21d, still 5.1% below P1=172.85"
HAL,BASING,69.3,B - Good Setup,4730.9,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,8.14,,,,4/9,3/3,False,,,169918.0,722681.0,0.24,,,,,,,,,,"Re-accumulating 10d, still 8.1% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,996.9,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.33,,,,4/9,3/3,False,,,285700.0,860754.0,0.33,,,,,,,,,,"Re-accumulating 13d, still 5.3% below P1=1053.00"
MANORAMA,BASING,69.3,B - Good Setup,1937.5,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.16,,,,4/9,3/3,False,,,63789.0,290219.0,0.22,,,,,,,,,,"Re-accumulating 19d, still 5.2% below P1=2043.00"
KINGFA,BASING,69.3,B - Good Setup,5907.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.72,,,,4/9,3/3,False,,,2684.0,13997.0,0.19,,,,,,,,,,"Re-accumulating 23d, still 4.7% below P1=6200.00"
YESBANK,BASING,69.0,B - Good Setup,23.04,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.63,,,,3/9,3/3,False,,,25380183.0,65821628.0,0.39,,,,,,,,,,"Re-accumulating 62d, still 10.6% below P1=25.78"
RBLBANK,BASING,69.0,B - Good Setup,408.7,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-3.6,,,,7/9,2/3,False,,,779873.0,3219039.0,0.24,,,,,,,,,,"Re-accumulating 9d, still -3.6% below P1=394.50"
63MOONS,BASING,68.7,B - Good Setup,882.8,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,7.84,,,,6/9,2/3,False,,,135969.0,418757.0,0.32,,,,,,,,,,"Re-accumulating 24d, still 7.8% below P1=957.95"
TATATECH,BASING,66.0,B - Good Setup,751.0,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.71,,,,3/9,3/3,False,,,151006.0,955412.0,0.16,,,,,,,,,,"Re-accumulating 25d, still 15.7% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1107.0,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,8.29,,,,3/9,3/3,True,nse,3.24,2511009.0,917353.0,2.74,,,,,,,,,,"Re-accumulating 15d, still 8.3% below P1=1207.00"
HCG,BASING,66.0,B - Good Setup,686.95,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.01,,,,3/9,3/3,False,,,15738.0,133886.0,0.12,,,,,,,,,,"Re-accumulating 20d, still 9.0% below P1=755.00"
PGIL,BASING,66.0,B - Good Setup,1144.7,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,9.85,,,,3/9,3/3,False,,,221302.0,167103.0,1.32,,,,,,,,,,"Re-accumulating 19d, still 9.9% below P1=1269.80"
SSWL,BASING,66.0,B - Good Setup,353.25,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.47,,,,6/9,3/3,False,,,195626.0,2364151.0,0.08,,,,,,,,,,"Re-accumulating 10d, still 3.5% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1089.9,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,5.96,,,,4/9,2/3,False,,,15067.0,75034.0,0.2,,,,,,,,,,"Re-accumulating 22d, still 6.0% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3879.8,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.63,,,,3/9,3/3,False,,,3949.0,50962.0,0.08,,,,,,,,,,"Re-accumulating 28d, still 6.6% below P1=4155.50"
MPSLTD,BASING,66.0,B - Good Setup,2630.5,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,8.98,,,,4/9,2/3,False,,,4661.0,20842.0,0.22,,,,,,,,,,"Re-accumulating 28d, still 9.0% below P1=2890.00"
TCPLPACK,BASING,66.0,B - Good Setup,3857.6,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,12.54,,,,3/9,3/3,False,,,1476.0,8819.0,0.17,,,,,,,,,,"Re-accumulating 11d, still 12.5% below P1=4410.90"
APCOTEXIND,BASING,66.0,B - Good Setup,589.5,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,16.89,,,,3/9,3/3,False,,,25582.0,157100.0,0.16,,,,,,,,,,"Re-accumulating 32d, still 16.9% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1560.0,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,8.34,,,,3/9,3/3,False,,,9324.0,63008.0,0.15,,,,,,,,,,"Re-accumulating 13d, still 8.3% below P1=1701.90"
WSTCSTPAPR,BASING,65.7,B - Good Setup,734.35,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-5.03,,,,8/9,3/3,False,,,113053.0,293179.0,0.39,,,,,,,,,,"Re-accumulating 6d, still -5.0% below P1=699.15"
UNOMINDA,BASING,65.3,B - Good Setup,1197.7,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.75,,,,4/9,3/3,False,,,250724.0,609089.0,0.41,,,,,,,,,,"Re-accumulating 23d, still 7.7% below P1=1298.30"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2768.9,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,6.33,,,,7/9,3/3,False,,,3383.0,15769.0,0.21,,,,,,,,,,"Re-accumulating 44d, still 6.3% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4497.6,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,9.3,,,,2/9,3/3,False,,,60321.0,143104.0,0.42,,,,,,,,,,"Re-accumulating 15d, still 9.3% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,417.0,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.21,7.91,,,,3/9,2/3,False,,,383493.0,2015154.0,0.19,,,,,,,,,,"Re-accumulating 36d, still 7.9% below P1=452.80"
CUPID,BASING,62.7,C - Moderate / Watch,278.75,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.77,,,,3/9,2/3,False,,,2704091.0,11237045.0,0.24,,,,,,,,,,"Re-accumulating 23d, still 6.8% below P1=299.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,678.5,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.63,,,,3/9,2/3,False,,,116992.0,267063.0,0.44,,,,,,,,,,"Re-accumulating 25d, still 9.6% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1464.3,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.33,,,,3/9,2/3,False,,,24182.0,120986.0,0.2,,,,,,,,,,"Re-accumulating 17d, still 9.3% below P1=1615.00"
WESTLIFE,BASING,62.7,C - Moderate / Watch,554.0,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.2,,,,3/9,2/3,False,,,12187.0,458453.0,0.03,,,,,,,,,,"Re-accumulating 26d, still 7.2% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,818.85,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,12.2,,,,3/9,2/3,False,,,71740.0,380256.0,0.19,,,,,,,,,,"Re-accumulating 22d, still 12.2% below P1=932.60"
EPL,BASING,62.7,C - Moderate / Watch,234.1,2026-09-17,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,13,2026-09-03,246.55,1,False,1.1,14.57,,,,2/9,3/3,False,,,437214.0,10091256.0,0.04,,,,,,,,,,"Re-accumulating 13d, still 14.6% below P1=274.03"
HNDFDS,BASING,62.7,C - Moderate / Watch,606.75,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,10.48,,,,2/9,3/3,False,,,12973.0,116593.0,0.11,,,,,,,,,,"Re-accumulating 14d, still 10.5% below P1=677.75"
CYIENTDLM,BASING,62.7,C - Moderate / Watch,922.55,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-6.05,,,,6/9,2/3,False,,,624405.0,804741.0,0.78,,,,,,,,,,"Re-accumulating 10d, still -6.0% below P1=869.95"
RPTECH,BASING,62.7,C - Moderate / Watch,811.85,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,9.79,,,,3/9,2/3,False,,,53367.0,563116.0,0.09,,,,,,,,,,"Re-accumulating 29d, still 9.8% below P1=900.00"
