symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
OFSS,FRESH_BOS2,74.0,B - Good Setup,12044.0,2026-09-01,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,162169.0,215643.0,0.75,2026-09-02,12044.0,10780.0,10.49,13308.0,10.49,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,72.0,B - Good Setup,884.8,2026-09-01,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,7/9,2/3,False,,,255517.0,256129.0,1.0,2026-09-02,884.8,715.0,19.19,1054.6,19.19,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22365.0,2026-09-01,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,8/9,3/3,False,,,45140.0,46676.0,0.97,2026-09-02,22365.0,19134.0,14.45,25596.0,14.45,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5529.5,2026-09-01,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.11,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,50168.0,88969.0,0.56,2026-09-02,5529.5,4625.1,16.36,6433.9,16.36,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,196.55,2026-09-01,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.18,0.0,2026-08-27,200.48,3.0,6/9,2/3,False,,,397521.0,1320179.0,0.3,2026-09-02,196.55,167.24,14.91,225.86,14.91,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,71.3,B - Good Setup,615.9,2026-09-01,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,4/9,3/3,False,,,258473.0,1322212.0,0.2,2026-09-02,615.9,534.55,13.21,697.25,13.21,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,68.7,B - Good Setup,1909.2,2026-09-01,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,5/9,3/3,False,,,43916.0,66369.0,0.66,2026-09-02,1909.2,1666.1,12.73,2152.3,12.73,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UDS,FRESH_BOS2,68.4,B - Good Setup,225.66,2026-09-01,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,6,,,0,False,0.96,0.0,2026-09-01,225.66,0.0,8/9,2/3,False,,,640040.0,366025.0,1.75,2026-09-02,225.66,210.82,6.58,240.5,6.58,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
YUKEN,FRESH_BOS2,68.4,B - Good Setup,976.85,2026-09-01,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.4,1.0,8/9,2/3,False,,,6847.0,22283.0,0.31,2026-09-02,976.85,812.0,16.88,1141.7,16.88,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1966.9,2026-09-01,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,1692015.0,2135602.0,0.79,2026-09-02,1966.9,1762.2,10.41,2171.6,10.41,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,418.1,2026-09-01,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.17,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,383864.0,2185158.0,0.18,2026-09-02,418.1,404.05,3.36,432.15,3.36,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,236.25,2026-09-01,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,337521.0,778430.0,0.43,2026-09-02,236.25,222.2,5.95,250.3,5.95,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INDGN,FRESH_REVERSAL,84.4,A - High-Quality Setup,603.1,2026-09-01,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,-3.34,,,,8/9,2/3,False,,,777059.0,788782.0,0.99,2026-09-02,578.95,552.05,4.65,605.85,4.65,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 578.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.3% below P1=583.60."
LUMAXTECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,2054.7,2026-09-01,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,2.62,,,,7/9,3/3,False,,,357248.0,505156.0,0.71,2026-09-02,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=2110.00."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8615.5,2026-09-01,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,13,2026-08-26,8553.0,2,False,0.88,1.82,,,,7/9,3/3,False,,,51359.0,344840.0,0.15,2026-09-02,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=8775.50."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1900.5,2026-09-01,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,24,2026-08-26,1937.3,1,False,0.93,-0.3,,,,5/9,3/3,False,,,230227.0,223770.0,1.03,2026-09-02,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,318.2,2026-09-01,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,0.56,,,,5/9,3/3,False,,,989841.0,5965131.0,0.17,2026-09-02,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=320.00."
FOSECOIND,FRESH_REVERSAL,77.3,B - Good Setup,6301.0,2026-09-01,5595.0,2026-08-14,5655.0,5900.0,2026-08-24,5257.0,5,2026-08-25,5615.5,1,False,1.2,-6.8,,,,7/9,3/3,False,,,16437.0,16728.0,0.98,2026-09-02,5615.5,5257.0,6.38,5974.0,6.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 5615.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.8% below P1=5900.00."
VIMTALABS,FRESH_REVERSAL,77.0,B - Good Setup,660.1,2026-09-01,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,17,2026-08-31,643.45,2,False,0.9,2.21,,,,7/9,2/3,False,,,380664.0,289716.0,1.31,2026-09-02,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=675.00."
KPRMILL,FRESH_REVERSAL,76.0,B - Good Setup,1147.3,2026-09-01,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,5.08,,,,6/9,3/3,False,,,216452.0,305806.0,0.71,2026-09-02,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1208.70."
TEXINFRA,FRESH_REVERSAL,75.4,B - Good Setup,112.03,2026-09-01,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,49,2026-08-24,111.27,2,False,0.82,3.78,,,,8/9,2/3,False,,,65630.0,128265.0,0.51,2026-09-02,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=116.43."
GLAND,FRESH_REVERSAL,74.4,B - Good Setup,2863.9,2026-09-01,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,12,2026-08-26,2903.2,1,False,1.14,4.17,,,,5/9,2/3,False,,,220403.0,856985.0,0.26,2026-09-02,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=2988.40."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1172.7,2026-09-01,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,12,2026-08-26,1186.1,1,False,1.1,-1.18,,,,5/9,2/3,False,,,84773.0,195053.0,0.43,2026-09-02,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.2% below P1=1159.00."
TATATECH,FRESH_REVERSAL,74.3,B - Good Setup,813.8,2026-09-01,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,13,2026-08-28,834.35,1,False,1.01,8.66,,,,4/9,3/3,False,,,1537522.0,2444798.0,0.63,2026-09-02,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=891.00."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4736.5,2026-09-01,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.87,4.48,,,,6/9,3/3,False,,,73655.0,240319.0,0.31,2026-09-02,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=4958.90."
TORNTPHARM,FRESH_REVERSAL,73.7,B - Good Setup,4950.0,2026-09-01,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.71,,,,5/9,3/3,False,,,122788.0,345340.0,0.36,2026-09-02,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=5250.00."
UNOMINDA,FRESH_REVERSAL,73.7,B - Good Setup,1267.8,2026-09-01,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,11,2026-08-26,1260.0,2,False,0.89,2.35,,,,5/9,3/3,False,,,1255258.0,850592.0,1.48,2026-09-02,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=1298.30."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,592.0,2026-09-01,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,12,2026-08-24,584.0,1,False,1.08,10.57,,,,3/9,3/3,False,,,219990.0,791004.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=662.00."
NAZARA,FRESH_REVERSAL,70.7,B - Good Setup,367.55,2026-09-01,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-1.53,,,,5/9,3/3,False,,,2299959.0,2267266.0,1.01,2026-09-02,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.5% below P1=362.00."
GMMPFAUDLR,FRESH_REVERSAL,70.6,B - Good Setup,1078.0,2026-09-01,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,6,2026-08-26,1017.4,1,False,0.95,0.13,,,,7/9,1/3,False,,,356051.0,496019.0,0.72,2026-09-02,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1079.40."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1836.8,2026-09-01,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,8.58,,,,2/9,3/3,False,,,98080.0,139091.0,0.71,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=2009.20."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,538.5,2026-09-01,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,13,2026-08-24,554.9,2,False,0.97,11.39,,,,3/9,3/3,False,,,454402.0,512926.0,0.89,2026-09-02,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=607.70."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,212.4,2026-09-01,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,2.79,,,,5/9,1/3,False,,,2067018.0,4819294.0,0.43,2026-09-02,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=218.50."
ARMANFIN,FRESH_REVERSAL,66.3,B - Good Setup,1963.4,2026-09-01,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,31,2026-08-26,1977.8,3,False,0.96,4.44,,,,4/9,3/3,False,,,19143.0,60066.0,0.32,2026-09-02,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=2054.70."
APOLLOHOSP,FRESH_REVERSAL,63.7,C - Moderate / Watch,8715.5,2026-09-01,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,13,2026-08-25,8889.0,2,False,1.24,3.7,,,,3/9,2/3,False,,,102454.0,406236.0,0.25,2026-09-02,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=9050.00."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,505.45,2026-09-01,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,32,2026-08-24,541.75,2,False,1.08,10.85,,,,2/9,2/3,False,,,29694.0,190349.0,0.16,2026-09-02,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=566.95."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,651.0,2026-09-01,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,65,2026-08-24,680.6,5,False,0.98,11.3,,,,5/9,3/3,False,,,217759.0,252922.0,0.86,2026-09-02,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=733.90."
INDIGO,FRESH_REVERSAL,55.7,C - Moderate / Watch,5031.0,2026-09-01,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,39,2026-08-25,5218.0,4,False,0.97,8.13,,,,3/9,2/3,False,,,638037.0,476940.0,1.34,2026-09-02,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7389.5,2026-09-01,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,88,2026-08-25,7627.0,4,False,0.96,5.54,,,,4/9,3/3,False,,,191188.0,168353.0,1.14,2026-09-02,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=7822.50."
KSB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,827.0,2026-09-01,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,83,2026-09-01,827.0,4,False,0.85,18.24,,,,5/9,1/3,False,,,395014.0,213461.0,1.85,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 827.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.2% below P1=1011.50."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.7,2026-09-01,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,79,2026-08-25,37.58,4,False,0.99,20.22,,,,2/9,3/3,False,,,176050.0,389640.0,0.45,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.2% below P1=44.75."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,648.3,2026-09-01,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,2.36,,,,7/9,3/3,False,,,114000.0,253009.0,0.45,,,,,,,,,,"Re-accumulation complete (13d), price 2.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,75.3,B - Good Setup,1070.0,2026-09-01,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,0.99,0.69,,,,7/9,3/3,False,,,58909.0,94741.0,0.62,,,,,,,,,,"Re-accumulation complete (9d), price 0.7% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,69.0,B - Good Setup,1352.5,2026-09-01,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,14,,,0,False,0.94,2.77,,,,7/9,2/3,False,,,1337022.0,1984153.0,0.67,,,,,,,,,,"Re-accumulation complete (14d), price 2.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
WSTCSTPAPR,PRE_BOS2_READY,69.0,B - Good Setup,629.3,2026-09-01,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,10,,,0,False,1.16,2.43,,,,7/9,2/3,False,,,151986.0,342369.0,0.44,,,,,,,,,,"Re-accumulation complete (10d), price 2.4% under P1=645.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,62.7,C - Moderate / Watch,380.45,2026-09-01,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,50,2026-08-20,392.3,3,False,0.88,0.33,,,,5/9,3/3,False,,,2093505.0,2103908.0,1.0,,,,,,,,,,"Re-accumulation complete (50d), price 0.3% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,59.0,C - Moderate / Watch,4432.9,2026-09-01,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,21,,,0,False,0.96,1.37,,,,3/9,3/3,False,,,423205.0,310798.0,1.36,,,,,,,,,,"Re-accumulation complete (21d), price 1.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,2982.7,2026-09-01,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.17,2.36,,,,6/9,2/3,False,,,72396.0,181971.0,0.4,,,,,,,,,,"Re-accumulation complete (5d), price 2.4% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,58.7,C - Moderate / Watch,633.75,2026-09-01,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,9,2026-08-21,679.8,1,False,1.21,1.23,,,,3/9,2/3,False,,,1105088.0,2329392.0,0.47,,,,,,,,,,"Re-accumulation complete (9d), price 1.2% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,58.7,C - Moderate / Watch,729.2,2026-09-01,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,8,,,0,False,1.06,2.64,,,,6/9,2/3,False,,,3245919.0,1731007.0,1.88,,,,,,,,,,"Re-accumulation complete (8d), price 2.6% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,82.7,A - High-Quality Setup,545.8,2026-09-01,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,13,2026-08-17,472.8,1,False,1.17,-2.51,,,,8/9,3/3,False,,,97435.0,132034.0,0.74,,,,,,,,,,"Re-accumulating 13d, still -2.5% below P1=532.45"
AARTIPHARM,BASING,76.0,B - Good Setup,856.8,2026-09-01,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,8.13,,,,7/9,2/3,False,,,438945.0,1408954.0,0.31,,,,,,,,,,"Re-accumulating 12d, still 8.1% below P1=932.60"
IPCALAB,BASING,72.7,B - Good Setup,1986.2,2026-09-01,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,28,,,0,False,1.17,-2.12,,,,8/9,3/3,False,,,133112.0,711895.0,0.19,,,,,,,,,,"Re-accumulating 28d, still -2.1% below P1=1944.90"
