symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,265.0,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,636192.0,1080616.0,0.59,2026-09-08,265.0,228.76,13.68,301.24,13.68,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,509.0,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.13,0.0,2026-09-07,509.0,0.0,9/9,3/3,False,,,340467.0,121495.0,2.8,2026-09-08,509.0,440.8,13.4,577.2,13.4,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,72.0,B - Good Setup,1203.9,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,4/9,2/3,False,,,18412.0,52849.0,0.35,2026-09-08,1203.9,1062.0,11.79,1345.8,11.79,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2363.5,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,0.0,2026-09-07,2363.5,0.0,8/9,3/3,False,,,1508836.0,554327.0,2.72,2026-09-08,2363.5,2077.0,12.12,2650.0,12.12,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1486.0,2026-09-07,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1486.0,0.0,3/9,2/3,False,,,266254.0,180948.0,1.47,2026-09-08,1486.0,1358.7,8.57,1613.3,8.57,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,779.9,2026-09-07,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.18,0.0,2026-09-04,813.6,1.0,6/9,3/3,False,,,531417.0,876060.0,0.61,2026-09-08,779.9,661.6,15.17,898.2,15.17,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,583.7,2026-09-07,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.28,0.0,2026-09-03,578.95,2.0,7/9,2/3,False,,,3550565.0,1873810.0,1.89,2026-09-08,583.7,488.0,16.4,679.4,16.4,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,65.0,B - Good Setup,20.33,2026-09-07,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.3,0.0,2026-09-02,21.39,3.0,7/9,2/3,False,,,10167086.0,15406609.0,0.66,2026-09-08,20.33,16.86,17.07,23.8,17.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,595.4,2026-09-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,4/9,3/3,False,,,2995.0,5567.0,0.54,2026-09-08,595.4,571.55,4.01,619.25,4.01,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
HATSUN,FRESH_BOS2,61.7,C - Moderate / Watch,1132.1,2026-09-07,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,3.0,5/9,3/3,False,,,61677.0,103364.0,0.6,2026-09-08,1132.1,1017.8,10.1,1246.4,10.1,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UDS,FRESH_BOS2,55.0,C - Moderate / Watch,219.37,2026-09-07,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,4/9,2/3,False,,,326221.0,470802.0,0.69,2026-09-08,219.37,210.82,3.9,227.92,3.9,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KDDL,FRESH_REVERSAL,87.7,A - High-Quality Setup,3997.9,2026-09-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,22,2026-09-07,3997.9,1,False,1.16,3.79,,,,8/9,3/3,False,,,42563.0,52421.0,0.81,2026-09-08,3997.9,3654.5,8.59,4341.3,8.59,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 3997.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,434.0,2026-09-07,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,18,2026-09-07,434.0,1,False,0.99,3.9,,,,9/9,2/3,True,nse,17.69,1700074.0,220034.0,7.73,2026-09-08,434.0,405.0,6.68,463.0,6.68,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 434.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=451.60."
GPTHEALTH,FRESH_REVERSAL,87.7,A - High-Quality Setup,161.0,2026-09-07,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,8.0,,,,8/9,3/3,False,,,153843.0,99135.0,1.55,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=175.00."
SALSTEEL,FRESH_REVERSAL,87.7,A - High-Quality Setup,84.0,2026-09-07,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,-2.69,,,,8/9,3/3,False,,,503736.0,836077.0,0.6,2026-09-08,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=81.80."
BAJAJHIND,FRESH_REVERSAL,81.0,A - High-Quality Setup,22.83,2026-09-07,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,11,2026-09-07,22.83,1,False,1.2,4.8,,,,7/9,2/3,False,,,43600799.0,71938303.0,0.61,2026-09-08,22.83,22.13,3.07,23.53,3.07,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 22.83 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=23.98."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.14,2026-09-07,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.5,,,,6/9,3/3,False,,,109129.0,611438.0,0.18,2026-09-08,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=92.45."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1926.4,2026-09-07,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,4.12,,,,7/9,3/3,False,,,106196.0,128309.0,0.83,2026-09-08,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2009.20."
GRANULES,FRESH_REVERSAL,79.7,B - Good Setup,866.0,2026-09-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,33,2026-09-03,853.85,3,False,1.07,4.84,,,,8/9,3/3,False,,,951067.0,675149.0,1.41,2026-09-08,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=910.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,281.25,2026-09-07,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,15,2026-09-04,283.15,1,False,1.29,5.94,,,,6/9,2/3,False,,,4583428.0,24634823.0,0.19,2026-09-08,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=299.00."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,333.65,2026-09-07,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.27,,,,6/9,3/3,False,,,2256202.0,6455994.0,0.35,2026-09-08,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.3% below P1=320.00."
GABRIEL,FRESH_REVERSAL,74.3,B - Good Setup,1357.7,2026-09-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,6.56,,,,4/9,3/3,False,,,125976.0,291503.0,0.43,2026-09-08,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1453.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,874.65,2026-09-07,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,8.7,,,,6/9,2/3,False,,,207301.0,358404.0,0.58,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=957.95."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.93,2026-09-07,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,5,2026-09-04,190.27,1,False,1.04,3.11,,,,6/9,2/3,False,,,1128606.0,1875223.0,0.6,2026-09-08,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=195.00."
HNDFDS,FRESH_REVERSAL,70.7,B - Good Setup,627.85,2026-09-07,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.07,7.36,,,,5/9,3/3,False,,,89926.0,116764.0,0.77,2026-09-08,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=677.75."
VIMTALABS,FRESH_REVERSAL,70.4,B - Good Setup,643.2,2026-09-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,4.71,,,,5/9,2/3,False,,,81291.0,277658.0,0.29,2026-09-08,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=675.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,695.35,2026-09-07,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.39,,,,3/9,2/3,False,,,115404.0,764378.0,0.15,2026-09-08,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=750.80."
PGIL,FRESH_REVERSAL,67.7,B - Good Setup,2252.1,2026-09-07,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,11.32,,,,2/9,3/3,False,,,30731.0,69068.0,0.44,2026-09-08,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=2539.60."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,287.6,2026-09-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,17.59,,,,2/9,3/3,False,,,28283.0,37446.0,0.76,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.6% below P1=349.00."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,12.66,2026-09-07,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,8,2026-09-03,12.51,1,False,1.19,7.73,,,,5/9,2/3,False,,,13493755.0,36952126.0,0.37,2026-09-08,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=13.72."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1176.2,2026-09-07,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.28,8.68,,,,4/9,3/3,False,,,196034.0,338508.0,0.58,2026-09-08,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,67.3,B - Good Setup,3836.1,2026-09-07,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.96,13.03,,,,4/9,3/3,False,,,28730.0,43929.0,0.65,2026-09-08,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=4410.90."
KPIL,FRESH_REVERSAL,66.7,B - Good Setup,1424.8,2026-09-07,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,50,2026-09-07,1424.8,5,False,0.86,3.7,,,,8/9,3/3,False,,,82172.0,362652.0,0.23,2026-09-08,1424.8,1338.2,6.08,1511.4,6.08,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 1424.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1479.60."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,461.0,2026-09-07,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,21.16,,,,4/9,2/3,False,,,11992.0,42083.0,0.28,2026-09-08,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.2% below P1=584.70."
PVRINOX,FRESH_REVERSAL,60.7,C - Moderate / Watch,1166.1,2026-09-07,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,8,2026-09-03,1247.5,1,False,1.02,9.22,,,,3/9,2/3,False,,,3041451.0,595751.0,5.11,2026-09-08,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=1284.50."
LINCOLN,FRESH_REVERSAL,58.4,C - Moderate / Watch,628.3,2026-09-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,7.19,,,,8/9,2/3,False,,,57169.0,87885.0,0.65,2026-09-08,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=677.00."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,455.5,2026-09-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,2.88,,,,7/9,2/3,False,,,124976.0,217796.0,0.57,2026-09-08,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=469.00."
JINDALPOLY,FRESH_REVERSAL,55.0,C - Moderate / Watch,695.8,2026-09-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,111,2026-09-07,695.8,8,False,0.82,17.67,,,,7/9,2/3,False,,,33644.0,37007.0,0.91,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 695.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.7% below P1=845.15."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5739.5,2026-09-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.84,,,,3/9,1/3,False,,,2219.0,9009.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.8% below P1=6740.00."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,267.7,2026-09-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,14.12,,,,4/9,1/3,False,,,5918229.0,8116676.0,0.73,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=311.70."
KSB,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,805.0,2026-09-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,20.42,,,,2/9,1/3,False,,,67971.0,166554.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.4% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2972.1,2026-09-07,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,17,2026-08-26,2903.2,1,False,1.12,0.55,,,,8/9,2/3,False,,,920940.0,979229.0,0.94,,,,,,,,,,"Re-accumulation complete (17d), price 0.5% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2001.0,2026-09-07,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,13,,,0,False,1.0,2.06,,,,8/9,3/3,False,,,195934.0,1059352.0,0.18,,,,,,,,,,"Re-accumulation complete (13d), price 2.1% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,75.7,B - Good Setup,6063.0,2026-09-07,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,16,,,0,False,1.11,2.21,,,,8/9,3/3,False,,,9756.0,22015.0,0.44,,,,,,,,,,"Re-accumulation complete (16d), price 2.2% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,75.0,B - Good Setup,8604.5,2026-09-07,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,18,2026-08-26,8553.0,2,False,0.87,1.95,,,,6/9,3/3,False,,,70428.0,136462.0,0.52,,,,,,,,,,"Re-accumulation complete (18d), price 1.9% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.0,B - Good Setup,219.3,2026-09-07,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,-0.37,,,,8/9,1/3,False,,,5659146.0,3842754.0,1.47,,,,,,,,,,"Re-accumulation complete (16d), price -0.4% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,74.3,B - Good Setup,2034.2,2026-09-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,1.0,,,,7/9,3/3,False,,,22977.0,49816.0,0.46,,,,,,,,,,"Re-accumulation complete (36d), price 1.0% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2157.3,2026-09-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,1.47,,,,8/9,2/3,False,,,18052.0,9616.0,1.88,,,,,,,,,,"Re-accumulation complete (24d), price 1.5% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,72.3,B - Good Setup,1180.3,2026-09-07,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,2.21,,,,7/9,3/3,False,,,669382.0,768760.0,0.87,,,,,,,,,,"Re-accumulation complete (10d), price 2.2% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,72.0,B - Good Setup,1055.8,2026-09-07,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,5,,,0,False,1.01,-0.27,,,,9/9,3/3,False,,,1446216.0,1288485.0,1.12,,,,,,,,,,"Re-accumulation complete (5d), price -0.3% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,72.0,B - Good Setup,1172.0,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.04,-0.34,,,,9/9,3/3,True,nse,16.71,1601204.0,272008.0,5.89,,,,,,,,,,"Re-accumulation complete (7d), price -0.3% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,71.7,B - Good Setup,8781.0,2026-09-07,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,18,2026-08-25,8889.0,2,False,1.2,2.97,,,,6/9,2/3,False,,,254460.0,395032.0,0.64,,,,,,,,,,"Re-accumulation complete (18d), price 3.0% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,69.4,B - Good Setup,116.44,2026-09-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,-0.01,,,,8/9,2/3,False,,,183916.0,131554.0,1.4,,,,,,,,,,"Re-accumulation complete (54d), price -0.0% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
