symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10010.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.39,,,,5/9,3/3,False,,,451.0,4840.0,0.09,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1503.0,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1503.0,2,False,0.97,6.65,,,,7/9,2/3,False,,,40370.0,78207.0,0.52,2026-09-18,1503.0,1414.5,5.89,1591.5,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1503.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.95,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,9.62,,,,4/9,3/3,False,,,9719.0,70660.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=541.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,349.5,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,7.17,,,,4/9,3/3,False,,,113727.0,823467.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=376.50."
IPCALAB,FRESH_REVERSAL,74.0,B - Good Setup,2009.9,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,2026-09-17,2009.9,1,False,0.86,-0.42,,,,7/9,2/3,False,,,111781.0,212801.0,0.53,2026-09-18,2009.9,1907.9,5.07,2111.9,5.07,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 2009.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=2001.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,148.93,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,10.17,,,,3/9,3/3,False,,,333825.0,6287898.0,0.05,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2218.0,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,16.24,,,,4/9,2/3,False,,,6437.0,45271.0,0.14,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.2% below P1=2648.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,463.95,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,8.99,,,,2/9,3/3,False,,,148283.0,785998.0,0.19,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47950.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.1,,,,4/9,3/3,False,,,4015.0,33748.0,0.12,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.36,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.18,,,,2/9,3/3,False,,,1886250.0,14262421.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3341.1,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.57,,,,3/9,3/3,False,,,1096.0,28533.0,0.04,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1213.2,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,0.99,9.93,,,,3/9,2/3,False,,,28158.0,461038.0,0.06,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,723.0,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.45,,,,6/9,2/3,False,,,12545.0,36762.0,0.34,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=845.15."
KPIL,FRESH_REVERSAL,50.0,C - Moderate / Watch,1399.5,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.41,,,,3/9,3/3,False,,,64520.0,147044.0,0.44,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,577.45,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.27,,,,8/9,2/3,False,,,54734.0,319710.0,0.17,,,,,,,,,,"Re-accumulation complete (13d), price 0.3% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
CASTROLIND,PRE_BOS2_READY,79.0,B - Good Setup,190.91,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,2.1,,,,7/9,2/3,False,,,1145010.0,1878639.0,0.61,,,,,,,,,,"Re-accumulation complete (11d), price 2.1% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1262.2,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,1.74,,,,7/9,2/3,False,,,80533.0,733897.0,0.11,,,,,,,,,,"Re-accumulation complete (16d), price 1.7% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,71.7,B - Good Setup,319.6,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.12,,,,5/9,3/3,False,,,370890.0,2124523.0,0.17,,,,,,,,,,"Re-accumulation complete (23d), price 0.1% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4436.0,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.3,,,,3/9,3/3,False,,,31943.0,201693.0,0.16,,,,,,,,,,"Re-accumulation complete (34d), price 1.3% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,955.4,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.36,,,,7/9,2/3,False,,,305167.0,1224879.0,0.25,,,,,,,,,,"Re-accumulation complete (11d), price -0.4% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,327.35,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.7,,,,7/9,2/3,False,,,9686.0,104838.0,0.09,,,,,,,,,,"Re-accumulation complete (15d), price 1.7% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,62.3,C - Moderate / Watch,193.04,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,2.7,,,,4/9,3/3,False,,,1152927.0,5495864.0,0.21,,,,,,,,,,"Re-accumulation complete (11d), price 2.7% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,61.0,C - Moderate / Watch,8783.0,2026-09-17,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,24,2026-09-08,8837.5,3,False,1.18,2.95,,,,4/9,2/3,False,,,17107.0,240153.0,0.07,,,,,,,,,,"Re-accumulation complete (24d), price 3.0% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,211.42,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.12,,,,6/9,2/3,False,,,1636680.0,5254233.0,0.31,,,,,,,,,,"Re-accumulation complete (5d), price 2.1% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,430.3,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,4.72,,,,8/9,2/3,False,,,73958.0,228882.0,0.32,,,,,,,,,,"Re-accumulating 24d, still 4.7% below P1=451.60"
AVALON,BASING,79.3,B - Good Setup,2277.0,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,3.15,,,,7/9,3/3,False,,,166761.0,412168.0,0.4,,,,,,,,,,"Re-accumulating 16d, still 3.1% below P1=2351.00"
GPTHEALTH,BASING,78.7,B - Good Setup,164.33,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.1,,,,8/9,3/3,False,,,17119.0,101071.0,0.17,,,,,,,,,,"Re-accumulating 30d, still 6.1% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1123.9,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.78,,,,6/9,3/3,False,,,28849.0,158725.0,0.18,,,,,,,,,,"Re-accumulating 12d, still 3.8% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.22,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,9.93,,,,5/9,3/3,False,,,17713753.0,65438307.0,0.27,,,,,,,,,,"Re-accumulating 62d, still 9.9% below P1=25.78"
LUMAXTECH,BASING,72.7,B - Good Setup,1972.5,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,6.52,,,,5/9,3/3,False,,,19247.0,144464.0,0.13,,,,,,,,,,"Re-accumulating 23d, still 6.5% below P1=2110.00"
KINGFA,BASING,72.7,B - Good Setup,5943.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.14,,,,5/9,3/3,False,,,1803.0,13953.0,0.13,,,,,,,,,,"Re-accumulating 23d, still 4.1% below P1=6200.00"
SALSTEEL,BASING,72.7,B - Good Setup,77.07,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,5.78,,,,5/9,3/3,False,,,48904.0,662488.0,0.07,,,,,,,,,,"Re-accumulating 16d, still 5.8% below P1=81.80"
THEJO,BASING,69.4,B - Good Setup,2213.4,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-1.09,,,,8/9,2/3,False,,,5867.0,9840.0,0.6,,,,,,,,,,"Re-accumulating 29d, still -1.1% below P1=2189.50"
HAL,BASING,69.3,B - Good Setup,4720.9,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,8.33,,,,4/9,3/3,False,,,113898.0,719880.0,0.16,,,,,,,,,,"Re-accumulating 10d, still 8.3% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,996.3,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.38,,,,4/9,3/3,False,,,192983.0,856118.0,0.23,,,,,,,,,,"Re-accumulating 13d, still 5.4% below P1=1053.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4599.7,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,7.24,,,,4/9,3/3,False,,,14360.0,140806.0,0.1,,,,,,,,,,"Re-accumulating 15d, still 7.2% below P1=4958.90"
ENDURANCE,BASING,69.3,B - Good Setup,2678.9,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,11.97,,,,4/9,3/3,False,,,31424.0,104459.0,0.3,,,,,,,,,,"Re-accumulating 21d, still 12.0% below P1=3043.00"
PNBHOUSING,BASING,69.3,B - Good Setup,1142.2,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,5.37,,,,4/9,3/3,False,,,408699.0,812237.0,0.5,,,,,,,,,,"Re-accumulating 15d, still 5.4% below P1=1207.00"
KDDL,BASING,69.3,B - Good Setup,3894.0,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.29,,,,4/9,3/3,False,,,2680.0,50898.0,0.05,,,,,,,,,,"Re-accumulating 28d, still 6.3% below P1=4155.50"
MBAPL,BASING,68.7,B - Good Setup,163.43,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.45,,,,6/9,2/3,False,,,315343.0,889959.0,0.35,,,,,,,,,,"Re-accumulating 21d, still 5.4% below P1=172.85"
63MOONS,BASING,68.7,B - Good Setup,875.2,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,8.64,,,,6/9,2/3,False,,,81467.0,416032.0,0.2,,,,,,,,,,"Re-accumulating 24d, still 8.6% below P1=957.95"
TATATECH,BASING,66.0,B - Good Setup,752.7,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.52,,,,3/9,3/3,False,,,106178.0,953171.0,0.11,,,,,,,,,,"Re-accumulating 25d, still 15.5% below P1=891.00"
HCG,BASING,66.0,B - Good Setup,685.25,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.24,,,,3/9,3/3,False,,,11760.0,133687.0,0.09,,,,,,,,,,"Re-accumulating 20d, still 9.2% below P1=755.00"
EPL,BASING,66.0,B - Good Setup,238.3,2026-09-17,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,13,2026-09-03,246.55,1,False,1.1,13.04,,,,3/9,3/3,False,,,336250.0,10086207.0,0.03,,,,,,,,,,"Re-accumulating 13d, still 13.0% below P1=274.03"
SSWL,BASING,66.0,B - Good Setup,353.15,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.5,,,,6/9,3/3,False,,,160514.0,2362395.0,0.07,,,,,,,,,,"Re-accumulating 10d, still 3.5% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1091.4,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,5.83,,,,4/9,2/3,False,,,13875.0,74974.0,0.19,,,,,,,,,,"Re-accumulating 22d, still 5.8% below P1=1159.00"
MPSLTD,BASING,66.0,B - Good Setup,2637.7,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,8.73,,,,4/9,2/3,False,,,4230.0,20820.0,0.2,,,,,,,,,,"Re-accumulating 28d, still 8.7% below P1=2890.00"
KOLTEPATIL,BASING,66.0,B - Good Setup,433.7,2026-09-17,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,16,2026-09-03,449.55,1,False,1.05,21.8,,,,4/9,2/3,False,,,14625.0,162690.0,0.09,,,,,,,,,,"Re-accumulating 16d, still 21.8% below P1=554.60"
DIVGIITTS,BASING,66.0,B - Good Setup,1123.0,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,12.81,,,,3/9,3/3,False,,,22267.0,155570.0,0.14,,,,,,,,,,"Re-accumulating 12d, still 12.8% below P1=1288.00"
TCPLPACK,BASING,66.0,B - Good Setup,3839.8,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,12.95,,,,3/9,3/3,False,,,1212.0,8806.0,0.14,,,,,,,,,,"Re-accumulating 11d, still 12.9% below P1=4410.90"
APCOTEXIND,BASING,66.0,B - Good Setup,587.7,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,17.14,,,,3/9,3/3,False,,,18551.0,156748.0,0.12,,,,,,,,,,"Re-accumulating 32d, still 17.1% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1574.4,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,7.49,,,,3/9,3/3,False,,,6353.0,62859.0,0.1,,,,,,,,,,"Re-accumulating 13d, still 7.5% below P1=1701.90"
MANALIPETC,BASING,66.0,B - Good Setup,82.45,2026-09-17,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,11,,,0,False,1.13,6.31,,,,6/9,3/3,False,,,343406.0,10552722.0,0.03,,,,,,,,,,"Re-accumulating 11d, still 6.3% below P1=88.00"
AVTNPL,BASING,66.0,B - Good Setup,86.31,2026-09-17,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,17,2026-08-31,92.06,1,False,1.27,6.64,,,,3/9,3/3,False,,,11782.0,397206.0,0.03,,,,,,,,,,"Re-accumulating 17d, still 6.6% below P1=92.45"
WSTCSTPAPR,BASING,65.7,B - Good Setup,727.2,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-4.01,,,,8/9,3/3,False,,,68453.0,290949.0,0.24,,,,,,,,,,"Re-accumulating 6d, still -4.0% below P1=699.15"
UNOMINDA,BASING,65.3,B - Good Setup,1200.3,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.55,,,,4/9,3/3,False,,,113399.0,602222.0,0.19,,,,,,,,,,"Re-accumulating 23d, still 7.5% below P1=1298.30"
EMCURE,BASING,65.3,B - Good Setup,1911.0,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,4.89,,,,4/9,3/3,False,,,10528.0,125430.0,0.08,,,,,,,,,,"Re-accumulating 30d, still 4.9% below P1=2009.20"
KIRLOSIND,BASING,64.4,C - Moderate / Watch,3810.7,2026-09-17,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,61,2026-07-02,4097.2,1,False,0.96,3.65,,,,5/9,2/3,False,,,1627.0,36786.0,0.04,,,,,,,,,,"Re-accumulating 61d, still 3.6% below P1=3955.00"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2772.6,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,6.2,,,,7/9,3/3,False,,,2281.0,15714.0,0.15,,,,,,,,,,"Re-accumulating 44d, still 6.2% below P1=2956.00"
CUPID,BASING,62.7,C - Moderate / Watch,278.3,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.92,,,,3/9,2/3,False,,,2251549.0,11214418.0,0.2,,,,,,,,,,"Re-accumulating 23d, still 6.9% below P1=299.00"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1470.0,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,8.98,,,,3/9,2/3,False,,,19742.0,120764.0,0.16,,,,,,,,,,"Re-accumulating 17d, still 9.0% below P1=1615.00"
PGIL,BASING,62.7,C - Moderate / Watch,1120.6,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,11.75,,,,2/9,3/3,False,,,164150.0,164246.0,1.0,,,,,,,,,,"Re-accumulating 19d, still 11.7% below P1=1269.80"
WESTLIFE,BASING,62.7,C - Moderate / Watch,555.5,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,6.95,,,,3/9,2/3,False,,,9236.0,458306.0,0.02,,,,,,,,,,"Re-accumulating 26d, still 7.0% below P1=597.00"
