entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price,eventually_confirmed
2025-09-05,2565.0,2465.0,-0.73,-3.25,-3.9,-3.9,-3.9,True,20.0,ASIANPAINT.NS,2025-09-04,2568.60009765625,False
2025-08-07,2484.10009765625,2320.0,1.8,0.82,1.88,-5.29,-6.61,True,60.0,ASIANPAINT.NS,2025-08-06,2491.199951171875,True
2025-07-03,2428.89990234375,2245.0,0.92,-1.24,-1.35,5.82,-3.55,False,,ASIANPAINT.NS,2025-07-02,2419.39990234375,False
2025-07-03,2428.89990234375,2245.0,0.92,-1.24,-1.35,5.82,-3.55,False,,ASIANPAINT.NS,2025-07-02,2419.39990234375,False
2025-09-05,2565.0,2465.0,-0.73,-3.25,-3.9,-3.9,-3.9,True,20.0,ASIANPAINT.NS,2025-09-04,2568.60009765625,False
2026-01-13,2900.0,2746.0,-5.31,-5.31,-5.31,-5.31,-5.31,True,5.0,ASIANPAINT.NS,2026-01-12,2896.39990234375,False
2026-05-20,2562.0,2500.0,4.29,3.92,6.87,4.22,,False,,ASIANPAINT.NS,2026-05-19,2600.699951171875,True
2026-05-08,2540.0,2385.5,2.58,3.93,5.78,7.79,8.16,False,,ASIANPAINT.NS,2026-05-07,2530.60009765625,True
2026-05-08,2540.0,2385.5,2.58,3.93,5.78,7.79,8.16,False,,ASIANPAINT.NS,2026-05-07,2530.60009765625,True
2026-07-30,2758.10009765625,2624.0,-0.11,,,,,False,,ASIANPAINT.NS,2026-07-29,2758.39990234375,False
2026-07-02,1459.0,1398.5,0.29,-2.43,4.23,,,False,,NESTLEIND.NS,2026-07-01,1453.800048828125,True
2025-05-27,1225.050048828125,1145.8499755859375,-2.4,-0.76,-3.44,-0.27,-6.47,True,60.0,NESTLEIND.NS,2025-05-26,1227.0,False
2025-05-27,1225.050048828125,1145.8499755859375,-2.4,-0.76,-3.44,-0.27,-6.47,True,60.0,NESTLEIND.NS,2025-05-26,1227.0,False
2025-11-13,1280.0,1250.699951171875,-0.06,-1.06,-2.29,-2.29,-2.29,True,20.0,NESTLEIND.NS,2025-11-12,1278.199951171875,True
2025-09-16,1212.0,1185.199951171875,-2.21,-2.21,-2.21,-2.21,-2.21,True,5.0,NESTLEIND.NS,2025-09-15,1212.5,True
2026-02-19,1299.800048828125,1278.699951171875,-1.62,-1.62,-1.62,-1.62,-1.62,True,5.0,NESTLEIND.NS,2026-02-18,1300.9000244140625,False
2026-01-19,1306.0,1290.0999755859375,-1.22,-1.22,-1.22,-1.22,-1.22,True,5.0,NESTLEIND.NS,2026-01-16,1315.9000244140625,False
2026-01-19,1306.0,1290.0999755859375,-1.22,-1.22,-1.22,-1.22,-1.22,True,5.0,NESTLEIND.NS,2026-01-16,1315.9000244140625,False
2026-07-02,1459.0,1398.5,0.29,-2.43,4.23,,,False,,NESTLEIND.NS,2026-07-01,1453.800048828125,True
2026-08-03,1509.5,1431.0,,,,,,False,,NESTLEIND.NS,2026-07-31,1509.5999755859375,True
2025-05-13,2046.9000244140625,1917.199951171875,-2.04,-0.83,-2.38,-1.4,-6.34,True,60.0,BAJAJFINSV.NS,2025-05-12,2050.39990234375,False
2025-01-21,1745.0,1666.5999755859375,1.37,-4.49,-4.49,-4.49,-4.49,True,10.0,BAJAJFINSV.NS,2025-01-20,1735.199951171875,True
2025-02-14,1853.5,1698.199951171875,1.39,-0.81,0.98,13.49,8.18,False,,BAJAJFINSV.NS,2025-02-13,1849.25,True
2025-03-25,1905.0,1733.0,1.36,-0.49,7.6,6.56,5.47,False,,BAJAJFINSV.NS,2025-03-24,1894.1500244140625,True
2025-04-17,1961.5,1823.5,4.28,3.3,3.92,3.4,2.15,False,,BAJAJFINSV.NS,2025-04-16,1969.199951171875,True
2025-04-17,1961.5,1823.5,4.28,3.3,3.92,3.4,2.15,False,,BAJAJFINSV.NS,2025-04-16,1969.199951171875,True
2025-10-16,2078.5,1968.0,3.9,0.47,-5.32,-5.32,-5.32,True,20.0,BAJAJFINSV.NS,2025-10-15,2084.10009765625,True
2026-07-21,1855.0,1841.5,3.93,13.48,,,,False,,BAJAJFINSV.NS,2026-07-20,1861.5,True
2026-07-21,1855.0,1841.5,3.93,13.48,,,,False,,BAJAJFINSV.NS,2026-07-20,1861.5,True
2024-09-27,274.45001220703125,264.57501220703125,-3.6,-3.6,-3.6,-3.6,-3.6,True,5.0,WIPRO.NS,2024-09-26,270.95001220703125,True
2024-12-06,299.1499938964844,285.2749938964844,3.61,2.02,-1.62,-4.64,-4.64,True,40.0,WIPRO.NS,2024-12-05,299.29998779296875,True
2025-01-24,319.0,302.79998779296875,-5.08,-5.08,-5.08,-5.08,-5.08,True,5.0,WIPRO.NS,2025-01-23,317.70001220703125,False
2025-02-05,317.79998779296875,301.54998779296875,-2.39,-1.16,-5.11,-5.11,-5.11,True,20.0,WIPRO.NS,2025-02-04,316.25,False
2025-02-05,317.79998779296875,301.54998779296875,-2.39,-1.16,-5.11,-5.11,-5.11,True,20.0,WIPRO.NS,2025-02-04,316.25,False
2026-01-08,270.8999938964844,261.260009765625,-3.56,-3.56,-3.56,-3.56,-3.56,True,5.0,WIPRO.NS,2026-01-07,270.79998779296875,False
2026-01-08,270.8999938964844,261.260009765625,-3.56,-3.56,-3.56,-3.56,-3.56,True,5.0,WIPRO.NS,2026-01-07,270.79998779296875,False
2026-06-04,203.0,200.1999969482422,-1.38,-1.38,-1.38,-1.38,,True,5.0,WIPRO.NS,2026-06-03,204.10000610351562,False
2024-10-31,1840.0,1793.5,-2.53,-2.53,-2.53,-2.53,-2.53,True,5.0,HCLTECH.NS,2024-10-30,1838.800048828125,True
2024-12-09,1915.0,1833.949951171875,2.06,-0.63,0.05,-4.23,-4.23,True,40.0,HCLTECH.NS,2024-12-06,1922.699951171875,True
2025-06-27,1735.0,1697.199951171875,-0.52,-2.18,-2.18,-2.18,-2.18,True,10.0,HCLTECH.NS,2025-06-26,1724.0999755859375,False
2025-06-27,1735.0,1697.199951171875,-0.52,-2.18,-2.18,-2.18,-2.18,True,10.0,HCLTECH.NS,2025-06-26,1724.0999755859375,False
2025-12-03,1635.5,1592.5999755859375,1.86,1.19,-0.06,-2.62,-2.62,True,40.0,HCLTECH.NS,2025-12-02,1635.5,True
2026-07-23,1236.0,1144.5,9.44,8.01,,,,False,,HCLTECH.NS,2026-07-22,1237.300048828125,False
2026-03-11,377.5,365.0,0.26,0.24,-3.31,-3.31,-3.31,True,20.0,NTPC.NS,2026-03-10,377.29998779296875,True
2025-04-16,362.5,351.0,0.19,-3.17,-3.17,-3.17,-3.17,True,10.0,NTPC.NS,2025-04-15,362.5,False
2025-04-16,362.5,351.0,0.19,-3.17,-3.17,-3.17,-3.17,True,10.0,NTPC.NS,2025-04-15,362.5,False
2025-04-16,362.5,347.04998779296875,0.19,-3.81,-4.26,-4.26,-4.26,True,20.0,NTPC.NS,2025-04-15,362.5,False
2026-03-11,377.5,365.0,0.26,0.24,-3.31,-3.31,-3.31,True,20.0,NTPC.NS,2026-03-10,377.29998779296875,True
2026-01-28,344.70001220703125,333.70001220703125,6.54,6.89,11.66,8.98,16.42,False,,NTPC.NS,2026-01-27,344.70001220703125,True
2026-03-11,377.5,365.0,0.26,0.24,-3.31,-3.31,-3.31,True,20.0,NTPC.NS,2026-03-10,377.29998779296875,True
2025-10-17,341.5,331.20001220703125,0.07,-1.84,-3.02,-3.02,-3.02,True,20.0,NTPC.NS,2025-10-16,341.5,False
2024-11-29,331.3500061035156,310.1000061035156,-0.74,0.75,-6.41,-6.41,-6.41,True,20.0,POWERGRID.NS,2024-11-28,333.6499938964844,False
2025-04-11,293.25,284.5,6.58,3.31,0.92,0.75,-2.98,True,60.0,POWERGRID.NS,2025-04-09,293.3999938964844,True
2025-04-11,293.25,284.5,6.58,3.31,0.92,0.75,-2.98,True,60.0,POWERGRID.NS,2025-04-09,293.3999938964844,True
2026-04-13,299.95001220703125,283.5,6.47,6.35,2.12,-5.48,-5.48,True,40.0,POWERGRID.NS,2026-04-10,302.75,False
2026-03-24,309.0,291.3999938964844,-5.7,-5.7,-5.7,-5.7,-5.7,True,5.0,POWERGRID.NS,2026-03-23,302.1000061035156,False
2026-05-28,300.1499938964844,290.20001220703125,-3.32,-3.32,-3.32,-3.32,,True,5.0,POWERGRID.NS,2026-05-27,300.1499938964844,False
