entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price,eventually_confirmed
2025-11-26,1532.0999755859375,1483.199951171875,3.04,3.44,8.57,8.58,-3.19,True,60.0,INFY.NS,2025-11-25,1530.5999755859375,True
2026-01-19,1685.0,1583.0999755859375,-0.14,-1.72,-6.05,-6.05,-6.05,True,20.0,INFY.NS,2026-01-16,1689.800048828125,False
2025-11-26,1532.0999755859375,1483.199951171875,3.04,3.44,8.57,8.58,-3.19,True,60.0,INFY.NS,2025-11-25,1530.5999755859375,True
2026-01-30,1655.0,1631.199951171875,-1.44,-1.44,-1.44,-1.44,-1.44,True,5.0,INFY.NS,2026-01-29,1659.5,False
2024-11-26,905.0,836.0499877929688,0.9,3.21,-0.66,-7.62,-7.62,True,40.0,HDFCBANK.NS,2024-11-25,892.7999877929688,False
2024-10-15,847.0,806.5,1.21,3.41,1.43,9.76,-2.2,False,,HDFCBANK.NS,2024-10-14,844.0499877929688,True
2025-04-15,932.5,882.6749877929688,3.16,3.22,3.69,4.2,7.57,False,,HDFCBANK.NS,2025-04-11,903.375,True
2025-05-06,965.0,945.9000244140625,-1.98,-1.98,-1.98,-1.98,-1.98,True,5.0,HDFCBANK.NS,2025-05-05,968.4000244140625,True
2025-04-15,932.5,882.6749877929688,3.16,3.22,3.69,4.2,7.57,False,,HDFCBANK.NS,2025-04-11,903.375,True
2025-03-20,877.0,835.0250244140625,4.07,3.61,9.69,9.46,10.34,False,,HDFCBANK.NS,2025-03-19,872.0499877929688,True
2025-04-15,932.5,882.6749877929688,3.16,3.22,3.69,4.2,7.57,False,,HDFCBANK.NS,2025-04-11,903.375,True
2025-05-06,965.0,945.9000244140625,-1.98,-1.98,-1.98,-1.98,-1.98,True,5.0,HDFCBANK.NS,2025-05-05,968.4000244140625,True
2025-07-28,1001.5,976.5,-0.55,-0.37,-2.5,-2.5,-2.5,True,20.0,HDFCBANK.NS,2025-07-25,1002.2999877929688,False
2025-07-28,1001.5,976.5,-0.55,-0.37,-2.5,-2.5,-2.5,True,20.0,HDFCBANK.NS,2025-07-25,1002.2999877929688,False
2025-11-18,997.6500244140625,974.0,-0.79,-0.79,-0.34,-2.37,-2.37,True,40.0,HDFCBANK.NS,2025-11-17,996.5499877929688,False
2026-07-20,790.0,806.9500122070312,2.15,2.15,,,,True,5.0,HDFCBANK.NS,2026-07-17,819.5999755859375,False
2026-02-09,15125.0,14300.0,-0.49,-0.35,-5.45,-5.45,-5.45,True,20.0,MARUTI.NS,2026-02-06,14997.0,False
2025-01-21,12017.0498046875,11468.0,0.89,9.34,6.21,-4.57,-4.57,True,40.0,MARUTI.NS,2025-01-20,12020.0498046875,True
2026-02-10,14999.0,14058.0,1.2,-0.49,-6.27,-6.27,-6.27,True,20.0,MARUTI.NS,2026-02-09,14978.0,False
2025-05-15,12600.0,12355.0,-1.23,-1.94,-1.94,-1.94,-1.94,True,10.0,MARUTI.NS,2025-05-14,12670.0,True
2025-07-11,12640.0,12320.0,-1.75,-2.53,-2.53,-2.53,-2.53,True,10.0,MARUTI.NS,2025-07-10,12650.0,True
2025-10-14,16350.0,15708.0,0.28,-1.3,-3.93,-3.93,-3.93,True,20.0,MARUTI.NS,2025-10-13,16323.0,True
2026-08-03,14300.0,13435.0,,,,,,False,,MARUTI.NS,2026-07-30,14188.0,False
2025-12-17,3930.0,3751.0,-0.53,3.04,7.42,6.34,4.09,False,,TITAN.NS,2025-12-16,3929.5,True
2025-01-08,3487.64990234375,3230.800048828125,-4.71,-3.76,3.16,-7.36,-7.36,True,40.0,TITAN.NS,2025-01-07,3505.10009765625,True
2025-06-26,3655.0,3383.0,0.65,-6.44,-7.44,-7.44,-7.44,True,20.0,TITAN.NS,2025-06-25,3652.199951171875,True
2025-05-30,3580.0,3516.10009765625,-1.78,-1.78,-1.78,-1.78,-1.78,True,5.0,TITAN.NS,2025-05-29,3588.300048828125,True
2025-12-17,3930.0,3751.0,-0.53,3.04,7.42,6.34,4.09,False,,TITAN.NS,2025-12-16,3929.5,True
2025-10-17,3635.0,3303.10009765625,2.88,2.46,6.72,8.1,16.13,False,,TITAN.NS,2025-10-16,3640.300048828125,True
2026-02-10,4300.0,4145.0,-3.6,-3.6,-3.6,-3.6,-3.6,True,5.0,TITAN.NS,2026-02-09,4257.7998046875,True
2026-04-28,4412.2998046875,4330.0,-0.88,-1.87,-1.87,-1.87,-1.87,True,10.0,TITAN.NS,2026-04-27,4441.7998046875,False
2024-10-15,1918.0,1888.050048828125,-1.56,-1.56,-1.56,-1.56,-1.56,True,5.0,SUNPHARMA.NS,2024-10-14,1909.75,False
2025-12-12,1808.0,1782.5,-1.41,-1.41,-1.41,-1.41,-1.41,True,5.0,SUNPHARMA.NS,2025-12-11,1807.199951171875,False
2025-12-12,1808.0,1782.5,-1.41,-1.41,-1.41,-1.41,-1.41,True,5.0,SUNPHARMA.NS,2025-12-11,1807.199951171875,False
2025-07-31,1715.5,1671.4000244140625,-2.57,-2.57,-2.57,-2.57,-2.57,True,5.0,SUNPHARMA.NS,2025-07-30,1733.800048828125,False
2026-03-09,1772.9000244140625,1707.0,0.58,-0.82,-3.72,-3.72,-3.72,True,20.0,SUNPHARMA.NS,2026-03-06,1799.4000244140625,False
2026-03-09,1772.9000244140625,1767.9000244140625,0.58,-0.28,-0.28,-0.28,-0.28,True,10.0,SUNPHARMA.NS,2026-03-06,1799.4000244140625,False
2026-03-30,1786.800048828125,1737.9000244140625,-2.74,-2.74,-2.74,-2.74,-2.74,True,5.0,SUNPHARMA.NS,2026-03-27,1793.5999755859375,False
2025-11-17,4004.39990234375,3831.10009765625,0.22,1.72,2.2,-2.92,-4.33,True,60.0,LT.NS,2025-11-14,4004.39990234375,False
2025-11-17,4004.39990234375,3831.10009765625,0.22,1.72,2.2,-2.92,-4.33,True,60.0,LT.NS,2025-11-14,4004.39990234375,False
2025-06-23,3645.0,3485.89990234375,0.68,-1.74,-4.36,-4.36,-4.36,True,20.0,LT.NS,2025-06-20,3662.0,False
2025-06-23,3645.0,3485.89990234375,0.68,-1.74,-4.36,-4.36,-4.36,True,20.0,LT.NS,2025-06-20,3662.0,False
2025-10-10,3765.0,3615.0,1.98,4.22,5.05,6.18,10.41,False,,LT.NS,2025-10-09,3769.199951171875,True
2025-10-10,3765.0,3615.0,1.98,4.22,5.05,6.18,10.41,False,,LT.NS,2025-10-09,3769.199951171875,True
2026-01-22,1290.0,1253.5,-2.83,-2.83,-2.83,-2.83,-2.83,True,5.0,AXISBANK.NS,2026-01-21,1284.9000244140625,True
2025-05-13,1205.199951171875,1146.0,-0.78,-0.8,2.29,-3.3,-4.91,True,60.0,AXISBANK.NS,2025-05-12,1203.0,False
2025-05-13,1205.199951171875,1146.0,-0.78,-0.8,2.29,-3.3,-4.91,True,60.0,AXISBANK.NS,2025-05-12,1203.0,False
2025-11-19,1268.0,1209.4000244140625,1.75,0.21,-3.41,2.43,5.07,False,,AXISBANK.NS,2025-11-18,1265.4000244140625,True
2025-10-10,1168.0,1125.4000244140625,2.76,7.37,4.67,9.24,10.92,False,,AXISBANK.NS,2025-10-09,1167.4000244140625,True
2025-10-17,1196.300048828125,1163.0999755859375,4.83,3.13,5.78,1.95,8.57,False,,AXISBANK.NS,2025-10-16,1196.300048828125,True
2026-01-22,1290.0,1253.5,-2.83,-2.83,-2.83,-2.83,-2.83,True,5.0,AXISBANK.NS,2026-01-21,1284.9000244140625,True
2026-02-06,1325.0,1306.0,0.55,3.27,-1.43,-1.43,-1.43,True,20.0,AXISBANK.NS,2026-02-05,1330.5999755859375,True
2026-02-10,1352.5999755859375,1302.9000244140625,0.34,2.59,-3.67,-3.67,-3.67,True,20.0,AXISBANK.NS,2026-02-09,1341.4000244140625,True
2026-06-15,1372.0,1252.0,-0.98,-1.11,-3.83,,,False,,AXISBANK.NS,2026-06-12,1356.300048828125,False
2024-10-10,3140.0,3107.0,-1.05,-1.05,-1.05,-1.05,-1.05,True,5.0,ADANIENT.NS,2024-10-09,3153.75,False
2026-06-22,3040.0,2886.199951171875,-2.55,5.48,4.71,,,False,,ADANIENT.NS,2026-06-19,3038.39990234375,True
2026-07-17,3156.10009765625,3026.800048828125,-4.1,-4.1,,,,True,5.0,ADANIENT.NS,2026-07-16,3151.39990234375,False
2025-04-07,2150.050048828125,2291.60009765625,6.58,6.58,6.58,6.58,6.58,True,5.0,ADANIENT.NS,2025-04-04,2334.64990234375,True
2025-06-27,2587.699951171875,2460.0,0.44,-1.12,-1.45,-4.93,-4.93,True,40.0,ADANIENT.NS,2025-06-26,2586.199951171875,False
2026-06-10,2977.0,2865.199951171875,-0.84,3.11,2.35,2.45,,False,,ADANIENT.NS,2026-06-09,2979.89990234375,True
