entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price
2026-03-23,466.0,433.75,-3.56,-2.55,-6.92,-6.92,-6.92,True,20.0,COALINDIA.NS,2026-03-20,468.1499938964844
2025-10-29,183.6699981689453,169.25,-3.48,-3.82,-7.85,-7.85,-7.85,True,20.0,TATASTEEL.NS,2025-10-28,181.80999755859375
2025-02-24,138.80999755859375,128.30999755859375,0.38,8.6,12.25,-7.56,-7.56,True,40.0,TATASTEEL.NS,2025-02-21,140.75999450683594
2025-09-04,169.0,149.8000030517578,0.24,1.79,2.49,8.09,-0.72,False,,TATASTEEL.NS,2025-09-03,167.85000610351562
2025-10-10,176.0,166.1300048828125,-2.15,0.38,2.86,-5.61,-5.61,True,40.0,TATASTEEL.NS,2025-10-09,176.4199981689453
2025-10-06,173.3000030517578,157.0,-0.16,-0.78,3.46,-3.68,4.96,False,,TATASTEEL.NS,2025-10-03,173.2100067138672
2025-10-29,183.6699981689453,169.25,-3.48,-3.82,-7.85,-7.85,-7.85,True,20.0,TATASTEEL.NS,2025-10-28,181.80999755859375
2026-01-30,198.5500030517578,180.8800048828125,-0.75,2.33,6.94,-1.99,6.45,False,,TATASTEEL.NS,2026-01-29,202.32000732421875
2026-01-28,193.49000549316406,177.3300018310547,0.99,7.29,10.93,-0.14,11.57,False,,TATASTEEL.NS,2026-01-27,192.27999877929688
2026-02-11,209.39999389648438,182.5500030517578,-0.18,2.5,-7.61,-12.82,-12.82,True,40.0,TATASTEEL.NS,2026-02-10,208.00999450683594
2026-02-26,215.9499969482422,200.5500030517578,-7.13,-7.13,-7.13,-7.13,-7.13,True,5.0,TATASTEEL.NS,2026-02-25,214.63999938964844
2024-10-01,1029.0,944.0,-3.35,-3.85,-8.26,-8.26,-8.26,True,20.0,JSWSTEEL.NS,2024-09-30,1030.050048828125
2025-09-09,1100.0,1022.2999877929688,1.38,3.49,4.11,6.52,5.65,False,,JSWSTEEL.NS,2025-09-08,1101.4000244140625
2025-02-10,974.0,901.0999755859375,-0.05,-0.74,4.58,1.67,1.57,False,,JSWSTEEL.NS,2025-02-07,980.75
2025-03-20,1038.0,938.0999755859375,2.1,-3.11,-9.62,-9.62,-9.62,True,20.0,JSWSTEEL.NS,2025-03-19,1033.3499755859375
2025-10-29,1189.199951171875,1119.699951171875,-1.72,-0.45,-5.84,-5.84,-5.84,True,20.0,JSWSTEEL.NS,2025-10-28,1184.199951171875
2025-08-19,1080.0,1017.4000244140625,-3.05,-0.72,2.87,8.53,8.84,False,,JSWSTEEL.NS,2025-08-18,1079.800048828125
2025-08-19,1080.0,1017.4000244140625,-3.05,-0.72,2.87,8.53,8.84,False,,JSWSTEEL.NS,2025-08-18,1079.800048828125
2026-02-26,1275.5,1174.0,-3.28,-7.96,-7.96,-7.96,-7.96,True,10.0,JSWSTEEL.NS,2026-02-25,1275.0
2026-02-26,1275.5,1174.0,-3.28,-7.96,-7.96,-7.96,-7.96,True,10.0,JSWSTEEL.NS,2026-02-25,1275.0
2026-08-04,1280.5,1228.0999755859375,,,,,,False,,JSWSTEEL.NS,2026-08-03,1292.300048828125
2025-10-27,834.9000244140625,754.4500122070312,1.47,-4.93,-5.46,3.47,12.49,False,,HINDALCO.NS,2025-10-24,824.4500122070312
2025-10-10,774.5,731.9500122070312,-0.22,8.57,2.49,4.96,21.17,False,,HINDALCO.NS,2025-10-09,774.0999755859375
2025-06-27,695.0,642.5,0.64,-3.46,-0.22,3.0,7.32,False,,HINDALCO.NS,2025-06-26,690.5999755859375
2025-08-19,714.0,661.5499877929688,-1.16,4.05,5.06,9.26,13.05,False,,HINDALCO.NS,2025-08-18,714.1500244140625
2025-12-31,886.4000244140625,770.1500244140625,5.87,7.78,15.53,6.19,-0.22,False,,HINDALCO.NS,2025-12-30,884.1500244140625
2026-01-29,1010.25,894.0,-7.4,-4.54,-11.51,-11.51,-11.51,True,20.0,HINDALCO.NS,2026-01-28,998.2000122070312
2026-04-16,1016.9000244140625,835.9500122070312,2.4,2.07,8.5,0.73,-5.26,False,,HINDALCO.NS,2026-04-15,1011.4500122070312
2026-05-28,1149.699951171875,1037.0999755859375,-2.1,-9.79,-9.79,-9.79,,True,10.0,HINDALCO.NS,2026-05-27,1149.699951171875
2024-12-06,1797.0,1685.5999755859375,-0.03,-6.2,-6.2,-6.2,-6.2,True,10.0,TECHM.NS,2024-12-05,1786.949951171875
2024-12-13,1781.0,1700.5,-4.52,-4.52,-4.52,-4.52,-4.52,True,5.0,TECHM.NS,2024-12-12,1789.5999755859375
2025-06-11,1618.0,1533.9000244140625,5.73,5.38,-0.2,-5.2,-5.2,True,40.0,TECHM.NS,2025-06-10,1610.9000244140625
2026-01-20,1715.0,1562.800048828125,2.79,-4.06,-8.87,-8.87,-8.87,True,20.0,TECHM.NS,2026-01-19,1718.300048828125
2026-01-20,1715.0,1562.800048828125,2.79,-4.06,-8.87,-8.87,-8.87,True,20.0,TECHM.NS,2026-01-19,1718.300048828125
2026-08-04,1652.9000244140625,1531.0999755859375,,,,,,False,,TECHM.NS,2026-08-03,1649.0
2025-10-28,2932.699951171875,2762.699951171875,-1.73,-5.8,-5.8,-5.8,-5.8,True,10.0,GRASIM.NS,2025-10-27,2923.89990234375
2025-10-28,2932.699951171875,2762.699951171875,-1.73,-5.8,-5.8,-5.8,-5.8,True,10.0,GRASIM.NS,2025-10-27,2923.89990234375
2025-05-16,2845.0,2673.0,-6.05,-6.05,-6.05,-6.05,-6.05,True,5.0,GRASIM.NS,2025-05-15,2824.800048828125
2025-04-21,2755.0,2465.5,-0.06,-0.95,-1.24,-3.03,0.86,False,,GRASIM.NS,2025-04-17,2760.699951171875
2025-04-21,2755.0,2465.5,-0.06,-0.95,-1.24,-3.03,0.86,False,,GRASIM.NS,2025-04-17,2760.699951171875
2026-08-06,3223.10009765625,3034.89990234375,,,,,,False,,GRASIM.NS,2026-08-05,3224.0
2026-02-12,2940.39990234375,2738.300048828125,-2.59,-2.62,-6.87,-6.87,-6.87,True,20.0,GRASIM.NS,2026-02-11,2932.60009765625
2026-08-06,3223.10009765625,3034.89990234375,,,,,,False,,GRASIM.NS,2026-08-05,3224.0
2026-02-12,2940.39990234375,2713.0,-2.59,-2.62,-7.73,-7.73,-7.73,True,20.0,GRASIM.NS,2026-02-11,2932.60009765625
2026-06-01,3151.39990234375,2885.199951171875,-3.21,0.42,-2.26,-1.24,,False,,GRASIM.NS,2026-05-29,3122.39990234375
2025-10-21,1646.699951171875,1464.0999755859375,-3.98,-8.82,-7.14,-8.98,-11.09,True,60.0,CIPLA.NS,2025-10-20,1639.0999755859375
2025-10-21,1646.699951171875,1464.0999755859375,-3.98,-8.82,-7.14,-8.98,-11.09,True,60.0,CIPLA.NS,2025-10-20,1639.0999755859375
2026-06-30,1455.699951171875,1354.0,-0.27,-1.21,-0.76,,,False,,CIPLA.NS,2026-06-29,1454.0999755859375
2026-06-01,1410.0,1274.699951171875,-1.57,-2.04,3.13,-0.04,,False,,CIPLA.NS,2026-05-29,1401.0
2025-07-01,6828.5,6433.0,1.6,-0.56,-2.23,-5.79,-5.79,True,40.0,DIVISLAB.NS,2025-06-30,6809.5
2025-05-20,6580.0,5916.0,1.79,-0.76,-0.64,3.19,-10.09,True,60.0,DIVISLAB.NS,2025-05-19,6580.0
2025-11-06,6792.5,6383.0,-2.93,-4.86,-6.03,-6.03,-6.03,True,20.0,DIVISLAB.NS,2025-11-04,6804.5
2026-07-15,7260.0,6658.0,1.74,7.22,,,,False,,DIVISLAB.NS,2026-07-14,7188.5
2026-07-15,7260.0,6661.0,1.74,7.22,,,,False,,DIVISLAB.NS,2026-07-14,7188.5
2024-11-08,7390.0498046875,6727.35009765625,-8.97,-8.97,-8.97,-8.97,-8.97,True,5.0,APOLLOHOSP.NS,2024-11-07,7424.85009765625
2024-11-08,7390.0498046875,6727.35009765625,-8.97,-8.97,-8.97,-8.97,-8.97,True,5.0,APOLLOHOSP.NS,2024-11-07,7424.85009765625
2025-07-02,7470.0,6772.0,-0.01,-1.57,-0.27,1.87,0.54,False,,APOLLOHOSP.NS,2025-07-01,7496.0
2025-07-02,7470.0,6677.5,-0.01,-1.57,-0.27,1.87,0.54,False,,APOLLOHOSP.NS,2025-07-01,7496.0
2025-04-09,6665.0,6430.25,7.16,5.7,3.79,3.8,13.5,False,,APOLLOHOSP.NS,2025-04-08,6755.60009765625
2025-07-02,7470.0,6677.5,-0.01,-1.57,-0.27,1.87,0.54,False,,APOLLOHOSP.NS,2025-07-01,7496.0
2025-08-14,7830.0,7159.0,1.18,-2.02,-0.17,-0.91,-4.97,False,,APOLLOHOSP.NS,2025-08-13,7808.5
2026-06-10,8527.0,7816.0,-1.17,0.55,2.66,4.49,,False,,APOLLOHOSP.NS,2026-06-09,8524.0
2026-06-10,8527.0,7816.0,-1.17,0.55,2.66,4.49,,False,,APOLLOHOSP.NS,2026-06-09,8524.0
2026-03-02,7621.0,7111.0,2.39,-1.59,-6.69,-6.69,-6.69,True,20.0,APOLLOHOSP.NS,2026-02-27,7821.5
2026-05-11,8046.0,7605.0,-0.32,4.45,3.88,10.47,9.62,False,,APOLLOHOSP.NS,2026-05-08,8097.0
2025-02-04,5536.5498046875,4925.60009765625,-10.19,-11.03,-11.03,-11.03,-11.03,True,10.0,EICHERMOT.NS,2025-02-03,5485.25
2025-01-03,5325.0,4808.0,-5.01,-5.87,-2.45,-9.71,-9.71,True,40.0,EICHERMOT.NS,2025-01-02,5308.10009765625
2025-08-19,5918.0,5520.5,3.94,7.66,16.43,18.08,14.89,False,,EICHERMOT.NS,2025-08-18,5912.0
2025-11-25,7258.5,6720.5,-2.01,-1.87,0.61,-1.63,8.8,False,,EICHERMOT.NS,2025-11-24,7258.5
2026-02-12,7779.5,6956.0,1.51,5.28,-10.59,-10.59,-10.59,True,20.0,EICHERMOT.NS,2026-02-11,7771.0
2026-02-12,7779.5,6956.0,1.51,5.28,-10.59,-10.59,-10.59,True,20.0,EICHERMOT.NS,2026-02-11,7771.0
2026-06-16,7654.0,6950.0,-0.99,-9.2,-9.2,,,True,10.0,EICHERMOT.NS,2026-06-15,7624.5
2025-11-18,5820.0,5252.5,4.49,7.74,2.17,-2.47,-1.49,False,,HEROMOTOCO.NS,2025-11-17,5798.5
2025-09-30,5323.0,4976.0,3.56,4.03,3.61,16.0,4.57,False,,HEROMOTOCO.NS,2025-09-29,5300.5
2025-08-20,5120.0,4539.0,-0.55,4.51,4.88,9.23,13.27,False,,HEROMOTOCO.NS,2025-08-19,5118.2001953125
2025-05-14,4070.0,3725.0,4.76,7.18,8.36,6.46,9.95,False,,HEROMOTOCO.NS,2025-05-13,4063.60009765625
2025-08-05,4536.0,4202.89990234375,2.41,13.23,17.97,22.37,22.11,False,,HEROMOTOCO.NS,2025-08-04,4535.89990234375
2025-08-20,5120.0,4539.0,-0.55,4.51,4.88,9.23,13.27,False,,HEROMOTOCO.NS,2025-08-19,5118.2001953125
2025-08-05,4536.0,4195.0,2.41,13.23,17.97,22.37,22.11,False,,HEROMOTOCO.NS,2025-08-04,4535.89990234375
2025-11-18,5820.0,5484.5,4.49,7.74,2.17,-2.47,-5.76,True,60.0,HEROMOTOCO.NS,2025-11-17,5798.5
