symbol,stage,quality_score,quality_grade,last_date,last_close,p0_price,bos1_date,bos1_price,p1_resistance,retest_date,retest_price,reaccum_bars,reversal_date,reversal_price,bos2_date,bos2_price,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,confluence_score,notes
NESTLEIND.NS,FRESH_BOS2,62.1,C - Moderate / Watch,2026-08-05,1520.0,1340.4,2026-04-21,1379.9,1498.1,2026-05-20,1398.5,51,2026-07-20,1446.3,2026-07-30,1520.7,2026-08-06,1520.0,1398.5,7.99,1641.5,7.99,1.0,2026-08-12,2026-08-17,7/9,Continuation breakout confirmed
NAZARA.NS,FRESH_BOS2,62.1,C - Moderate / Watch,2026-08-05,348.8,295.2,2026-05-15,299.95,314.0,2026-05-22,282.7,50,2026-07-30,308.05,2026-07-31,339.0,2026-08-06,348.8,282.7,18.95,414.9,18.95,1.0,2026-08-12,2026-08-17,7/9,Continuation breakout confirmed
XPROINDIA.NS,FRESH_BOS2,61.3,C - Moderate / Watch,2026-08-05,1111.8,1233.0,2026-06-16,1393.8,1492.9,2026-06-19,1288.2,30,2026-07-31,1500.4,2026-07-31,1500.4,,,,,,,,,,3/9,Continuation breakout confirmed
ARMANFIN.NS,FRESH_REVERSAL,91.0,A - High-Quality Setup,2026-08-05,2049.8,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,13,2026-07-31,1941.0,,,2026-08-06,1941.0,1914.4,1.37,1967.6,1.37,1.0,2026-08-12,2026-08-17,9/9,"Higher-low reversal confirmed 3d ago at 1941.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=2054.70."
OLECTRA.NS,FRESH_REVERSAL,86.6,A - High-Quality Setup,2026-08-05,1399.4,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,29,2026-08-03,1344.2,,,,,,,,,,,,8/9,"Higher-low reversal confirmed 2d ago at 1344.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=1552.90."
SUVEN.NS,FRESH_REVERSAL,82.1,A - High-Quality Setup,2026-08-05,326.55,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,21,2026-08-05,326.55,,,2026-08-06,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-12,2026-08-17,7/9,"Higher-low reversal confirmed 0d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=336.00."
ADOR.NS,FRESH_REVERSAL,82.1,A - High-Quality Setup,2026-08-05,1508.1,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,13,2026-08-03,1503.3,,,2026-08-06,1503.3,1341.0,10.8,1665.6,10.8,1.0,2026-08-12,2026-08-17,7/9,"Higher-low reversal confirmed 2d ago at 1503.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -7.3% below P1=1405.00."
MMFL.NS,FRESH_REVERSAL,79.6,B - Good Setup,2026-08-05,570.55,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,6,2026-08-03,554.4,,,2026-08-06,554.4,532.75,3.91,576.05,3.91,1.0,2026-08-12,2026-08-17,8/9,"Higher-low reversal confirmed 2d ago at 554.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=565.00."
OFSS.NS,FRESH_REVERSAL,78.1,B - Good Setup,2026-08-05,11759.0,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,19,2026-07-29,11427.0,,,2026-08-06,11427.0,10780.0,5.66,12074.0,5.66,1.0,2026-08-12,2026-08-17,7/9,"Higher-low reversal confirmed 5d ago at 11427.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.5% below P1=11360.00."
AZAD.NS,FRESH_REVERSAL,78.1,B - Good Setup,2026-08-05,2446.8,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,16,2026-08-05,2446.8,,,2026-08-06,2446.8,2296.8,6.13,2596.8,6.13,1.0,2026-08-12,2026-08-17,7/9,"Higher-low reversal confirmed 0d ago at 2446.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=2530.00."
RISHABH.NS,FRESH_REVERSAL,77.7,B - Good Setup,2026-08-05,647.15,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,21,2026-08-03,650.2,,,2026-08-06,650.2,617.45,5.04,682.95,5.04,1.0,2026-08-12,2026-08-17,6/9,"Higher-low reversal confirmed 2d ago at 650.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=678.00."
GNA.NS,FRESH_REVERSAL,77.7,B - Good Setup,2026-08-05,529.7,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,13,2026-07-29,532.15,,,2026-08-06,532.15,524.65,1.41,539.65,1.41,1.0,2026-08-12,2026-08-17,6/9,"Higher-low reversal confirmed 5d ago at 532.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=578.00."
GODREJIND.NS,FRESH_REVERSAL,73.7,B - Good Setup,2026-08-05,1320.4,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,16,2026-08-03,1337.1,,,2026-08-06,1337.1,1332.5,0.34,1341.7,0.34,1.0,2026-08-12,2026-08-17,6/9,"Higher-low reversal confirmed 2d ago at 1337.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=1443.00."
AADHARHFC.NS,FRESH_REVERSAL,73.2,B - Good Setup,2026-08-05,505.2,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,20,2026-08-03,504.15,,,,,,,,,,,,5/9,"Higher-low reversal confirmed 2d ago at 504.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=563.00."
ANTELOPUS.NS,FRESH_REVERSAL,70.1,B - Good Setup,2026-08-05,873.65,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,40,2026-07-31,821.5,,,2026-08-06,821.5,811.2,1.25,831.8,1.25,1.0,2026-08-12,2026-08-17,7/9,"Higher-low reversal confirmed 3d ago at 821.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=933.65."
ASTRAMICRO.NS,FRESH_REVERSAL,69.2,B - Good Setup,2026-08-05,1809.4,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,20,2026-07-31,1861.6,,,2026-08-06,1861.6,1773.0,4.76,1950.2,4.76,1.0,2026-08-12,2026-08-17,5/9,"Higher-low reversal confirmed 3d ago at 1861.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=1871.00."
BHARATSE.NS,FRESH_REVERSAL,69.2,B - Good Setup,2026-08-05,226.14,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,20,2026-07-31,221.65,,,,,,,,,,,,5/9,"Higher-low reversal confirmed 3d ago at 221.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=255.74."
ABB.NS,FRESH_REVERSAL,69.1,B - Good Setup,2026-08-05,7690.5,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,69,2026-08-03,7601.0,,,2026-08-06,7601.0,7102.0,6.56,8100.0,6.56,1.0,2026-08-12,2026-08-17,7/9,"Higher-low reversal confirmed 2d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=7822.50."
ARKADE.NS,FRESH_REVERSAL,68.8,B - Good Setup,2026-08-05,139.14,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,13,2026-07-29,138.54,,,2026-08-06,138.54,136.05,1.8,141.03,1.8,1.0,2026-08-12,2026-08-17,4/9,"Higher-low reversal confirmed 5d ago at 138.54 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=143.00."
SKYGOLD.NS,FRESH_REVERSAL,66.2,B - Good Setup,2026-08-05,678.6,647.35,2026-07-20,658.35,683.45,2026-07-24,633.15,8,2026-08-03,691.85,,,2026-08-06,691.85,633.15,8.48,750.55,8.48,1.0,2026-08-12,2026-08-17,5/9,"Higher-low reversal confirmed 2d ago at 691.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=683.45."
HARSHA.NS,FRESH_REVERSAL,65.6,B - Good Setup,2026-08-05,419.75,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,62,2026-08-05,419.75,,,2026-08-06,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-12,2026-08-17,8/9,"Higher-low reversal confirmed 0d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=469.00."
YESBANK.NS,FRESH_REVERSAL,64.3,C - Moderate / Watch,2026-08-05,22.97,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,31,2026-08-03,23.0,,,,,,,,,,,,3/9,"Higher-low reversal confirmed 2d ago at 23.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=25.78."
SENORES.NS,FRESH_REVERSAL,64.3,C - Moderate / Watch,2026-08-05,1323.3,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,22,2026-08-03,1355.3,,,2026-08-06,1355.3,1313.6,3.08,1397.0,3.08,1.0,2026-08-12,2026-08-17,3/9,"Higher-low reversal confirmed 2d ago at 1355.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1408.00."
RML.NS,FRESH_REVERSAL,64.3,C - Moderate / Watch,2026-08-05,1114.6,1169.0,2026-07-01,1199.0,1264.8,2026-07-02,1173.1,24,2026-07-30,1153.4,,,,,,,,,,,,3/9,"Higher-low reversal confirmed 4d ago at 1153.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=1264.80."
MOTILALOFS.NS,FRESH_REVERSAL,60.3,C - Moderate / Watch,2026-08-05,880.0,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,20,2026-08-03,867.95,,,,,,,,,,,,3/9,"Higher-low reversal confirmed 2d ago at 867.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=981.45."
KPIL.NS,FRESH_REVERSAL,60.3,C - Moderate / Watch,2026-08-05,1283.0,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,27,2026-07-29,1303.4,,,,,,,,,,,,3/9,"Higher-low reversal confirmed 5d ago at 1303.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=1479.60."
ZYDUSWELL.NS,FRESH_REVERSAL,60.3,C - Moderate / Watch,2026-08-05,530.4,552.4,2026-06-29,569.45,606.95,2026-07-08,553.0,20,2026-07-29,579.45,,,2026-08-06,579.45,553.0,4.56,605.9,4.56,1.0,2026-08-12,2026-08-17,3/9,"Higher-low reversal confirmed 5d ago at 579.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=606.95."
INGERRAND.NS,FRESH_REVERSAL,60.3,C - Moderate / Watch,2026-08-05,4304.7,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,23,2026-07-31,4335.6,,,2026-08-06,4335.6,4325.0,0.24,4346.2,0.24,1.0,2026-08-12,2026-08-17,3/9,"Higher-low reversal confirmed 3d ago at 4335.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=4756.20."
PHOENIXLTD.NS,FRESH_REVERSAL,59.9,C - Moderate / Watch,2026-08-05,1930.5,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,20,2026-08-03,1955.0,,,,,,,,,,,,2/9,"Higher-low reversal confirmed 2d ago at 1955.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=2134.70."
IONEXCHANG.NS,FRESH_REVERSAL,59.9,C - Moderate / Watch,2026-08-05,415.7,432.8,2026-07-10,468.3,486.0,2026-07-17,422.25,13,2026-08-03,429.95,,,2026-08-06,429.95,422.25,1.79,437.65,1.79,1.0,2026-08-12,2026-08-17,2/9,"Higher-low reversal confirmed 2d ago at 429.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=486.00."
JSWENERGY.NS,FRESH_REVERSAL,56.2,C - Moderate / Watch,2026-08-05,566.0,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,46,2026-07-31,554.65,,,,,,,,,,,,5/9,"Higher-low reversal confirmed 3d ago at 554.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=617.35."
LINCOLN.NS,FRESH_REVERSAL,56.1,C - Moderate / Watch,2026-08-05,610.85,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,116,2026-08-04,593.3,,,,,,,,,,,,7/9,"Higher-low reversal confirmed 1d ago at 593.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=677.00."
RELIGARE.NS,FRESH_REVERSAL,55.9,C - Moderate / Watch,2026-08-05,257.2,268.8,2026-06-23,271.6,280.0,2026-06-29,263.75,27,2026-08-03,261.1,,,,,,,,,,,,2/9,"Higher-low reversal confirmed 2d ago at 261.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=280.00."
GOKULAGRO.NS,FRESH_REVERSAL,55.2,C - Moderate / Watch,2026-08-05,227.53,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,73,2026-07-29,223.2,,,2026-08-06,223.2,222.2,0.45,224.2,0.45,1.0,2026-08-12,2026-08-17,5/9,"Higher-low reversal confirmed 5d ago at 223.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=246.00."
SUMICHEM.NS,FRESH_REVERSAL,52.9,C - Moderate / Watch,2026-08-05,507.55,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,8,2026-08-03,515.85,,,2026-08-06,515.85,515.0,0.16,516.7,0.16,1.0,2026-08-12,2026-08-17,2/9,"Higher-low reversal confirmed 2d ago at 515.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=549.75."
CIEINDIA.NS,FRESH_REVERSAL,33.9,D - Weak / Low-Quality,2026-08-05,415.05,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,110,2026-08-03,419.65,,,,,,,,,,,,2/9,"Higher-low reversal confirmed 2d ago at 419.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.1% below P1=526.00."
POWERGRID.NS,FRESH_REVERSAL,29.4,D - Weak / Low-Quality,2026-08-05,281.75,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,107,2026-07-30,285.7,,,,,,,,,,,,1/9,"Higher-low reversal confirmed 4d ago at 285.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=311.70."
SANGHVIMOV.NS,PRE_BOS2_READY,89.0,A - High-Quality Setup,2026-08-05,474.2,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,21,2026-07-20,436.65,,,,,,,,,,,,9/9,"Re-accumulation complete (21d), price -0.5% under P1=471.90; range not yet contracted. Watch for breakout w/ volume."
GARFIBRES.NS,PRE_BOS2_READY,80.6,A - High-Quality Setup,2026-08-05,797.35,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,27,2026-07-13,739.4,,,,,,,,,,,,8/9,"Re-accumulation complete (27d), price 2.6% under P1=818.65; range not yet contracted. Watch for breakout w/ volume."
EVEREADY.NS,PRE_BOS2_READY,80.1,A - High-Quality Setup,2026-08-05,360.05,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,34,2026-07-22,363.3,,,,,,,,,,,,7/9,"Re-accumulation complete (34d), price 2.4% under P1=369.00; range not yet contracted. Watch for breakout w/ volume."
CARYSIL.NS,PRE_BOS2_READY,76.6,B - Good Setup,2026-08-05,1191.1,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,38,2026-07-28,1152.2,,,,,,,,,,,,8/9,"Re-accumulation complete (38d), price 2.6% under P1=1222.90; range not yet contracted. Watch for breakout w/ volume."
PGIL.NS,PRE_BOS2_READY,76.1,B - Good Setup,2026-08-05,2104.5,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,26,2026-07-27,2016.6,,,,,,,,,,,,7/9,"Re-accumulation complete (26d), price 0.5% under P1=2115.70; range not yet contracted. Watch for breakout w/ volume."
NETWEB.NS,PRE_BOS2_READY,76.0,B - Good Setup,2026-08-05,4893.8,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,46,2026-07-27,4362.2,,,,,,,,,,,,9/9,"Re-accumulation complete (46d), price 0.6% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL.NS,PRE_BOS2_READY,71.2,B - Good Setup,2026-08-05,741.05,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,16,2026-07-27,733.75,,,,,,,,,,,,5/9,"Re-accumulation complete (16d), price 1.7% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA.NS,PRE_BOS2_READY,71.2,B - Good Setup,2026-08-05,112.94,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,31,2026-07-02,111.68,,,,,,,,,,,,5/9,"Re-accumulation complete (31d), price 3.0% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IKS.NS,PRE_BOS2_READY,70.1,B - Good Setup,2026-08-05,1877.7,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,19,,,,,,,,,,,,,,7/9,"Re-accumulation complete (19d), price 1.6% under P1=1909.00; range not yet contracted. Watch for breakout w/ volume."
INDIGO.NS,PRE_BOS2_READY,67.2,B - Good Setup,2026-08-05,5400.0,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,20,2026-07-27,5230.0,,,,,,,,,,,,5/9,"Re-accumulation complete (20d), price 1.4% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
MUTHOOTMF.NS,PRE_BOS2_READY,62.8,C - Moderate / Watch,2026-08-05,230.16,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,20,2026-07-27,255.03,,,,,,,,,,,,4/9,"Re-accumulation complete (20d), price 0.3% under P1=230.90; range not yet contracted. Watch for breakout w/ volume."
STYRENIX.NS,PRE_BOS2_READY,61.2,C - Moderate / Watch,2026-08-05,2478.3,2440.2,2026-07-21,2452.9,2518.0,2026-07-22,2385.0,10,,,,,,,,,,,,,,5/9,"Re-accumulation complete (10d), price 1.6% under P1=2518.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB.NS,PRE_BOS2_READY,58.7,C - Moderate / Watch,2026-08-05,1887.1,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,6,,,,,,,,,,,,,,6/9,"Re-accumulation complete (6d), price 0.4% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
PVRINOX.NS,PRE_BOS2_READY,54.2,C - Moderate / Watch,2026-08-05,1161.9,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,5,,,,,,,,,,,,,,5/9,"Re-accumulation complete (5d), price 0.1% under P1=1163.00; range not yet contracted. Watch for breakout w/ volume."
